"Scenario","Iter","Parameter","Value"
"WorkFlow",84,"tvKa",1.24901
"WorkFlow",84,"K12",1.81821
"WorkFlow",84,"K21",3.14459
"WorkFlow",85,"-2LL",6413.64536
"WorkFlow",85,"CMultStdev",0.541176
"WorkFlow",85,"tvVmax",8164.62
"WorkFlow",85,"tvKm",1837.22
"WorkFlow",85,"tvV",43.0531
"WorkFlow",85,"tvKa",1.25067
"WorkFlow",85,"K12",1.82201
"WorkFlow",85,"K21",3.15572
"WorkFlow",86,"-2LL",6412.15096
"WorkFlow",86,"CMultStdev",0.536733
"WorkFlow",86,"tvVmax",8152.52
"WorkFlow",86,"tvKm",1803.16
"WorkFlow",86,"tvV",43.6689
"WorkFlow",86,"tvKa",1.24995
"WorkFlow",86,"K12",1.86088
"WorkFlow",86,"K21",3.14321
"WorkFlow",87,"-2LL",6411.8219
"WorkFlow",87,"CMultStdev",0.532659
"WorkFlow",87,"tvVmax",8178.76
"WorkFlow",87,"tvKm",1806.58
"WorkFlow",87,"tvV",43.603
"WorkFlow",87,"tvKa",1.23751
"WorkFlow",87,"K12",1.86686
"WorkFlow",87,"K21",3.13105
"WorkFlow",88,"-2LL",6411.24614
"WorkFlow",88,"CMultStdev",0.527188
"WorkFlow",88,"tvVmax",8275.05
"WorkFlow",88,"tvKm",1835.75
"WorkFlow",88,"tvV",43.2119
"WorkFlow",88,"tvKa",1.20276
"WorkFlow",88,"K12",1.86695
"WorkFlow",88,"K21",3.08816
"WorkFlow",89,"-2LL",6410.61456
"WorkFlow",89,"CMultStdev",0.521103
"WorkFlow",89,"tvVmax",8539.11
"WorkFlow",89,"tvKm",1921.2
"WorkFlow",89,"tvV",42.0288
"WorkFlow",89,"tvKa",1.13724
"WorkFlow",89,"K12",1.8679
"WorkFlow",89,"K21",2.96711
"WorkFlow",90,"-2LL",6410.0927
"WorkFlow",90,"CMultStdev",0.524079
"WorkFlow",90,"tvVmax",8701.92
"WorkFlow",90,"tvKm",1969.08
"WorkFlow",90,"tvV",41.2767
"WorkFlow",90,"tvKa",1.11948
"WorkFlow",90,"K12",1.87543
"WorkFlow",90,"K21",2.86631
"WorkFlow",91,"-2LL",6410.0723
"WorkFlow",91,"CMultStdev",0.532201
"WorkFlow",91,"tvVmax",9070.05
"WorkFlow",91,"tvKm",2078.41
"WorkFlow",91,"tvV",39.3613
"WorkFlow",91,"tvKa",1.0986
"WorkFlow",91,"K12",1.90054
"WorkFlow",91,"K21",2.61884
"WorkFlow",92,"-2LL",6409.63252
"WorkFlow",92,"CMultStdev",0.530768
"WorkFlow",92,"tvVmax",8865.5
"WorkFlow",92,"tvKm",2020.17
"WorkFlow",92,"tvV",40.1456
"WorkFlow",92,"tvKa",1.12308
"WorkFlow",92,"K12",1.88809
"WorkFlow",92,"K21",2.73168
"WorkFlow",93,"-2LL",6409.60886
"WorkFlow",93,"CMultStdev",0.530718
"WorkFlow",93,"tvVmax",8868.29
"WorkFlow",93,"tvKm",2019.54
"WorkFlow",93,"tvV",40.0538
"WorkFlow",93,"tvKa",1.11903
"WorkFlow",93,"K12",1.89516
"WorkFlow",93,"K21",2.71155
"WorkFlow",94,"-2LL",6409.58432
"WorkFlow",94,"CMultStdev",0.530562
"WorkFlow",94,"tvVmax",8864.66
"WorkFlow",94,"tvKm",2018.19
"WorkFlow",94,"tvV",39.8619
"WorkFlow",94,"tvKa",1.11463
"WorkFlow",94,"K12",1.90115
"WorkFlow",94,"K21",2.68541
"WorkFlow",95,"-2LL",6409.46922
"WorkFlow",95,"CMultStdev",0.529998
"WorkFlow",95,"tvVmax",8812.81
"WorkFlow",95,"tvKm",2002.07
"WorkFlow",95,"tvV",38.954
"WorkFlow",95,"tvKa",1.0949
"WorkFlow",95,"K12",1.93142
"WorkFlow",95,"K21",2.56595
"WorkFlow",96,"-2LL",6409.3301
"WorkFlow",96,"CMultStdev",0.528885
"WorkFlow",96,"tvVmax",8771.37
"WorkFlow",96,"tvKm",1991.66
"WorkFlow",96,"tvV",37.9308
"WorkFlow",96,"tvKa",1.07083
"WorkFlow",96,"K12",1.96031
"WorkFlow",96,"K21",2.45037
"WorkFlow",97,"-2LL",6409.0384
"WorkFlow",97,"CMultStdev",0.527959
"WorkFlow",97,"tvVmax",8723.65
"WorkFlow",97,"tvKm",1980.63
"WorkFlow",97,"tvV",36.7251
"WorkFlow",97,"tvKa",1.04014
"WorkFlow",97,"K12",1.99252
"WorkFlow",97,"K21",2.33388
"WorkFlow",98,"-2LL",6408.7693
"WorkFlow",98,"CMultStdev",0.527392
"WorkFlow",98,"tvVmax",8643.62
"WorkFlow",98,"tvKm",1960.34
"WorkFlow",98,"tvV",34.9133
"WorkFlow",98,"tvKa",0.99652
"WorkFlow",98,"K12",2.0462
"WorkFlow",98,"K21",2.15296
"WorkFlow",99,"-2LL",6408.31124
"WorkFlow",99,"CMultStdev",0.528735
"WorkFlow",99,"tvVmax",8547.79
"WorkFlow",99,"tvKm",1933.83
"WorkFlow",99,"tvV",33.6577
"WorkFlow",99,"tvKa",0.970611
"WorkFlow",99,"K12",2.09385
"WorkFlow",99,"K21",2.05815
"WorkFlow",100,"-2LL",6408.04628
"WorkFlow",100,"CMultStdev",0.529229
"WorkFlow",100,"tvVmax",8470.98
"WorkFlow",100,"tvKm",1912.94
"WorkFlow",100,"tvV",32.1223
"WorkFlow",100,"tvKa",0.933741
"WorkFlow",100,"K12",2.15022
"WorkFlow",100,"K21",1.92983
"WorkFlow",101,"-2LL",6407.54014
"WorkFlow",101,"CMultStdev",0.530102
"WorkFlow",101,"tvVmax",8368.68
"WorkFlow",101,"tvKm",1884.95
"WorkFlow",101,"tvV",28.9783
"WorkFlow",101,"tvKa",0.853745
"WorkFlow",101,"K12",2.28356
"WorkFlow",101,"K21",1.70393
"WorkFlow",102,"-2LL",6407.1754
"WorkFlow",102,"CMultStdev",0.530533
"WorkFlow",102,"tvVmax",8355.78
"WorkFlow",102,"tvKm",1882.06
"WorkFlow",102,"tvV",27.0172
"WorkFlow",102,"tvKa",0.805005
"WorkFlow",102,"K12",2.39383
"WorkFlow",102,"K21",1.61374
"WorkFlow",103,"-2LL",6406.40668
"WorkFlow",103,"CMultStdev",0.530664
"WorkFlow",103,"tvVmax",8330.13
"WorkFlow",103,"tvKm",1876.5
"WorkFlow",103,"tvV",23.5807
"WorkFlow",103,"tvKa",0.723134
"WorkFlow",103,"K12",2.57613
"WorkFlow",103,"K21",1.40003
"WorkFlow",104,"-2LL",6406.14514
"WorkFlow",104,"CMultStdev",0.529642
"WorkFlow",104,"tvVmax",8415.03
"WorkFlow",104,"tvKm",1901.41
"WorkFlow",104,"tvV",22.1872
"WorkFlow",104,"tvKa",0.700805
"WorkFlow",104,"K12",2.66178
"WorkFlow",104,"K21",1.32595
"WorkFlow",105,"-2LL",6406.1385
"WorkFlow",105,"CMultStdev",0.528108
"WorkFlow",105,"tvVmax",8510.11
"WorkFlow",105,"tvKm",1927.2
"WorkFlow",105,"tvV",21.4438
"WorkFlow",105,"tvKa",0.682055
"WorkFlow",105,"K12",2.72726
"WorkFlow",105,"K21",1.30245
"WorkFlow",106,"-2LL",6405.97956
"WorkFlow",106,"CMultStdev",0.525875
"WorkFlow",106,"tvVmax",8668.85
"WorkFlow",106,"tvKm",1970.94
"WorkFlow",106,"tvV",18.8072
"WorkFlow",106,"tvKa",0.61283
"WorkFlow",106,"K12",2.93301
"WorkFlow",106,"K21",1.17575
"WorkFlow",107,"-2LL",6405.8795
"WorkFlow",107,"CMultStdev",0.52781
"WorkFlow",107,"tvVmax",8590.06
"WorkFlow",107,"tvKm",1948.81
"WorkFlow",107,"tvV",19.7984
"WorkFlow",107,"tvKa",0.640312
"WorkFlow",107,"K12",2.85612
"WorkFlow",107,"K21",1.22241
"WorkFlow",108,"-2LL",6405.80496
"WorkFlow",108,"CMultStdev",0.528787
"WorkFlow",108,"tvVmax",8631.62
"WorkFlow",108,"tvKm",1961.81
"WorkFlow",108,"tvV",19.3174
"WorkFlow",108,"tvKa",0.630787
"WorkFlow",108,"K12",2.89617
"WorkFlow",108,"K21",1.20117
"WorkFlow",109,"-2LL",6405.63288
"WorkFlow",109,"CMultStdev",0.530885
"WorkFlow",109,"tvVmax",8780.56
"WorkFlow",109,"tvKm",2007.04
"WorkFlow",109,"tvV",18.205
"WorkFlow",109,"tvKa",0.602087
"WorkFlow",109,"K12",2.99015
"WorkFlow",109,"K21",1.15033
"WorkFlow",110,"-2LL",6405.18002
"WorkFlow",110,"CMultStdev",0.533075
"WorkFlow",110,"tvVmax",9337.53
"WorkFlow",110,"tvKm",2175.49
"WorkFlow",110,"tvV",13.8443
"WorkFlow",110,"tvKa",0.49084
"WorkFlow",110,"K12",3.41075
"WorkFlow",110,"K21",0.946302
"WorkFlow",111,"-2LL",6404.44564
"WorkFlow",111,"CMultStdev",0.535771
"WorkFlow",111,"tvVmax",10237.8
"WorkFlow",111,"tvKm",2449.61
"WorkFlow",111,"tvV",7.76645
"WorkFlow",111,"tvKa",0.318914
"WorkFlow",111,"K12",4.13494
"WorkFlow",111,"K21",0.614335
"WorkFlow",112,"-2LL",6404.25832
"WorkFlow",112,"CMultStdev",0.536523
"WorkFlow",112,"tvVmax",10438.6
"WorkFlow",112,"tvKm",2511.91
"WorkFlow",112,"tvV",6.64116
"WorkFlow",112,"tvKa",0.284179
"WorkFlow",112,"K12",4.30374
"WorkFlow",112,"K21",0.547258
"WorkFlow",113,"-2LL",6403.59648
"WorkFlow",113,"CMultStdev",0.537029
"WorkFlow",113,"tvVmax",10634.5
"WorkFlow",113,"tvKm",2572.62
"WorkFlow",113,"tvV",5.61102
"WorkFlow",113,"tvKa",0.250864
"WorkFlow",113,"K12",4.4661
"WorkFlow",113,"K21",0.479823
"WorkFlow",114,"-2LL",6402.89294
"WorkFlow",114,"CMultStdev",0.537538
"WorkFlow",114,"tvVmax",10831.9
"WorkFlow",114,"tvKm",2633.99
"WorkFlow",114,"tvV",4.68448
"WorkFlow",114,"tvKa",0.219526
"WorkFlow",114,"K12",4.62913
"WorkFlow",114,"K21",0.416627
"WorkFlow",115,"-2LL",6402.29042
"WorkFlow",115,"CMultStdev",0.538043
"WorkFlow",115,"tvVmax",11031.4
"WorkFlow",115,"tvKm",2696.18
"WorkFlow",115,"tvV",3.86175
"WorkFlow",115,"tvKa",0.190245
"WorkFlow",115,"K12",4.79265
"WorkFlow",115,"K21",0.357742
"WorkFlow",116,"-2LL",6402.29042
"WorkFlow",116,"CMultStdev",0.538043
"WorkFlow",116,"tvVmax",11031.4
"WorkFlow",116,"tvKm",2696.18
"WorkFlow",116,"tvV",3.86175
"WorkFlow",116,"tvKa",0.190245
"WorkFlow",116,"K12",4.79265
"WorkFlow",116,"K21",0.357742
"WorkFlow",117,"-2LL",6400.76592
"WorkFlow",117,"CMultStdev",0.538011
"WorkFlow",117,"tvVmax",11040
"WorkFlow",117,"tvKm",2695.98
"WorkFlow",117,"tvV",3.86094
"WorkFlow",117,"tvKa",0.190693
"WorkFlow",117,"K12",4.79116
"WorkFlow",117,"K21",0.363617
"WorkFlow",118,"-2LL",6400.71866
"WorkFlow",118,"CMultStdev",0.537991
"WorkFlow",118,"tvVmax",11039
"WorkFlow",118,"tvKm",2696.21
"WorkFlow",118,"tvV",3.861
"WorkFlow",118,"tvKa",0.190832
"WorkFlow",118,"K12",4.79113
"WorkFlow",118,"K21",0.36289
"WorkFlow",119,"-2LL",6400.7144
"WorkFlow",119,"CMultStdev",0.537979
"WorkFlow",119,"tvVmax",11038.8
"WorkFlow",119,"tvKm",2696.23
"WorkFlow",119,"tvV",3.86094
"WorkFlow",119,"tvKa",0.190913
"WorkFlow",119,"K12",4.79097
"WorkFlow",119,"K21",0.362574
"WorkFlow",120,"-2LL",6400.6533
"WorkFlow",120,"CMultStdev",0.53781
"WorkFlow",120,"tvVmax",11041.1
"WorkFlow",120,"tvKm",2695.04
"WorkFlow",120,"tvV",3.85892
"WorkFlow",120,"tvKa",0.192036
"WorkFlow",120,"K12",4.78669
"WorkFlow",120,"K21",0.360713
"WorkFlow",121,"-2LL",6400.4859
"WorkFlow",121,"CMultStdev",0.537128
"WorkFlow",121,"tvVmax",11056.2
"WorkFlow",121,"tvKm",2689.06
"WorkFlow",121,"tvV",3.85004
"WorkFlow",121,"tvKa",0.196292
"WorkFlow",121,"K12",4.76822
"WorkFlow",121,"K21",0.357993
"WorkFlow",122,"-2LL",6400.40696
"WorkFlow",122,"CMultStdev",0.536836
"WorkFlow",122,"tvVmax",11057
"WorkFlow",122,"tvKm",2689.25
"WorkFlow",122,"tvV",3.85106
"WorkFlow",122,"tvKa",0.194943
"WorkFlow",122,"K12",4.76842
"WorkFlow",122,"K21",0.357535
"WorkFlow",123,"-2LL",6400.40626
"WorkFlow",123,"CMultStdev",0.536773
"WorkFlow",123,"tvVmax",11057.3
"WorkFlow",123,"tvKm",2689.05
"WorkFlow",123,"tvV",3.85088
"WorkFlow",123,"tvKa",0.194853
"WorkFlow",123,"K12",4.76778
"WorkFlow",123,"K21",0.357364
"WorkFlow",124,"-2LL",6400.40626
"WorkFlow",124,"CMultStdev",0.536773
"WorkFlow",124,"tvVmax",11057.3
"WorkFlow",124,"tvKm",2689.05
"WorkFlow",124,"tvV",3.85088
"WorkFlow",124,"tvKa",0.194853
"WorkFlow",124,"K12",4.76778
"WorkFlow",124,"K21",0.357364
"WorkFlow",125,"-2LL",6400.40626
"WorkFlow",125,"CMultStdev",0.536773
"WorkFlow",125,"tvVmax",11057.3
"WorkFlow",125,"tvKm",2689.05
"WorkFlow",125,"tvV",3.85088
"WorkFlow",125,"tvKa",0.194853
"WorkFlow",125,"K12",4.76778
"WorkFlow",125,"K21",0.357364
