"Scenario","Iter","Parameter","Value"
"WorkFlow",68,"K12",1.61757
"WorkFlow",68,"K21",1.2579
"WorkFlow",68,"K13",0.074287
"WorkFlow",68,"K31",0.024839
"WorkFlow",69,"-2LL",7029.90514
"WorkFlow",69,"CMultStdev",0.476239
"WorkFlow",69,"tvVmax",2099.47
"WorkFlow",69,"tvKm",2939.97
"WorkFlow",69,"tvV",10.6226
"WorkFlow",69,"tvKa",0.896547
"WorkFlow",69,"K12",1.61757
"WorkFlow",69,"K21",1.2579
"WorkFlow",69,"K13",0.074287
"WorkFlow",69,"K31",0.024839
