"Scenario","Iter","Parameter","Value"
"WorkFlow",68,"K21",2.09878
"WorkFlow",68,"K13",0.273623
"WorkFlow",68,"K31",0.0929152
"WorkFlow",69,"-2LL",6996.01332
"WorkFlow",69,"CMultStdev",0.455783
"WorkFlow",69,"tvVmax",2565.4
"WorkFlow",69,"tvKm",2999.41
"WorkFlow",69,"tvV",8.55503
"WorkFlow",69,"tvKa",0.502235
"WorkFlow",69,"K12",1.96603
"WorkFlow",69,"K21",2.09023
"WorkFlow",69,"K13",0.275513
"WorkFlow",69,"K31",0.093058
"WorkFlow",70,"-2LL",6995.9841
"WorkFlow",70,"CMultStdev",0.455744
"WorkFlow",70,"tvVmax",2558.91
"WorkFlow",70,"tvKm",2999.82
"WorkFlow",70,"tvV",8.21449
"WorkFlow",70,"tvKa",0.489038
"WorkFlow",70,"K12",2.06478
"WorkFlow",70,"K21",2.09341
"WorkFlow",70,"K13",0.292558
"WorkFlow",70,"K31",0.0939121
"WorkFlow",71,"-2LL",6995.88806
"WorkFlow",71,"CMultStdev",0.454382
"WorkFlow",71,"tvVmax",2553.36
"WorkFlow",71,"tvKm",2999.97
"WorkFlow",71,"tvV",7.99041
"WorkFlow",71,"tvKa",0.486513
"WorkFlow",71,"K12",2.1518
"WorkFlow",71,"K21",2.06188
"WorkFlow",71,"K13",0.2982
"WorkFlow",71,"K31",0.0921586
"WorkFlow",72,"-2LL",6995.82086
"WorkFlow",72,"CMultStdev",0.4514
"WorkFlow",72,"tvVmax",2545.26
"WorkFlow",72,"tvKm",2999.8
"WorkFlow",72,"tvV",7.40733
"WorkFlow",72,"tvKa",0.477457
"WorkFlow",72,"K12",2.36821
"WorkFlow",72,"K21",1.99178
"WorkFlow",72,"K13",0.314041
"WorkFlow",72,"K31",0.0886498
"WorkFlow",73,"-2LL",6995.7129
"WorkFlow",73,"CMultStdev",0.45142
"WorkFlow",73,"tvVmax",2536.74
"WorkFlow",73,"tvKm",2999.43
"WorkFlow",73,"tvV",6.99424
"WorkFlow",73,"tvKa",0.460302
"WorkFlow",73,"K12",2.51137
"WorkFlow",73,"K21",1.98035
"WorkFlow",73,"K13",0.335709
"WorkFlow",73,"K31",0.0888659
"WorkFlow",74,"-2LL",6995.66966
"WorkFlow",74,"CMultStdev",0.451119
"WorkFlow",74,"tvVmax",2519.1
"WorkFlow",74,"tvKm",2998.05
"WorkFlow",74,"tvV",6.1813
"WorkFlow",74,"tvKa",0.428527
"WorkFlow",74,"K12",2.81932
"WorkFlow",74,"K21",1.95085
"WorkFlow",74,"K13",0.379456
"WorkFlow",74,"K31",0.0884676
"WorkFlow",75,"-2LL",6995.56572
"WorkFlow",75,"CMultStdev",0.452508
"WorkFlow",75,"tvVmax",2513.4
"WorkFlow",75,"tvKm",2999.09
"WorkFlow",75,"tvV",6.72086
"WorkFlow",75,"tvKa",0.442934
"WorkFlow",75,"K12",2.61214
"WorkFlow",75,"K21",2.03512
"WorkFlow",75,"K13",0.357728
"WorkFlow",75,"K31",0.0894936
"WorkFlow",76,"-2LL",6995.55236
"WorkFlow",76,"CMultStdev",0.452661
"WorkFlow",76,"tvVmax",2508.06
"WorkFlow",76,"tvKm",2998.93
"WorkFlow",76,"tvV",6.52451
"WorkFlow",76,"tvKa",0.433095
"WorkFlow",76,"K12",2.68674
"WorkFlow",76,"K21",2.04172
"WorkFlow",76,"K13",0.369155
"WorkFlow",76,"K31",0.0892748
"WorkFlow",77,"-2LL",6995.55058
"WorkFlow",77,"CMultStdev",0.452745
"WorkFlow",77,"tvVmax",2505.26
"WorkFlow",77,"tvKm",2998.84
"WorkFlow",77,"tvV",6.42383
"WorkFlow",77,"tvKa",0.428021
"WorkFlow",77,"K12",2.72562
"WorkFlow",77,"K21",2.0452
"WorkFlow",77,"K13",0.375165
"WorkFlow",77,"K31",0.089164
"WorkFlow",78,"-2LL",6995.54832
"WorkFlow",78,"CMultStdev",0.452594
"WorkFlow",78,"tvVmax",2503.17
"WorkFlow",78,"tvKm",2998.97
"WorkFlow",78,"tvV",6.38064
"WorkFlow",78,"tvKa",0.427082
"WorkFlow",78,"K12",2.73851
"WorkFlow",78,"K21",2.04474
"WorkFlow",78,"K13",0.378529
"WorkFlow",78,"K31",0.0892972
"WorkFlow",79,"-2LL",6995.53406
"WorkFlow",79,"CMultStdev",0.452599
"WorkFlow",79,"tvVmax",2494.78
"WorkFlow",79,"tvKm",2999.18
"WorkFlow",79,"tvV",6.31102
"WorkFlow",79,"tvKa",0.425842
"WorkFlow",79,"K12",2.77433
"WorkFlow",79,"K21",2.05389
"WorkFlow",79,"K13",0.384814
"WorkFlow",79,"K31",0.0893624
"WorkFlow",80,"-2LL",6995.53292
"WorkFlow",80,"CMultStdev",0.452943
"WorkFlow",80,"tvVmax",2478.99
"WorkFlow",80,"tvKm",2999.65
"WorkFlow",80,"tvV",6.10431
"WorkFlow",80,"tvKa",0.423275
"WorkFlow",80,"K12",2.87938
"WorkFlow",80,"K21",2.03928
"WorkFlow",80,"K13",0.400374
"WorkFlow",80,"K31",0.0892957
"WorkFlow",81,"-2LL",6995.53242
"WorkFlow",81,"CMultStdev",0.452999
"WorkFlow",81,"tvVmax",2477.2
"WorkFlow",81,"tvKm",2999.71
"WorkFlow",81,"tvV",6.08002
"WorkFlow",81,"tvKa",0.422562
"WorkFlow",81,"K12",2.89249
"WorkFlow",81,"K21",2.03817
"WorkFlow",81,"K13",0.402344
"WorkFlow",81,"K31",0.0892806
"WorkFlow",82,"-2LL",6995.49982
"WorkFlow",82,"CMultStdev",0.453719
"WorkFlow",82,"tvVmax",2478.98
"WorkFlow",82,"tvKm",3000
"WorkFlow",82,"tvV",6.04116
"WorkFlow",82,"tvKa",0.420654
"WorkFlow",82,"K12",2.92724
"WorkFlow",82,"K21",2.00848
"WorkFlow",82,"K13",0.4059
"WorkFlow",82,"K31",0.0892854
"WorkFlow",83,"-2LL",6995.49638
"WorkFlow",83,"CMultStdev",0.453846
"WorkFlow",83,"tvVmax",2478.41
"WorkFlow",83,"tvKm",2999.94
"WorkFlow",83,"tvV",5.99499
"WorkFlow",83,"tvKa",0.419537
"WorkFlow",83,"K12",2.95567
"WorkFlow",83,"K21",1.99342
"WorkFlow",83,"K13",0.409072
"WorkFlow",83,"K31",0.0892412
"WorkFlow",84,"-2LL",6995.48086
"WorkFlow",84,"CMultStdev",0.453732
"WorkFlow",84,"tvVmax",2484.41
"WorkFlow",84,"tvKm",2999.67
"WorkFlow",84,"tvV",5.96353
"WorkFlow",84,"tvKa",0.420395
"WorkFlow",84,"K12",2.95226
"WorkFlow",84,"K21",1.98853
"WorkFlow",84,"K13",0.409138
"WorkFlow",84,"K31",0.0892399
"WorkFlow",85,"-2LL",6995.47194
"WorkFlow",85,"CMultStdev",0.453512
"WorkFlow",85,"tvVmax",2486.59
"WorkFlow",85,"tvKm",2999.59
"WorkFlow",85,"tvV",5.96454
"WorkFlow",85,"tvKa",0.419016
"WorkFlow",85,"K12",2.9479
"WorkFlow",85,"K21",1.99135
"WorkFlow",85,"K13",0.409184
"WorkFlow",85,"K31",0.0892262
"WorkFlow",86,"-2LL",6995.44688
"WorkFlow",86,"CMultStdev",0.452918
"WorkFlow",86,"tvVmax",2498.77
"WorkFlow",86,"tvKm",2999.08
"WorkFlow",86,"tvV",5.96178
"WorkFlow",86,"tvKa",0.413489
"WorkFlow",86,"K12",2.92658
"WorkFlow",86,"K21",1.99838
"WorkFlow",86,"K13",0.409152
"WorkFlow",86,"K31",0.0891542
"WorkFlow",87,"-2LL",6995.44042
"WorkFlow",87,"CMultStdev",0.452873
"WorkFlow",87,"tvVmax",2502.76
"WorkFlow",87,"tvKm",2998.35
"WorkFlow",87,"tvV",5.94037
"WorkFlow",87,"tvKa",0.411537
"WorkFlow",87,"K12",2.92759
"WorkFlow",87,"K21",1.99443
"WorkFlow",87,"K13",0.412037
"WorkFlow",87,"K31",0.0894275
"WorkFlow",88,"-2LL",6995.43528
"WorkFlow",88,"CMultStdev",0.453011
"WorkFlow",88,"tvVmax",2499.7
"WorkFlow",88,"tvKm",2997.24
"WorkFlow",88,"tvV",5.92466
"WorkFlow",88,"tvKa",0.41232
"WorkFlow",88,"K12",2.93116
"WorkFlow",88,"K21",1.99413
"WorkFlow",88,"K13",0.418241
"WorkFlow",88,"K31",0.0903164
"WorkFlow",89,"-2LL",6995.42864
"WorkFlow",89,"CMultStdev",0.453241
"WorkFlow",89,"tvVmax",2501.16
"WorkFlow",89,"tvKm",2996.03
"WorkFlow",89,"tvV",5.90572
"WorkFlow",89,"tvKa",0.411583
"WorkFlow",89,"K12",2.92176
"WorkFlow",89,"K21",2.00435
"WorkFlow",89,"K13",0.422953
"WorkFlow",89,"K31",0.0908792
"WorkFlow",90,"-2LL",6995.42864
"WorkFlow",90,"CMultStdev",0.453241
"WorkFlow",90,"tvVmax",2501.16
"WorkFlow",90,"tvKm",2996.03
"WorkFlow",90,"tvV",5.90572
"WorkFlow",90,"tvKa",0.411583
"WorkFlow",90,"K12",2.92176
"WorkFlow",90,"K21",2.00435
"WorkFlow",90,"K13",0.422953
"WorkFlow",90,"K31",0.0908792
"WorkFlow",91,"-2LL",6995.38406
"WorkFlow",91,"CMultStdev",0.453253
"WorkFlow",91,"tvVmax",2501.11
"WorkFlow",91,"tvKm",2996.04
"WorkFlow",91,"tvV",5.90058
"WorkFlow",91,"tvKa",0.411558
"WorkFlow",91,"K12",2.92174
"WorkFlow",91,"K21",2.00452
"WorkFlow",91,"K13",0.422335
"WorkFlow",91,"K31",0.0898388
"WorkFlow",92,"-2LL",6995.37378
"WorkFlow",92,"CMultStdev",0.453252
"WorkFlow",92,"tvVmax",2501.06
"WorkFlow",92,"tvKm",2996.05
"WorkFlow",92,"tvV",5.88968
"WorkFlow",92,"tvKa",0.411306
"WorkFlow",92,"K12",2.92152
"WorkFlow",92,"K21",2.00463
"WorkFlow",92,"K13",0.420085
"WorkFlow",92,"K31",0.0893449
"WorkFlow",93,"-2LL",6995.36982
"WorkFlow",93,"CMultStdev",0.453323
"WorkFlow",93,"tvVmax",2500.91
"WorkFlow",93,"tvKm",2996.08
"WorkFlow",93,"tvV",5.87866
"WorkFlow",93,"tvKa",0.410821
"WorkFlow",93,"K12",2.92217
"WorkFlow",93,"K21",2.00454
"WorkFlow",93,"K13",0.417304
"WorkFlow",93,"K31",0.0889593
"WorkFlow",94,"-2LL",6995.36944
"WorkFlow",94,"CMultStdev",0.453359
"WorkFlow",94,"tvVmax",2500.95
"WorkFlow",94,"tvKm",2996.1
"WorkFlow",94,"tvV",5.87618
"WorkFlow",94,"tvKa",0.410641
"WorkFlow",94,"K12",2.92274
"WorkFlow",94,"K21",2.00436
"WorkFlow",94,"K13",0.416432
"WorkFlow",94,"K31",0.0887483
"WorkFlow",95,"-2LL",6995.36628
"WorkFlow",95,"CMultStdev",0.453367
"WorkFlow",95,"tvVmax",2500.94
"WorkFlow",95,"tvKm",2996.12
"WorkFlow",95,"tvV",5.87982
"WorkFlow",95,"tvKa",0.410556
"WorkFlow",95,"K12",2.92425
"WorkFlow",95,"K21",2.00389
"WorkFlow",95,"K13",0.416565
"WorkFlow",95,"K31",0.0888114
"WorkFlow",96,"-2LL",6995.36418
"WorkFlow",96,"CMultStdev",0.45334
"WorkFlow",96,"tvVmax",2500.7
"WorkFlow",96,"tvKm",2996.16
"WorkFlow",96,"tvV",5.88435
"WorkFlow",96,"tvKa",0.4101
"WorkFlow",96,"K12",2.92699
"WorkFlow",96,"K21",2.0034
"WorkFlow",96,"K13",0.415553
"WorkFlow",96,"K31",0.0886807
"WorkFlow",97,"-2LL",6995.36352
"WorkFlow",97,"CMultStdev",0.453265
"WorkFlow",97,"tvVmax",2500.66
"WorkFlow",97,"tvKm",2996.24
"WorkFlow",97,"tvV",5.89617
"WorkFlow",97,"tvKa",0.409441
"WorkFlow",97,"K12",2.93183
"WorkFlow",97,"K21",2.0038
"WorkFlow",97,"K13",0.41471
"WorkFlow",97,"K31",0.088521
"WorkFlow",98,"-2LL",6995.3635
"WorkFlow",98,"CMultStdev",0.453244
"WorkFlow",98,"tvVmax",2500.59
"WorkFlow",98,"tvKm",2996.27
"WorkFlow",98,"tvV",5.8994
"WorkFlow",98,"tvKa",0.409216
"WorkFlow",98,"K12",2.93409
"WorkFlow",98,"K21",2.00409
"WorkFlow",98,"K13",0.414042
"WorkFlow",98,"K31",0.0884678
"WorkFlow",99,"-2LL",6995.36346
"WorkFlow",99,"CMultStdev",0.453241
"WorkFlow",99,"tvVmax",2500.57
"WorkFlow",99,"tvKm",2996.28
"WorkFlow",99,"tvV",5.89968
"WorkFlow",99,"tvKa",0.409183
"WorkFlow",99,"K12",2.93437
"WorkFlow",99,"K21",2.00403
"WorkFlow",99,"K13",0.413942
"WorkFlow",99,"K31",0.0884416
"WorkFlow",100,"-2LL",6995.35762
"WorkFlow",100,"CMultStdev",0.453285
"WorkFlow",100,"tvVmax",2500.47
"WorkFlow",100,"tvKm",2996.29
"WorkFlow",100,"tvV",5.89551
"WorkFlow",100,"tvKa",0.40941
"WorkFlow",100,"K12",2.9335
"WorkFlow",100,"K21",2.00371
"WorkFlow",100,"K13",0.412615
"WorkFlow",100,"K31",0.0889711
"WorkFlow",101,"-2LL",6995.35426
"WorkFlow",101,"CMultStdev",0.45327
"WorkFlow",101,"tvVmax",2500.47
"WorkFlow",101,"tvKm",2996.29
"WorkFlow",101,"tvV",5.89689
"WorkFlow",101,"tvKa",0.409366
"WorkFlow",101,"K12",2.93385
"WorkFlow",101,"K21",2.00378
"WorkFlow",101,"K13",0.413243
"WorkFlow",101,"K31",0.0885366
"WorkFlow",102,"-2LL",6995.35406
"WorkFlow",102,"CMultStdev",0.453268
"WorkFlow",102,"tvVmax",2500.48
"WorkFlow",102,"tvKm",2996.29
"WorkFlow",102,"tvV",5.89686
"WorkFlow",102,"tvKa",0.409365
"WorkFlow",102,"K12",2.93381
"WorkFlow",102,"K21",2.00361
"WorkFlow",102,"K13",0.413224
"WorkFlow",102,"K31",0.0884886
"WorkFlow",103,"-2LL",6995.35358
"WorkFlow",103,"CMultStdev",0.453256
"WorkFlow",103,"tvVmax",2500.44
"WorkFlow",103,"tvKm",2996.29
"WorkFlow",103,"tvV",5.89694
"WorkFlow",103,"tvKa",0.409354
"WorkFlow",103,"K12",2.93377
"WorkFlow",103,"K21",2.00337
"WorkFlow",103,"K13",0.41329
"WorkFlow",103,"K31",0.0882813
"WorkFlow",104,"-2LL",6995.35306
"WorkFlow",104,"CMultStdev",0.453262
"WorkFlow",104,"tvVmax",2500.46
"WorkFlow",104,"tvKm",2996.29
"WorkFlow",104,"tvV",5.89728
"WorkFlow",104,"tvKa",0.409388
"WorkFlow",104,"K12",2.93376
"WorkFlow",104,"K21",2.00356
"WorkFlow",104,"K13",0.413376
"WorkFlow",104,"K31",0.0884335
"WorkFlow",105,"-2LL",6995.35252
"WorkFlow",105,"CMultStdev",0.453262
"WorkFlow",105,"tvVmax",2500.46
"WorkFlow",105,"tvKm",2996.29
"WorkFlow",105,"tvV",5.89726
"WorkFlow",105,"tvKa",0.409387
"WorkFlow",105,"K12",2.93376
"WorkFlow",105,"K21",2.00355
"WorkFlow",105,"K13",0.413369
"WorkFlow",105,"K31",0.088425
"WorkFlow",106,"-2LL",6995.35242
"WorkFlow",106,"CMultStdev",0.453262
"WorkFlow",106,"tvVmax",2500.46
"WorkFlow",106,"tvKm",2996.29
"WorkFlow",106,"tvV",5.89726
"WorkFlow",106,"tvKa",0.409387
"WorkFlow",106,"K12",2.93375
"WorkFlow",106,"K21",2.00354
"WorkFlow",106,"K13",0.413367
"WorkFlow",106,"K31",0.088422
"WorkFlow",107,"-2LL",6995.35226
"WorkFlow",107,"CMultStdev",0.453261
"WorkFlow",107,"tvVmax",2500.46
"WorkFlow",107,"tvKm",2996.29
"WorkFlow",107,"tvV",5.89724
"WorkFlow",107,"tvKa",0.409385
"WorkFlow",107,"K12",2.93375
"WorkFlow",107,"K21",2.00353
"WorkFlow",107,"K13",0.413365
"WorkFlow",107,"K31",0.088414
"WorkFlow",108,"-2LL",6995.35226
"WorkFlow",108,"CMultStdev",0.453261
"WorkFlow",108,"tvVmax",2500.46
"WorkFlow",108,"tvKm",2996.29
"WorkFlow",108,"tvV",5.89724
"WorkFlow",108,"tvKa",0.409385
"WorkFlow",108,"K12",2.93375
"WorkFlow",108,"K21",2.00353
"WorkFlow",108,"K13",0.413365
"WorkFlow",108,"K31",0.088414
