TABLE NO.  1
 ID          TIME        IPRED       DV
  5.3000E+01  4.4840E+01  3.1001E+02  5.2293E+02
  5.3000E+01  7.8340E+01  1.3138E+01  8.7084E+00
  5.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  5.3000E-01  9.0036E+02  6.9901E+02
  5.4000E+01  1.7200E+00  1.5705E+03  1.9478E+03
  5.4000E+01  5.9900E+00  1.4754E+03  1.5571E+03
  5.4000E+01  1.2730E+01  1.0395E+03  5.2781E+02
  5.4000E+01  2.3530E+01  5.0804E+02  6.1291E+02
  5.4000E+01  5.2480E+01  3.1407E+01  4.3053E+01
  5.4000E+01  9.5750E+01  2.6327E-01  5.0000E-02
  5.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  4.7000E-01  6.5353E+02  3.6705E+02
  5.5000E+01  2.1300E+00  1.3155E+03  1.9252E+03
  5.5000E+01  5.7500E+00  1.2897E+03  1.4066E+03
  5.5000E+01  1.4330E+01  1.0155E+03  6.4295E+02
  5.5000E+01  2.3960E+01  7.4758E+02  5.2426E+02
  5.5000E+01  5.2270E+01  2.3611E+02  3.2490E+02
  5.5000E+01  9.7990E+01  2.1028E+01  2.6455E+01
  5.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  3.7000E-01  6.7912E+02  7.3052E+02
  5.6000E+01  1.7400E+00  1.5540E+03  8.7213E+02
  5.6000E+01  5.7500E+00  1.5114E+03  9.6296E+02
  5.6000E+01  1.2290E+01  1.1439E+03  9.2291E+02
  5.6000E+01  1.8990E+01  8.1880E+02  1.1149E+03
  5.6000E+01  5.2850E+01  6.7057E+01  1.0413E+02
  5.6000E+01  9.0370E+01  2.0801E+00  1.4444E+00
  5.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  4.6000E-01  1.3141E+03  1.8393E+03
  5.7000E+01  1.7100E+00  2.5652E+03  2.5690E+03
  5.7000E+01  5.1900E+00  2.6352E+03  9.7995E+02
  5.7000E+01  1.2070E+01  2.1198E+03  3.2753E+03
  5.7000E+01  2.5250E+01  1.2463E+03  8.5497E+02
  5.7000E+01  3.8920E+01  5.7822E+02  9.3296E+02
  5.7000E+01  8.6830E+01  7.7963E+00  8.1129E+00
  5.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  5.3000E-01  1.5706E+03  1.1347E+03
  5.8000E+01  1.9100E+00  2.8475E+03  5.2067E+03
  5.8000E+01  7.4500E+00  2.7091E+03  1.5641E+03
  5.8000E+01  1.3590E+01  2.2538E+03  1.9112E+03
  5.8000E+01  2.5470E+01  1.4587E+03  1.9273E+03
  5.8000E+01  4.8020E+01  4.1702E+02  6.2586E+02
  5.8000E+01  9.8720E+01  4.3001E+00  4.5907E+00
  5.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+01  4.7000E-01  9.3877E+02  3.8685E+02
  5.9000E+01  2.1300E+00  1.8892E+03  4.0447E+02
  5.9000E+01  6.9600E+00  1.7934E+03  3.0989E+03
  5.9000E+01  1.3370E+01  1.4936E+03  2.4393E+03
  5.9000E+01  2.2130E+01  1.1224E+03  6.6478E+02
  5.9000E+01  4.0830E+01  5.1518E+02  1.9556E+02
  5.9000E+01  9.4950E+01  1.7156E+01  2.2790E+01
  6.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+01  5.2000E-01  1.3082E+03  6.1065E+02
  6.0000E+01  2.2900E+00  2.4840E+03  1.1414E+03
  6.0000E+01  5.2600E+00  2.4612E+03  1.9248E+03
  6.0000E+01  1.2450E+01  2.0643E+03  4.7627E+03
  6.0000E+01  2.4570E+01  1.4493E+03  7.5413E+02
  6.0000E+01  5.4090E+01  4.0500E+02  3.1196E+02
  6.0000E+01  9.5730E+01  2.4753E+01  3.3342E+01
