Scenario,ID,time,WT,TableSource,Params,Value
WorkFlow,13,5.22,61.8,Main,Ka,0.952859025221511
WorkFlow,13,14.47,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,14.47,61.8,Main,Km,1319.11949415406
WorkFlow,13,14.47,61.8,Main,V,22.7715836309084
WorkFlow,13,14.47,61.8,Main,Ka,0.952859025221511
WorkFlow,13,25.04,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,25.04,61.8,Main,Km,1319.11949415406
WorkFlow,13,25.04,61.8,Main,V,22.7715836309084
WorkFlow,13,25.04,61.8,Main,Ka,0.952859025221511
WorkFlow,13,46.87,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,46.87,61.8,Main,Km,1319.11949415406
WorkFlow,13,46.87,61.8,Main,V,22.7715836309084
WorkFlow,13,46.87,61.8,Main,Ka,0.952859025221511
WorkFlow,13,106.72,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,106.72,61.8,Main,Km,1319.11949415406
WorkFlow,13,106.72,61.8,Main,V,22.7715836309084
WorkFlow,13,106.72,61.8,Main,Ka,0.952859025221511
WorkFlow,13,131.12,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,131.12,61.8,Main,Km,1319.11949415406
WorkFlow,13,131.12,61.8,Main,V,22.7715836309084
WorkFlow,13,131.12,61.8,Main,Ka,0.952859025221511
WorkFlow,14,0,45,Main,Vmax,5762.44940316251
WorkFlow,14,0,45,Main,Km,1275.68866885311
WorkFlow,14,0,45,Main,V,34.3147412179062
WorkFlow,14,0,45,Main,Ka,1.17408378487328
WorkFlow,14,0.47,45,Main,Vmax,5762.44940316251
WorkFlow,14,0.47,45,Main,Km,1275.68866885311
WorkFlow,14,0.47,45,Main,V,34.3147412179062
WorkFlow,14,0.47,45,Main,Ka,1.17408378487328
WorkFlow,14,2.49,45,Main,Vmax,5762.44940316251
WorkFlow,14,2.49,45,Main,Km,1275.68866885311
WorkFlow,14,2.49,45,Main,V,34.3147412179062
WorkFlow,14,2.49,45,Main,Ka,1.17408378487328
WorkFlow,14,5.85,45,Main,Vmax,5762.44940316251
WorkFlow,14,5.85,45,Main,Km,1275.68866885311
WorkFlow,14,5.85,45,Main,V,34.3147412179062
WorkFlow,14,5.85,45,Main,Ka,1.17408378487328
WorkFlow,14,10.41,45,Main,Vmax,5762.44940316251
WorkFlow,14,10.41,45,Main,Km,1275.68866885311
WorkFlow,14,10.41,45,Main,V,34.3147412179062
WorkFlow,14,10.41,45,Main,Ka,1.17408378487328
WorkFlow,14,23.66,45,Main,Vmax,5762.44940316251
WorkFlow,14,23.66,45,Main,Km,1275.68866885311
WorkFlow,14,23.66,45,Main,V,34.3147412179062
WorkFlow,14,23.66,45,Main,Ka,1.17408378487328
WorkFlow,14,49.01,45,Main,Vmax,5762.44940316251
WorkFlow,14,49.01,45,Main,Km,1275.68866885311
WorkFlow,14,49.01,45,Main,V,34.3147412179062
WorkFlow,14,49.01,45,Main,Ka,1.17408378487328
WorkFlow,14,120.92,45,Main,Vmax,5762.44940316251
WorkFlow,14,120.92,45,Main,Km,1275.68866885311
WorkFlow,14,120.92,45,Main,V,34.3147412179062
WorkFlow,14,120.92,45,Main,Ka,1.17408378487328
WorkFlow,14,121.28,45,Main,Vmax,5762.44940316251
WorkFlow,14,121.28,45,Main,Km,1275.68866885311
WorkFlow,14,121.28,45,Main,V,34.3147412179062
WorkFlow,14,121.28,45,Main,Ka,1.17408378487328
WorkFlow,15,0,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,0,87.7,Main,Km,1110.9781845082
WorkFlow,15,0,87.7,Main,V,26.8424749449341
WorkFlow,15,0,87.7,Main,Ka,0.791444522139447
WorkFlow,15,0.52,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,0.52,87.7,Main,Km,1110.9781845082
WorkFlow,15,0.52,87.7,Main,V,26.8424749449341
WorkFlow,15,0.52,87.7,Main,Ka,0.791444522139447
WorkFlow,15,1.98,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,1.98,87.7,Main,Km,1110.9781845082
WorkFlow,15,1.98,87.7,Main,V,26.8424749449341
WorkFlow,15,1.98,87.7,Main,Ka,0.791444522139447
WorkFlow,15,5.8,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,5.8,87.7,Main,Km,1110.9781845082
WorkFlow,15,5.8,87.7,Main,V,26.8424749449341
WorkFlow,15,5.8,87.7,Main,Ka,0.791444522139447
WorkFlow,15,11.96,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,11.96,87.7,Main,Km,1110.9781845082
WorkFlow,15,11.96,87.7,Main,V,26.8424749449341
WorkFlow,15,11.96,87.7,Main,Ka,0.791444522139447
WorkFlow,15,25.97,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,25.97,87.7,Main,Km,1110.9781845082
WorkFlow,15,25.97,87.7,Main,V,26.8424749449341
WorkFlow,15,25.97,87.7,Main,Ka,0.791444522139447
WorkFlow,15,59.07,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,59.07,87.7,Main,Km,1110.9781845082
WorkFlow,15,59.07,87.7,Main,V,26.8424749449341
WorkFlow,15,59.07,87.7,Main,Ka,0.791444522139447
WorkFlow,15,106.39,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,106.39,87.7,Main,Km,1110.9781845082
WorkFlow,15,106.39,87.7,Main,V,26.8424749449341
WorkFlow,15,106.39,87.7,Main,Ka,0.791444522139447
WorkFlow,15,135.41,87.7,Main,Vmax,7709.87308614202
WorkFlow,15,135.41,87.7,Main,Km,1110.9781845082
WorkFlow,15,135.41,87.7,Main,V,26.8424749449341
WorkFlow,15,135.41,87.7,Main,Ka,0.791444522139447
WorkFlow,16,0,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,0,69.4,Main,Km,1127.06879025393
WorkFlow,16,0,69.4,Main,V,52.2611414635005
WorkFlow,16,0,69.4,Main,Ka,1.00463614923933
WorkFlow,16,0.44,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,0.44,69.4,Main,Km,1127.06879025393
WorkFlow,16,0.44,69.4,Main,V,52.2611414635005
WorkFlow,16,0.44,69.4,Main,Ka,1.00463614923933
WorkFlow,16,2.21,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,2.21,69.4,Main,Km,1127.06879025393
WorkFlow,16,2.21,69.4,Main,V,52.2611414635005
WorkFlow,16,2.21,69.4,Main,Ka,1.00463614923933
WorkFlow,16,6.13,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,6.13,69.4,Main,Km,1127.06879025393
WorkFlow,16,6.13,69.4,Main,V,52.2611414635005
WorkFlow,16,6.13,69.4,Main,Ka,1.00463614923933
WorkFlow,16,10.36,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,10.36,69.4,Main,Km,1127.06879025393
WorkFlow,16,10.36,69.4,Main,V,52.2611414635005
WorkFlow,16,10.36,69.4,Main,Ka,1.00463614923933
WorkFlow,16,25.28,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,25.28,69.4,Main,Km,1127.06879025393
WorkFlow,16,25.28,69.4,Main,V,52.2611414635005
WorkFlow,16,25.28,69.4,Main,Ka,1.00463614923933
WorkFlow,16,47.24,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,47.24,69.4,Main,Km,1127.06879025393
WorkFlow,16,47.24,69.4,Main,V,52.2611414635005
WorkFlow,16,47.24,69.4,Main,Ka,1.00463614923933
WorkFlow,16,111.14,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,111.14,69.4,Main,Km,1127.06879025393
WorkFlow,16,111.14,69.4,Main,V,52.2611414635005
WorkFlow,16,111.14,69.4,Main,Ka,1.00463614923933
WorkFlow,16,111.15,69.4,Main,Vmax,5752.55773623192
WorkFlow,16,111.15,69.4,Main,Km,1127.06879025393
WorkFlow,16,111.15,69.4,Main,V,52.2611414635005
WorkFlow,16,111.15,69.4,Main,Ka,1.00463614923933
WorkFlow,17,0,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,0,69.8,Main,Km,1184.5346634515
WorkFlow,17,0,69.8,Main,V,27.2862079206609
WorkFlow,17,0,69.8,Main,Ka,1.19401485239386
WorkFlow,17,0.48,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,0.48,69.8,Main,Km,1184.5346634515
WorkFlow,17,0.48,69.8,Main,V,27.2862079206609
WorkFlow,17,0.48,69.8,Main,Ka,1.19401485239386
WorkFlow,17,1.82,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,1.82,69.8,Main,Km,1184.5346634515
WorkFlow,17,1.82,69.8,Main,V,27.2862079206609
WorkFlow,17,1.82,69.8,Main,Ka,1.19401485239386
WorkFlow,17,5.89,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,5.89,69.8,Main,Km,1184.5346634515
WorkFlow,17,5.89,69.8,Main,V,27.2862079206609
WorkFlow,17,5.89,69.8,Main,Ka,1.19401485239386
WorkFlow,17,12.49,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,12.49,69.8,Main,Km,1184.5346634515
WorkFlow,17,12.49,69.8,Main,V,27.2862079206609
WorkFlow,17,12.49,69.8,Main,Ka,1.19401485239386
WorkFlow,17,22.31,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,22.31,69.8,Main,Km,1184.5346634515
WorkFlow,17,22.31,69.8,Main,V,27.2862079206609
WorkFlow,17,22.31,69.8,Main,Ka,1.19401485239386
WorkFlow,17,52.16,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,52.16,69.8,Main,Km,1184.5346634515
WorkFlow,17,52.16,69.8,Main,V,27.2862079206609
WorkFlow,17,52.16,69.8,Main,Ka,1.19401485239386
WorkFlow,17,85.08,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,85.08,69.8,Main,Km,1184.5346634515
WorkFlow,17,85.08,69.8,Main,V,27.2862079206609
WorkFlow,17,85.08,69.8,Main,Ka,1.19401485239386
WorkFlow,17,108.06,69.8,Main,Vmax,5873.22750231096
WorkFlow,17,108.06,69.8,Main,Km,1184.5346634515
WorkFlow,17,108.06,69.8,Main,V,27.2862079206609
WorkFlow,17,108.06,69.8,Main,Ka,1.19401485239386
WorkFlow,18,0,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,0,84.5,Main,Km,1131.6077536462
WorkFlow,18,0,84.5,Main,V,30.3635379187174
WorkFlow,18,0,84.5,Main,Ka,0.893570302879051
WorkFlow,18,0.58,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,0.58,84.5,Main,Km,1131.6077536462
WorkFlow,18,0.58,84.5,Main,V,30.3635379187174
WorkFlow,18,0.58,84.5,Main,Ka,0.893570302879051
WorkFlow,18,1.81,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,1.81,84.5,Main,Km,1131.6077536462
WorkFlow,18,1.81,84.5,Main,V,30.3635379187174
WorkFlow,18,1.81,84.5,Main,Ka,0.893570302879051
WorkFlow,18,6.25,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,6.25,84.5,Main,Km,1131.6077536462
WorkFlow,18,6.25,84.5,Main,V,30.3635379187174
WorkFlow,18,6.25,84.5,Main,Ka,0.893570302879051
WorkFlow,18,11.55,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,11.55,84.5,Main,Km,1131.6077536462
WorkFlow,18,11.55,84.5,Main,V,30.3635379187174
WorkFlow,18,11.55,84.5,Main,Ka,0.893570302879051
WorkFlow,18,25,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,25,84.5,Main,Km,1131.6077536462
WorkFlow,18,25,84.5,Main,V,30.3635379187174
WorkFlow,18,25,84.5,Main,Ka,0.893570302879051
WorkFlow,18,56.83,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,56.83,84.5,Main,Km,1131.6077536462
WorkFlow,18,56.83,84.5,Main,V,30.3635379187174
WorkFlow,18,56.83,84.5,Main,Ka,0.893570302879051
WorkFlow,18,112.51,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,112.51,84.5,Main,Km,1131.6077536462
WorkFlow,18,112.51,84.5,Main,V,30.3635379187174
WorkFlow,18,112.51,84.5,Main,Ka,0.893570302879051
WorkFlow,18,116.09,84.5,Main,Vmax,3039.43094538586
WorkFlow,18,116.09,84.5,Main,Km,1131.6077536462
WorkFlow,18,116.09,84.5,Main,V,30.3635379187174
WorkFlow,18,116.09,84.5,Main,Ka,0.893570302879051
WorkFlow,19,0,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,0,82.5,Main,Km,1644.55697771907
WorkFlow,19,0,82.5,Main,V,56.3526481561558
WorkFlow,19,0,82.5,Main,Ka,0.867283253655114
WorkFlow,19,0.4,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,0.4,82.5,Main,Km,1644.55697771907
WorkFlow,19,0.4,82.5,Main,V,56.3526481561558
WorkFlow,19,0.4,82.5,Main,Ka,0.867283253655114
WorkFlow,19,2.57,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,2.57,82.5,Main,Km,1644.55697771907
WorkFlow,19,2.57,82.5,Main,V,56.3526481561558
WorkFlow,19,2.57,82.5,Main,Ka,0.867283253655114
WorkFlow,19,6.41,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,6.41,82.5,Main,Km,1644.55697771907
WorkFlow,19,6.41,82.5,Main,V,56.3526481561558
WorkFlow,19,6.41,82.5,Main,Ka,0.867283253655114
WorkFlow,19,12.67,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,12.67,82.5,Main,Km,1644.55697771907
WorkFlow,19,12.67,82.5,Main,V,56.3526481561558
WorkFlow,19,12.67,82.5,Main,Ka,0.867283253655114
WorkFlow,19,23.97,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,23.97,82.5,Main,Km,1644.55697771907
WorkFlow,19,23.97,82.5,Main,V,56.3526481561558
WorkFlow,19,23.97,82.5,Main,Ka,0.867283253655114
WorkFlow,19,50.51,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,50.51,82.5,Main,Km,1644.55697771907
WorkFlow,19,50.51,82.5,Main,V,56.3526481561558
WorkFlow,19,50.51,82.5,Main,Ka,0.867283253655114
WorkFlow,19,94.43,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,94.43,82.5,Main,Km,1644.55697771907
WorkFlow,19,94.43,82.5,Main,V,56.3526481561558
WorkFlow,19,94.43,82.5,Main,Ka,0.867283253655114
WorkFlow,19,125.16,82.5,Main,Vmax,5162.51781622549
WorkFlow,19,125.16,82.5,Main,Km,1644.55697771907
WorkFlow,19,125.16,82.5,Main,V,56.3526481561558
WorkFlow,19,125.16,82.5,Main,Ka,0.867283253655114
WorkFlow,20,0,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,0,78.8,Main,Km,1206.63080249331
WorkFlow,20,0,78.8,Main,V,41.1184274841225
WorkFlow,20,0,78.8,Main,Ka,0.787682658195824
WorkFlow,20,0.48,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,0.48,78.8,Main,Km,1206.63080249331
WorkFlow,20,0.48,78.8,Main,V,41.1184274841225
WorkFlow,20,0.48,78.8,Main,Ka,0.787682658195824
WorkFlow,20,1.74,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,1.74,78.8,Main,Km,1206.63080249331
WorkFlow,20,1.74,78.8,Main,V,41.1184274841225
WorkFlow,20,1.74,78.8,Main,Ka,0.787682658195824
WorkFlow,20,6.62,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,6.62,78.8,Main,Km,1206.63080249331
WorkFlow,20,6.62,78.8,Main,V,41.1184274841225
WorkFlow,20,6.62,78.8,Main,Ka,0.787682658195824
WorkFlow,20,13.97,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,13.97,78.8,Main,Km,1206.63080249331
WorkFlow,20,13.97,78.8,Main,V,41.1184274841225
WorkFlow,20,13.97,78.8,Main,Ka,0.787682658195824
WorkFlow,20,23.27,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,23.27,78.8,Main,Km,1206.63080249331
WorkFlow,20,23.27,78.8,Main,V,41.1184274841225
WorkFlow,20,23.27,78.8,Main,Ka,0.787682658195824
WorkFlow,20,42.35,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,42.35,78.8,Main,Km,1206.63080249331
WorkFlow,20,42.35,78.8,Main,V,41.1184274841225
WorkFlow,20,42.35,78.8,Main,Ka,0.787682658195824
WorkFlow,20,102.37,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,102.37,78.8,Main,Km,1206.63080249331
WorkFlow,20,102.37,78.8,Main,V,41.1184274841225
WorkFlow,20,102.37,78.8,Main,Ka,0.787682658195824
WorkFlow,20,119.46,78.8,Main,Vmax,5228.83593108143
WorkFlow,20,119.46,78.8,Main,Km,1206.63080249331
WorkFlow,20,119.46,78.8,Main,V,41.1184274841225
WorkFlow,20,119.46,78.8,Main,Ka,0.787682658195824
WorkFlow,21,0,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,0,84.1,Main,Km,2143.93133995246
WorkFlow,21,0,84.1,Main,V,50.5971695006968
WorkFlow,21,0,84.1,Main,Ka,0.797128854112447
WorkFlow,21,0.42,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,0.42,84.1,Main,Km,2143.93133995246
WorkFlow,21,0.42,84.1,Main,V,50.5971695006968
WorkFlow,21,0.42,84.1,Main,Ka,0.797128854112447
WorkFlow,21,2,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,2,84.1,Main,Km,2143.93133995246
WorkFlow,21,2,84.1,Main,V,50.5971695006968
WorkFlow,21,2,84.1,Main,Ka,0.797128854112447
WorkFlow,21,5.63,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,5.63,84.1,Main,Km,2143.93133995246
WorkFlow,21,5.63,84.1,Main,V,50.5971695006968
WorkFlow,21,5.63,84.1,Main,Ka,0.797128854112447
WorkFlow,21,11.6,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,11.6,84.1,Main,Km,2143.93133995246
WorkFlow,21,11.6,84.1,Main,V,50.5971695006968
WorkFlow,21,11.6,84.1,Main,Ka,0.797128854112447
WorkFlow,21,21.38,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,21.38,84.1,Main,Km,2143.93133995246
WorkFlow,21,21.38,84.1,Main,V,50.5971695006968
WorkFlow,21,21.38,84.1,Main,Ka,0.797128854112447
WorkFlow,21,57.48,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,57.48,84.1,Main,Km,2143.93133995246
WorkFlow,21,57.48,84.1,Main,V,50.5971695006968
WorkFlow,21,57.48,84.1,Main,Ka,0.797128854112447
WorkFlow,21,92.87,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,92.87,84.1,Main,Km,2143.93133995246
WorkFlow,21,92.87,84.1,Main,V,50.5971695006968
WorkFlow,21,92.87,84.1,Main,Ka,0.797128854112447
WorkFlow,21,102.2,84.1,Main,Vmax,3590.39579744441
WorkFlow,21,102.2,84.1,Main,Km,2143.93133995246
WorkFlow,21,102.2,84.1,Main,V,50.5971695006968
WorkFlow,21,102.2,84.1,Main,Ka,0.797128854112447
WorkFlow,22,0,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,0,81.9,Main,Km,1045.4804229933
WorkFlow,22,0,81.9,Main,V,29.8160411696569
WorkFlow,22,0,81.9,Main,Ka,0.661573640309339
WorkFlow,22,0.51,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,0.51,81.9,Main,Km,1045.4804229933
WorkFlow,22,0.51,81.9,Main,V,29.8160411696569
WorkFlow,22,0.51,81.9,Main,Ka,0.661573640309339
WorkFlow,22,2.05,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,2.05,81.9,Main,Km,1045.4804229933
WorkFlow,22,2.05,81.9,Main,V,29.8160411696569
WorkFlow,22,2.05,81.9,Main,Ka,0.661573640309339
WorkFlow,22,5.44,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,5.44,81.9,Main,Km,1045.4804229933
WorkFlow,22,5.44,81.9,Main,V,29.8160411696569
WorkFlow,22,5.44,81.9,Main,Ka,0.661573640309339
WorkFlow,22,8.99,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,8.99,81.9,Main,Km,1045.4804229933
WorkFlow,22,8.99,81.9,Main,V,29.8160411696569
WorkFlow,22,8.99,81.9,Main,Ka,0.661573640309339
WorkFlow,22,22.51,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,22.51,81.9,Main,Km,1045.4804229933
WorkFlow,22,22.51,81.9,Main,V,29.8160411696569
WorkFlow,22,22.51,81.9,Main,Ka,0.661573640309339
WorkFlow,22,50.82,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,50.82,81.9,Main,Km,1045.4804229933
WorkFlow,22,50.82,81.9,Main,V,29.8160411696569
WorkFlow,22,50.82,81.9,Main,Ka,0.661573640309339
WorkFlow,22,95.43,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,95.43,81.9,Main,Km,1045.4804229933
WorkFlow,22,95.43,81.9,Main,V,29.8160411696569
WorkFlow,22,95.43,81.9,Main,Ka,0.661573640309339
WorkFlow,22,118.83,81.9,Main,Vmax,3033.49286993396
WorkFlow,22,118.83,81.9,Main,Km,1045.4804229933
WorkFlow,22,118.83,81.9,Main,V,29.8160411696569
WorkFlow,22,118.83,81.9,Main,Ka,0.661573640309339
WorkFlow,23,0,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,0,71.1,Main,Km,654.68612029782
WorkFlow,23,0,71.1,Main,V,30.7165636949529
WorkFlow,23,0,71.1,Main,Ka,1.05530812576345
WorkFlow,23,0.53,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,0.53,71.1,Main,Km,654.68612029782
WorkFlow,23,0.53,71.1,Main,V,30.7165636949529
WorkFlow,23,0.53,71.1,Main,Ka,1.05530812576345
WorkFlow,23,1.78,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,1.78,71.1,Main,Km,654.68612029782
WorkFlow,23,1.78,71.1,Main,V,30.7165636949529
WorkFlow,23,1.78,71.1,Main,Ka,1.05530812576345
WorkFlow,23,6.7,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,6.7,71.1,Main,Km,654.68612029782
WorkFlow,23,6.7,71.1,Main,V,30.7165636949529
WorkFlow,23,6.7,71.1,Main,Ka,1.05530812576345
WorkFlow,23,11.99,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,11.99,71.1,Main,Km,654.68612029782
WorkFlow,23,11.99,71.1,Main,V,30.7165636949529
WorkFlow,23,11.99,71.1,Main,Ka,1.05530812576345
WorkFlow,23,25.76,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,25.76,71.1,Main,Km,654.68612029782
WorkFlow,23,25.76,71.1,Main,V,30.7165636949529
WorkFlow,23,25.76,71.1,Main,Ka,1.05530812576345
WorkFlow,23,53.23,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,53.23,71.1,Main,Km,654.68612029782
WorkFlow,23,53.23,71.1,Main,V,30.7165636949529
WorkFlow,23,53.23,71.1,Main,Ka,1.05530812576345
WorkFlow,23,98.17,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,98.17,71.1,Main,Km,654.68612029782
WorkFlow,23,98.17,71.1,Main,V,30.7165636949529
WorkFlow,23,98.17,71.1,Main,Ka,1.05530812576345
WorkFlow,23,109.91,71.1,Main,Vmax,9821.15889826479
WorkFlow,23,109.91,71.1,Main,Km,654.68612029782
WorkFlow,23,109.91,71.1,Main,V,30.7165636949529
WorkFlow,23,109.91,71.1,Main,Ka,1.05530812576345
WorkFlow,24,0,47,Main,Vmax,5431.53763540438
WorkFlow,24,0,47,Main,Km,1644.20739777477
WorkFlow,24,0,47,Main,V,45.3476323566681
WorkFlow,24,0,47,Main,Ka,0.810970875392545
WorkFlow,24,0.56,47,Main,Vmax,5431.53763540438
WorkFlow,24,0.56,47,Main,Km,1644.20739777477
WorkFlow,24,0.56,47,Main,V,45.3476323566681
WorkFlow,24,0.56,47,Main,Ka,0.810970875392545
WorkFlow,24,1.64,47,Main,Vmax,5431.53763540438
WorkFlow,24,1.64,47,Main,Km,1644.20739777477
WorkFlow,24,1.64,47,Main,V,45.3476323566681
WorkFlow,24,1.64,47,Main,Ka,0.810970875392545
WorkFlow,24,5.68,47,Main,Vmax,5431.53763540438
WorkFlow,24,5.68,47,Main,Km,1644.20739777477
WorkFlow,24,5.68,47,Main,V,45.3476323566681
WorkFlow,24,5.68,47,Main,Ka,0.810970875392545
WorkFlow,24,11.7,47,Main,Vmax,5431.53763540438
WorkFlow,24,11.7,47,Main,Km,1644.20739777477
WorkFlow,24,11.7,47,Main,V,45.3476323566681
WorkFlow,24,11.7,47,Main,Ka,0.810970875392545
WorkFlow,24,23.6,47,Main,Vmax,5431.53763540438
WorkFlow,24,23.6,47,Main,Km,1644.20739777477
WorkFlow,24,23.6,47,Main,V,45.3476323566681
WorkFlow,24,23.6,47,Main,Ka,0.810970875392545
WorkFlow,24,53.16,47,Main,Vmax,5431.53763540438
WorkFlow,24,53.16,47,Main,Km,1644.20739777477
WorkFlow,24,53.16,47,Main,V,45.3476323566681
WorkFlow,24,53.16,47,Main,Ka,0.810970875392545
WorkFlow,24,97.32,47,Main,Vmax,5431.53763540438
WorkFlow,24,97.32,47,Main,Km,1644.20739777477
WorkFlow,24,97.32,47,Main,V,45.3476323566681
WorkFlow,24,97.32,47,Main,Ka,0.810970875392545
WorkFlow,24,124.99,47,Main,Vmax,5431.53763540438
WorkFlow,24,124.99,47,Main,Km,1644.20739777477
WorkFlow,24,124.99,47,Main,V,45.3476323566681
WorkFlow,24,124.99,47,Main,Ka,0.810970875392545
WorkFlow,25,0,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,0,79.2,Main,Km,1596.54442644848
WorkFlow,25,0,79.2,Main,V,52.6810673618926
WorkFlow,25,0,79.2,Main,Ka,1.41651992527451
WorkFlow,25,0.5,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,0.5,79.2,Main,Km,1596.54442644848
WorkFlow,25,0.5,79.2,Main,V,52.6810673618926
WorkFlow,25,0.5,79.2,Main,Ka,1.41651992527451
WorkFlow,25,1.95,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,1.95,79.2,Main,Km,1596.54442644848
WorkFlow,25,1.95,79.2,Main,V,52.6810673618926
WorkFlow,25,1.95,79.2,Main,Ka,1.41651992527451
WorkFlow,25,6.43,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,6.43,79.2,Main,Km,1596.54442644848
WorkFlow,25,6.43,79.2,Main,V,52.6810673618926
WorkFlow,25,6.43,79.2,Main,Ka,1.41651992527451
WorkFlow,25,13.46,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,13.46,79.2,Main,Km,1596.54442644848
WorkFlow,25,13.46,79.2,Main,V,52.6810673618926
WorkFlow,25,13.46,79.2,Main,Ka,1.41651992527451
WorkFlow,25,18.87,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,18.87,79.2,Main,Km,1596.54442644848
WorkFlow,25,18.87,79.2,Main,V,52.6810673618926
WorkFlow,25,18.87,79.2,Main,Ka,1.41651992527451
WorkFlow,25,50.83,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,50.83,79.2,Main,Km,1596.54442644848
WorkFlow,25,50.83,79.2,Main,V,52.6810673618926
WorkFlow,25,50.83,79.2,Main,Ka,1.41651992527451
WorkFlow,25,99.67,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,99.67,79.2,Main,Km,1596.54442644848
WorkFlow,25,99.67,79.2,Main,V,52.6810673618926
WorkFlow,25,99.67,79.2,Main,Ka,1.41651992527451
WorkFlow,25,115,79.2,Main,Vmax,5491.85774325294
WorkFlow,25,115,79.2,Main,Km,1596.54442644848
WorkFlow,25,115,79.2,Main,V,52.6810673618926
