"Scenario","Iter","Parameter","Value"
"WorkFlow",109,"tvVmax",4714.55
"WorkFlow",109,"tvKm",2398.43
"WorkFlow",109,"tvV",67.8583
"WorkFlow",109,"tvKa",0.955839
"WorkFlow",110,"-2LL",6508.33976
"WorkFlow",110,"CMultStdev",0.570911
"WorkFlow",110,"tvVmax",4712.93
"WorkFlow",110,"tvKm",2399.83
"WorkFlow",110,"tvV",67.7818
"WorkFlow",110,"tvKa",0.955203
"WorkFlow",111,"-2LL",6508.1386
"WorkFlow",111,"CMultStdev",0.568152
"WorkFlow",111,"tvVmax",4721.2
"WorkFlow",111,"tvKm",2426.11
"WorkFlow",111,"tvV",67.0627
"WorkFlow",111,"tvKa",0.929501
"WorkFlow",112,"-2LL",6508.00394
"WorkFlow",112,"CMultStdev",0.563641
"WorkFlow",112,"tvVmax",4721.4
"WorkFlow",112,"tvKm",2438.02
"WorkFlow",112,"tvV",66.7322
"WorkFlow",112,"tvKa",0.918947
"WorkFlow",113,"-2LL",6507.77968
"WorkFlow",113,"CMultStdev",0.561119
"WorkFlow",113,"tvVmax",4725.62
"WorkFlow",113,"tvKm",2427.76
"WorkFlow",113,"tvV",66.9932
"WorkFlow",113,"tvKa",0.92791
"WorkFlow",114,"-2LL",6507.72366
"WorkFlow",114,"CMultStdev",0.560815
"WorkFlow",114,"tvVmax",4723.07
"WorkFlow",114,"tvKm",2424.69
"WorkFlow",114,"tvV",67.0501
"WorkFlow",114,"tvKa",0.922075
"WorkFlow",115,"-2LL",6507.68252
"WorkFlow",115,"CMultStdev",0.56179
"WorkFlow",115,"tvVmax",4724.53
"WorkFlow",115,"tvKm",2425.96
"WorkFlow",115,"tvV",66.9807
"WorkFlow",115,"tvKa",0.915476
"WorkFlow",116,"-2LL",6507.62778
"WorkFlow",116,"CMultStdev",0.560258
"WorkFlow",116,"tvVmax",4726.65
"WorkFlow",116,"tvKm",2434.76
"WorkFlow",116,"tvV",66.6738
"WorkFlow",116,"tvKa",0.907666
"WorkFlow",117,"-2LL",6507.58078
"WorkFlow",117,"CMultStdev",0.559158
"WorkFlow",117,"tvVmax",4726.83
"WorkFlow",117,"tvKm",2437.53
"WorkFlow",117,"tvV",66.5337
"WorkFlow",117,"tvKa",0.9086
"WorkFlow",118,"-2LL",6507.53758
"WorkFlow",118,"CMultStdev",0.557441
"WorkFlow",118,"tvVmax",4722.03
"WorkFlow",118,"tvKm",2437.22
"WorkFlow",118,"tvV",66.4136
"WorkFlow",118,"tvKa",0.914464
"WorkFlow",119,"-2LL",6507.45132
"WorkFlow",119,"CMultStdev",0.557198
"WorkFlow",119,"tvVmax",4718.02
"WorkFlow",119,"tvKm",2440.72
"WorkFlow",119,"tvV",66.1534
"WorkFlow",119,"tvKa",0.912961
"WorkFlow",120,"-2LL",6507.33354
"WorkFlow",120,"CMultStdev",0.55616
"WorkFlow",120,"tvVmax",4701.33
"WorkFlow",120,"tvKm",2429.82
"WorkFlow",120,"tvV",66.0588
"WorkFlow",120,"tvKa",0.912597
"WorkFlow",121,"-2LL",6507.21298
"WorkFlow",121,"CMultStdev",0.557191
"WorkFlow",121,"tvVmax",4673.43
"WorkFlow",121,"tvKm",2406.21
"WorkFlow",121,"tvV",66.217
"WorkFlow",121,"tvKa",0.912065
"WorkFlow",122,"-2LL",6507.13626
"WorkFlow",122,"CMultStdev",0.558362
"WorkFlow",122,"tvVmax",4656.33
"WorkFlow",122,"tvKm",2387.83
"WorkFlow",122,"tvV",66.5373
"WorkFlow",122,"tvKa",0.913622
"WorkFlow",123,"-2LL",6507.12864
"WorkFlow",123,"CMultStdev",0.558622
"WorkFlow",123,"tvVmax",4648.7
"WorkFlow",123,"tvKm",2379.67
"WorkFlow",123,"tvV",66.6789
"WorkFlow",123,"tvKa",0.915595
"WorkFlow",124,"-2LL",6507.12682
"WorkFlow",124,"CMultStdev",0.558679
"WorkFlow",124,"tvVmax",4645.31
"WorkFlow",124,"tvKm",2376.07
"WorkFlow",124,"tvV",66.7477
"WorkFlow",124,"tvKa",0.916851
"WorkFlow",125,"-2LL",6507.12626
"WorkFlow",125,"CMultStdev",0.558686
"WorkFlow",125,"tvVmax",4642.83
"WorkFlow",125,"tvKm",2373.51
"WorkFlow",125,"tvV",66.795
"WorkFlow",125,"tvKa",0.917859
"WorkFlow",126,"-2LL",6507.12626
"WorkFlow",126,"CMultStdev",0.558686
"WorkFlow",126,"tvVmax",4642.83
"WorkFlow",126,"tvKm",2373.51
"WorkFlow",126,"tvV",66.795
"WorkFlow",126,"tvKa",0.917859
"WorkFlow",127,"-2LL",6493.67274
"WorkFlow",127,"CMultStdev",0.556363
"WorkFlow",127,"tvVmax",4957.12
"WorkFlow",127,"tvKm",2243.03
"WorkFlow",127,"tvV",63.7194
"WorkFlow",127,"tvKa",0.919941
"WorkFlow",128,"-2LL",6492.97982
"WorkFlow",128,"CMultStdev",0.556648
"WorkFlow",128,"tvVmax",4972.21
"WorkFlow",128,"tvKm",2235.53
"WorkFlow",128,"tvV",63.4512
"WorkFlow",128,"tvKa",0.920365
"WorkFlow",129,"-2LL",6492.32954
"WorkFlow",129,"CMultStdev",0.560241
"WorkFlow",129,"tvVmax",4898.41
"WorkFlow",129,"tvKm",2230.8
"WorkFlow",129,"tvV",62.1722
"WorkFlow",129,"tvKa",0.919179
"WorkFlow",130,"-2LL",6492.07588
"WorkFlow",130,"CMultStdev",0.557788
"WorkFlow",130,"tvVmax",4839.15
"WorkFlow",130,"tvKm",2189.56
"WorkFlow",130,"tvV",62.1672
"WorkFlow",130,"tvKa",0.895986
"WorkFlow",131,"-2LL",6490.84968
"WorkFlow",131,"CMultStdev",0.577158
"WorkFlow",131,"tvVmax",4665.33
"WorkFlow",131,"tvKm",2029.23
"WorkFlow",131,"tvV",64.2382
"WorkFlow",131,"tvKa",0.941414
"WorkFlow",132,"-2LL",6490.83428
"WorkFlow",132,"CMultStdev",0.57122
"WorkFlow",132,"tvVmax",4640.29
"WorkFlow",132,"tvKm",2014.79
"WorkFlow",132,"tvV",64.2632
"WorkFlow",132,"tvKa",0.955355
"WorkFlow",133,"-2LL",6490.03418
"WorkFlow",133,"CMultStdev",0.56881
"WorkFlow",133,"tvVmax",4704.17
"WorkFlow",133,"tvKm",2064.28
"WorkFlow",133,"tvV",63.7539
"WorkFlow",133,"tvKa",0.939317
"WorkFlow",134,"-2LL",6490.02294
"WorkFlow",134,"CMultStdev",0.568916
"WorkFlow",134,"tvVmax",4700.13
"WorkFlow",134,"tvKm",2061.87
"WorkFlow",134,"tvV",63.7585
"WorkFlow",134,"tvKa",0.939475
"WorkFlow",135,"-2LL",6490.00578
"WorkFlow",135,"CMultStdev",0.56763
"WorkFlow",135,"tvVmax",4699.07
"WorkFlow",135,"tvKm",2062.8
"WorkFlow",135,"tvV",63.7087
"WorkFlow",135,"tvKa",0.938152
"WorkFlow",136,"-2LL",6490.0056
"WorkFlow",136,"CMultStdev",0.567352
"WorkFlow",136,"tvVmax",4697.8
"WorkFlow",136,"tvKm",2062.37
"WorkFlow",136,"tvV",63.6994
"WorkFlow",136,"tvKa",0.937911
"WorkFlow",137,"-2LL",6490.00508
"WorkFlow",137,"CMultStdev",0.567718
"WorkFlow",137,"tvVmax",4699.66
"WorkFlow",137,"tvKm",2063.07
"WorkFlow",137,"tvV",63.7101
"WorkFlow",137,"tvKa",0.938189
"WorkFlow",138,"-2LL",6489.99916
"WorkFlow",138,"CMultStdev",0.568497
"WorkFlow",138,"tvVmax",4704.32
"WorkFlow",138,"tvKm",2064.93
"WorkFlow",138,"tvV",63.7299
"WorkFlow",138,"tvKa",0.938695
"WorkFlow",139,"-2LL",6489.91642
"WorkFlow",139,"CMultStdev",0.565555
"WorkFlow",139,"tvVmax",4705.45
"WorkFlow",139,"tvKm",2070
"WorkFlow",139,"tvV",63.616
"WorkFlow",139,"tvKa",0.933319
"WorkFlow",140,"-2LL",6489.89308
"WorkFlow",140,"CMultStdev",0.567853
"WorkFlow",140,"tvVmax",4709.65
"WorkFlow",140,"tvKm",2060.54
"WorkFlow",140,"tvV",64.1385
"WorkFlow",140,"tvKa",0.934766
"WorkFlow",141,"-2LL",6489.82834
"WorkFlow",141,"CMultStdev",0.567622
"WorkFlow",141,"tvVmax",4712.24
"WorkFlow",141,"tvKm",2068
"WorkFlow",141,"tvV",63.8954
"WorkFlow",141,"tvKa",0.928119
"WorkFlow",142,"-2LL",6489.77454
"WorkFlow",142,"CMultStdev",0.563741
"WorkFlow",142,"tvVmax",4713.44
"WorkFlow",142,"tvKm",2078.26
"WorkFlow",142,"tvV",63.5828
"WorkFlow",142,"tvKa",0.930105
"WorkFlow",143,"-2LL",6489.7537
"WorkFlow",143,"CMultStdev",0.559975
"WorkFlow",143,"tvVmax",4721.79
"WorkFlow",143,"tvKm",2093.03
"WorkFlow",143,"tvV",63.2863
"WorkFlow",143,"tvKa",0.928737
"WorkFlow",144,"-2LL",6489.70564
"WorkFlow",144,"CMultStdev",0.559059
"WorkFlow",144,"tvVmax",4730.85
"WorkFlow",144,"tvKm",2101.71
"WorkFlow",144,"tvV",63.1418
"WorkFlow",144,"tvKa",0.926463
"WorkFlow",145,"-2LL",6489.53158
"WorkFlow",145,"CMultStdev",0.558034
"WorkFlow",145,"tvVmax",4799.95
"WorkFlow",145,"tvKm",2150.08
"WorkFlow",145,"tvV",62.7049
"WorkFlow",145,"tvKa",0.907458
"WorkFlow",146,"-2LL",6489.50998
"WorkFlow",146,"CMultStdev",0.557881
"WorkFlow",146,"tvVmax",4813.39
"WorkFlow",146,"tvKm",2160.89
"WorkFlow",146,"tvV",62.6379
"WorkFlow",146,"tvKa",0.905701
"WorkFlow",147,"-2LL",6489.5009
"WorkFlow",147,"CMultStdev",0.558864
"WorkFlow",147,"tvVmax",4813.67
"WorkFlow",147,"tvKm",2159.82
"WorkFlow",147,"tvV",62.7305
"WorkFlow",147,"tvKa",0.90983
"WorkFlow",148,"-2LL",6489.49152
"WorkFlow",148,"CMultStdev",0.560066
"WorkFlow",148,"tvVmax",4814.71
"WorkFlow",148,"tvKm",2157.24
"WorkFlow",148,"tvV",62.814
"WorkFlow",148,"tvKa",0.911182
"WorkFlow",149,"-2LL",6489.49024
"WorkFlow",149,"CMultStdev",0.561061
"WorkFlow",149,"tvVmax",4814.81
"WorkFlow",149,"tvKm",2154.48
"WorkFlow",149,"tvV",62.8956
"WorkFlow",149,"tvKa",0.912434
"WorkFlow",150,"-2LL",6489.48764
"WorkFlow",150,"CMultStdev",0.560725
"WorkFlow",150,"tvVmax",4817.6
"WorkFlow",150,"tvKm",2156.51
"WorkFlow",150,"tvV",62.8818
"WorkFlow",150,"tvKa",0.911975
"WorkFlow",151,"-2LL",6489.48764
"WorkFlow",151,"CMultStdev",0.560725
"WorkFlow",151,"tvVmax",4817.6
"WorkFlow",151,"tvKm",2156.51
"WorkFlow",151,"tvV",62.8818
"WorkFlow",151,"tvKa",0.911975
"WorkFlow",152,"-2LL",6487.93532
"WorkFlow",152,"CMultStdev",0.560641
"WorkFlow",152,"tvVmax",4827.09
"WorkFlow",152,"tvKm",2152.81
"WorkFlow",152,"tvV",62.7915
"WorkFlow",152,"tvKa",0.911976
"WorkFlow",153,"-2LL",6487.92594
"WorkFlow",153,"CMultStdev",0.560598
"WorkFlow",153,"tvVmax",4827.52
"WorkFlow",153,"tvKm",2151.56
"WorkFlow",153,"tvV",62.757
"WorkFlow",153,"tvKa",0.911887
"WorkFlow",154,"-2LL",6487.91356
"WorkFlow",154,"CMultStdev",0.56059
"WorkFlow",154,"tvVmax",4828.65
"WorkFlow",154,"tvKm",2151.16
"WorkFlow",154,"tvV",62.7474
"WorkFlow",154,"tvKa",0.911851
"WorkFlow",155,"-2LL",6487.91356
"WorkFlow",155,"CMultStdev",0.56059
"WorkFlow",155,"tvVmax",4828.65
"WorkFlow",155,"tvKm",2151.16
"WorkFlow",155,"tvV",62.7474
"WorkFlow",155,"tvKa",0.911851
"WorkFlow",156,"-2LL",6472.4598
"WorkFlow",156,"CMultStdev",0.558688
"WorkFlow",156,"tvVmax",4871.47
"WorkFlow",156,"tvKm",2004.62
"WorkFlow",156,"tvV",58.4895
"WorkFlow",156,"tvKa",0.907339
"WorkFlow",157,"-2LL",6470.2509
"WorkFlow",157,"CMultStdev",0.558266
"WorkFlow",157,"tvVmax",4906.44
"WorkFlow",157,"tvKm",1992.94
"WorkFlow",157,"tvV",58.2519
"WorkFlow",157,"tvKa",0.907534
"WorkFlow",158,"-2LL",6469.95202
"WorkFlow",158,"CMultStdev",0.549117
"WorkFlow",158,"tvVmax",4857.8
"WorkFlow",158,"tvKm",1954.01
"WorkFlow",158,"tvV",58.7871
"WorkFlow",158,"tvKa",0.905876
"WorkFlow",159,"-2LL",6469.81436
"WorkFlow",159,"CMultStdev",0.541099
"WorkFlow",159,"tvVmax",4760.09
"WorkFlow",159,"tvKm",1900.76
"WorkFlow",159,"tvV",58.7826
"WorkFlow",159,"tvKa",0.911381
"WorkFlow",160,"-2LL",6467.2931
"WorkFlow",160,"CMultStdev",0.550393
"WorkFlow",160,"tvVmax",4641.47
"WorkFlow",160,"tvKm",1784.31
"WorkFlow",160,"tvV",60.7497
"WorkFlow",160,"tvKa",0.949906
"WorkFlow",161,"-2LL",6466.67934
"WorkFlow",161,"CMultStdev",0.557126
"WorkFlow",161,"tvVmax",4645.15
"WorkFlow",161,"tvKm",1788.26
"WorkFlow",161,"tvV",60.4615
"WorkFlow",161,"tvKa",0.913911
"WorkFlow",162,"-2LL",6466.2052
"WorkFlow",162,"CMultStdev",0.54871
"WorkFlow",162,"tvVmax",4702.43
"WorkFlow",162,"tvKm",1830.96
"WorkFlow",162,"tvV",60.115
"WorkFlow",162,"tvKa",0.945835
"WorkFlow",163,"-2LL",6466.1347
"WorkFlow",163,"CMultStdev",0.548467
"WorkFlow",163,"tvVmax",4690.45
"WorkFlow",163,"tvKm",1823.07
"WorkFlow",163,"tvV",60.1273
"WorkFlow",163,"tvKa",0.943459
"WorkFlow",164,"-2LL",6466.09184
"WorkFlow",164,"CMultStdev",0.548159
"WorkFlow",164,"tvVmax",4693.88
"WorkFlow",164,"tvKm",1825.83
"WorkFlow",164,"tvV",60.0718
"WorkFlow",164,"tvKa",0.943453
"WorkFlow",165,"-2LL",6465.35548
"WorkFlow",165,"CMultStdev",0.547425
"WorkFlow",165,"tvVmax",4677.77
"WorkFlow",165,"tvKm",1815.64
"WorkFlow",165,"tvV",59.9126
"WorkFlow",165,"tvKa",0.942415
"WorkFlow",166,"-2LL",6465.32648
"WorkFlow",166,"CMultStdev",0.550268
"WorkFlow",166,"tvVmax",4660.53
"WorkFlow",166,"tvKm",1799.68
"WorkFlow",166,"tvV",60.1186
"WorkFlow",166,"tvKa",0.945491
"WorkFlow",167,"-2LL",6465.30054
"WorkFlow",167,"CMultStdev",0.549319
"WorkFlow",167,"tvVmax",4670.25
"WorkFlow",167,"tvKm",1807.15
"WorkFlow",167,"tvV",60.046
"WorkFlow",167,"tvKa",0.944802
"WorkFlow",168,"-2LL",6465.3
"WorkFlow",168,"CMultStdev",0.549428
"WorkFlow",168,"tvVmax",4671.9
"WorkFlow",168,"tvKm",1807.57
"WorkFlow",168,"tvV",60.0462
"WorkFlow",168,"tvKa",0.945157
"WorkFlow",169,"-2LL",6465.29982
"WorkFlow",169,"CMultStdev",0.549868
"WorkFlow",169,"tvVmax",4673.47
"WorkFlow",169,"tvKm",1806.74
"WorkFlow",169,"tvV",60.0906
"WorkFlow",169,"tvKa",0.945926
"WorkFlow",170,"-2LL",6465.29982
"WorkFlow",170,"CMultStdev",0.549868
"WorkFlow",170,"tvVmax",4673.47
"WorkFlow",170,"tvKm",1806.74
"WorkFlow",170,"tvV",60.0906
"WorkFlow",170,"tvKa",0.945926
"WorkFlow",171,"-2LL",6463.01914
"WorkFlow",171,"CMultStdev",0.545658
"WorkFlow",171,"tvVmax",5131.91
"WorkFlow",171,"tvKm",1773.75
"WorkFlow",171,"tvV",59.2213
"WorkFlow",171,"tvKa",0.947614
"WorkFlow",172,"-2LL",6449.97314
"WorkFlow",172,"CMultStdev",0.546707
"WorkFlow",172,"tvVmax",5369.24
"WorkFlow",172,"tvKm",1762.03
"WorkFlow",172,"tvV",58.6025
"WorkFlow",172,"tvKa",0.948964
"WorkFlow",173,"-2LL",6448.53684
"WorkFlow",173,"CMultStdev",0.545303
"WorkFlow",173,"tvVmax",5418.17
"WorkFlow",173,"tvKm",1732.26
"WorkFlow",173,"tvV",57.7285
"WorkFlow",173,"tvKa",0.947812
"WorkFlow",174,"-2LL",6446.89554
"WorkFlow",174,"CMultStdev",0.55213
"WorkFlow",174,"tvVmax",5409.68
"WorkFlow",174,"tvKm",1757.67
"WorkFlow",174,"tvV",56.4368
"WorkFlow",174,"tvKa",0.925143
"WorkFlow",175,"-2LL",6445.68578
"WorkFlow",175,"CMultStdev",0.548928
"WorkFlow",175,"tvVmax",5420.03
"WorkFlow",175,"tvKm",1764.5
"WorkFlow",175,"tvV",56.368
"WorkFlow",175,"tvKa",0.873367
"WorkFlow",176,"-2LL",6444.55478
"WorkFlow",176,"CMultStdev",0.528589
"WorkFlow",176,"tvVmax",5432.72
"WorkFlow",176,"tvKm",1796.73
"WorkFlow",176,"tvV",55.8117
"WorkFlow",176,"tvKa",0.888358
"WorkFlow",177,"-2LL",6443.72044
"WorkFlow",177,"CMultStdev",0.546195
"WorkFlow",177,"tvVmax",5434.6
"WorkFlow",177,"tvKm",1768.68
"WorkFlow",177,"tvV",56.7698
"WorkFlow",177,"tvKa",0.89737
"WorkFlow",178,"-2LL",6443.56076
"WorkFlow",178,"CMultStdev",0.544895
"WorkFlow",178,"tvVmax",5433.67
"WorkFlow",178,"tvKm",1770.42
"WorkFlow",178,"tvV",56.6403
"WorkFlow",178,"tvKa",0.894882
"WorkFlow",179,"-2LL",6443.45526
"WorkFlow",179,"CMultStdev",0.54414
"WorkFlow",179,"tvVmax",5435.51
"WorkFlow",179,"tvKm",1772.28
"WorkFlow",179,"tvV",56.5385
"WorkFlow",179,"tvKa",0.893178
"WorkFlow",180,"-2LL",6443.32368
"WorkFlow",180,"CMultStdev",0.542931
"WorkFlow",180,"tvVmax",5436.98
"WorkFlow",180,"tvKm",1774.66
"WorkFlow",180,"tvV",56.4159
"WorkFlow",180,"tvKa",0.891121
"WorkFlow",181,"-2LL",6443.06562
"WorkFlow",181,"CMultStdev",0.53761
"WorkFlow",181,"tvVmax",5437.27
"WorkFlow",181,"tvKm",1784.87
"WorkFlow",181,"tvV",55.651
"WorkFlow",181,"tvKa",0.881531
"WorkFlow",182,"-2LL",6443.04914
"WorkFlow",182,"CMultStdev",0.537731
"WorkFlow",182,"tvVmax",5437.48
"WorkFlow",182,"tvKm",1784.74
"WorkFlow",182,"tvV",55.6533
"WorkFlow",182,"tvKa",0.881813
"WorkFlow",183,"-2LL",6443.02732
"WorkFlow",183,"CMultStdev",0.538088
"WorkFlow",183,"tvVmax",5437.83
"WorkFlow",183,"tvKm",1784.33
"WorkFlow",183,"tvV",55.6702
"WorkFlow",183,"tvKa",0.882336
"WorkFlow",184,"-2LL",6442.92108
"WorkFlow",184,"CMultStdev",0.537987
"WorkFlow",184,"tvVmax",5437.39
"WorkFlow",184,"tvKm",1781.73
"WorkFlow",184,"tvV",55.783
"WorkFlow",184,"tvKa",0.886451
"WorkFlow",185,"-2LL",6442.79998
"WorkFlow",185,"CMultStdev",0.538029
"WorkFlow",185,"tvVmax",5436.39
"WorkFlow",185,"tvKm",1773.93
"WorkFlow",185,"tvV",56.1751
"WorkFlow",185,"tvKa",0.88888
"WorkFlow",186,"-2LL",6442.76514
"WorkFlow",186,"CMultStdev",0.536457
"WorkFlow",186,"tvVmax",5436.06
"WorkFlow",186,"tvKm",1777.8
"WorkFlow",186,"tvV",56.0064
"WorkFlow",186,"tvKa",0.888504
"WorkFlow",187,"-2LL",6442.75178
"WorkFlow",187,"CMultStdev",0.53766
"WorkFlow",187,"tvVmax",5435.56
"WorkFlow",187,"tvKm",1775.77
"WorkFlow",187,"tvV",56.0412
"WorkFlow",187,"tvKa",0.88884
"WorkFlow",188,"-2LL",6442.74208
"WorkFlow",188,"CMultStdev",0.537918
"WorkFlow",188,"tvVmax",5435.26
"WorkFlow",188,"tvKm",1775.55
"WorkFlow",188,"tvV",56.0494
"WorkFlow",188,"tvKa",0.889519
"WorkFlow",189,"-2LL",6442.7363
"WorkFlow",189,"CMultStdev",0.537891
"WorkFlow",189,"tvVmax",5434.89
"WorkFlow",189,"tvKm",1776.05
"WorkFlow",189,"tvV",56.0357
"WorkFlow",189,"tvKa",0.888033
"WorkFlow",190,"-2LL",6442.7357
"WorkFlow",190,"CMultStdev",0.537571
"WorkFlow",190,"tvVmax",5434.4
"WorkFlow",190,"tvKm",1776.75
"WorkFlow",190,"tvV",56.0014
"WorkFlow",190,"tvKa",0.886843
"WorkFlow",191,"-2LL",6442.73402
"WorkFlow",191,"CMultStdev",0.53732
"WorkFlow",191,"tvVmax",5434.1
"WorkFlow",191,"tvKm",1777.35
"WorkFlow",191,"tvV",55.9744
"WorkFlow",191,"tvKa",0.88593
"WorkFlow",192,"-2LL",6442.72892
"WorkFlow",192,"CMultStdev",0.535555
"WorkFlow",192,"tvVmax",5431.56
"WorkFlow",192,"tvKm",1781.14
"WorkFlow",192,"tvV",55.7879
"WorkFlow",192,"tvKa",0.881179
"WorkFlow",193,"-2LL",6442.72484
"WorkFlow",193,"CMultStdev",0.534657
"WorkFlow",193,"tvVmax",5428.84
"WorkFlow",193,"tvKm",1782
"WorkFlow",193,"tvV",55.7176
"WorkFlow",193,"tvKa",0.879379
"WorkFlow",194,"-2LL",6442.68706
"WorkFlow",194,"CMultStdev",0.532826
"WorkFlow",194,"tvVmax",5414.83
"WorkFlow",194,"tvKm",1779.92
"WorkFlow",194,"tvV",55.5866
"WorkFlow",194,"tvKa",0.874418
"WorkFlow",195,"-2LL",6442.60758
"WorkFlow",195,"CMultStdev",0.528881
"WorkFlow",195,"tvVmax",5366.57
"WorkFlow",195,"tvKm",1765.05
"WorkFlow",195,"tvV",55.3908
"WorkFlow",195,"tvKa",0.86811
"WorkFlow",196,"-2LL",6442.41076
"WorkFlow",196,"CMultStdev",0.527961
"WorkFlow",196,"tvVmax",5315.17
"WorkFlow",196,"tvKm",1741.33
"WorkFlow",196,"tvV",55.4893
"WorkFlow",196,"tvKa",0.870169
"WorkFlow",197,"-2LL",6442.151
"WorkFlow",197,"CMultStdev",0.5267
"WorkFlow",197,"tvVmax",5098.16
"WorkFlow",197,"tvKm",1633.27
"WorkFlow",197,"tvV",56.0923
"WorkFlow",197,"tvKa",0.887734
"WorkFlow",198,"-2LL",6441.78946
"WorkFlow",198,"CMultStdev",0.536398
"WorkFlow",198,"tvVmax",5132.47
"WorkFlow",198,"tvKm",1629.38
"WorkFlow",198,"tvV",56.6283
"WorkFlow",198,"tvKa",0.891444
"WorkFlow",199,"-2LL",6441.7878
"WorkFlow",199,"CMultStdev",0.536484
"WorkFlow",199,"tvVmax",5132.78
"WorkFlow",199,"tvKm",1629.34
"WorkFlow",199,"tvV",56.6328
"WorkFlow",199,"tvKa",0.891491
"WorkFlow",200,"-2LL",6441.78762
"WorkFlow",200,"CMultStdev",0.536782
"WorkFlow",200,"tvVmax",5132.44
"WorkFlow",200,"tvKm",1628.45
"WorkFlow",200,"tvV",56.6516
"WorkFlow",200,"tvKa",0.891995
"WorkFlow",201,"-2LL",6441.78762
"WorkFlow",201,"CMultStdev",0.536782
"WorkFlow",201,"tvVmax",5132.44
"WorkFlow",201,"tvKm",1628.45
"WorkFlow",201,"tvV",56.6516
"WorkFlow",201,"tvKa",0.891995
"WorkFlow",202,"-2LL",6434.2531
"WorkFlow",202,"CMultStdev",0.533018
"WorkFlow",202,"tvVmax",5390.8
"WorkFlow",202,"tvKm",1523.39
"WorkFlow",202,"tvV",53.7365
"WorkFlow",202,"tvKa",0.903291
"WorkFlow",203,"-2LL",6432.2438
"WorkFlow",203,"CMultStdev",0.533307
"WorkFlow",203,"tvVmax",5430.88
"WorkFlow",203,"tvKm",1510.28
"WorkFlow",203,"tvV",53.2184
"WorkFlow",203,"tvKa",0.904621
"WorkFlow",204,"-2LL",6431.93108
"WorkFlow",204,"CMultStdev",0.536195
"WorkFlow",204,"tvVmax",5367.64
"WorkFlow",204,"tvKm",1508.91
"WorkFlow",204,"tvV",52.4714
"WorkFlow",204,"tvKa",0.908784
"WorkFlow",205,"-2LL",6431.87056
"WorkFlow",205,"CMultStdev",0.534943
"WorkFlow",205,"tvVmax",5333.04
"WorkFlow",205,"tvKm",1495.45
"WorkFlow",205,"tvV",52.5493
"WorkFlow",205,"tvKa",0.901297
"WorkFlow",206,"-2LL",6431.22824
"WorkFlow",206,"CMultStdev",0.527934
"WorkFlow",206,"tvVmax",5334.15
"WorkFlow",206,"tvKm",1507.98
"WorkFlow",206,"tvV",52.0111
"WorkFlow",206,"tvKa",0.878549
"WorkFlow",207,"-2LL",6430.88948
"WorkFlow",207,"CMultStdev",0.532759
"WorkFlow",207,"tvVmax",5341.23
"WorkFlow",207,"tvKm",1499.66
"WorkFlow",207,"tvV",52.4982
"WorkFlow",207,"tvKa",0.907629
"WorkFlow",208,"-2LL",6430.86818
"WorkFlow",208,"CMultStdev",0.534734
"WorkFlow",208,"tvVmax",5344.17
"WorkFlow",208,"tvKm",1499.54
"WorkFlow",208,"tvV",52.5182
"WorkFlow",208,"tvKa",0.904619
"WorkFlow",209,"-2LL",6430.86368
"WorkFlow",209,"CMultStdev",0.53187
"WorkFlow",209,"tvVmax",5338.92
"WorkFlow",209,"tvKm",1499.04
"WorkFlow",209,"tvV",52.487
"WorkFlow",209,"tvKa",0.909075
"WorkFlow",210,"-2LL",6430.79836
"WorkFlow",210,"CMultStdev",0.534604
"WorkFlow",210,"tvVmax",5337.5
"WorkFlow",210,"tvKm",1496.39
"WorkFlow",210,"tvV",52.4645
"WorkFlow",210,"tvKa",0.900421
"WorkFlow",211,"-2LL",6430.73586
"WorkFlow",211,"CMultStdev",0.537539
"WorkFlow",211,"tvVmax",5335.76
"WorkFlow",211,"tvKm",1492.88
"WorkFlow",211,"tvV",52.4669
"WorkFlow",211,"tvKa",0.89494
"WorkFlow",212,"-2LL",6430.72402
"WorkFlow",212,"CMultStdev",0.537992
"WorkFlow",212,"tvVmax",5335.2
"WorkFlow",212,"tvKm",1492.04
"WorkFlow",212,"tvV",52.4721
"WorkFlow",212,"tvKa",0.894491
"WorkFlow",213,"-2LL",6430.70942
"WorkFlow",213,"CMultStdev",0.537577
"WorkFlow",213,"tvVmax",5336.13
"WorkFlow",213,"tvKm",1491.93
"WorkFlow",213,"tvV",52.4841
"WorkFlow",213,"tvKa",0.895859
"WorkFlow",214,"-2LL",6430.63814
"WorkFlow",214,"CMultStdev",0.533763
"WorkFlow",214,"tvVmax",5341.23
"WorkFlow",214,"tvKm",1490.94
"WorkFlow",214,"tvV",52.5657
"WorkFlow",214,"tvKa",0.907125
"WorkFlow",215,"-2LL",6430.63806
"WorkFlow",215,"CMultStdev",0.533565
"WorkFlow",215,"tvVmax",5333.2
"WorkFlow",215,"tvKm",1488.78
"WorkFlow",215,"tvV",52.4912
"WorkFlow",215,"tvKa",0.901545
"WorkFlow",216,"-2LL",6430.63736
"WorkFlow",216,"CMultStdev",0.534023
"WorkFlow",216,"tvVmax",5325.97
"WorkFlow",216,"tvKm",1485.43
"WorkFlow",216,"tvV",52.5283
"WorkFlow",216,"tvKa",0.900332
"WorkFlow",217,"-2LL",6430.63284
"WorkFlow",217,"CMultStdev",0.533286
"WorkFlow",217,"tvVmax",5326.66
"WorkFlow",217,"tvKm",1487.35
"WorkFlow",217,"tvV",52.4685
