StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-22 17:18:04.591592,2024-09-22 17:19:56.382223,24,0,5,1,0,6,6,74.422,26.375,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/24/Run24/nlme7engine.log,d:/git/adpobenchmark/nlme/24/Run24.mmdl,d:/git/adpoBenchmark/data/sim_0_5_1_0.csv ,12,1,5142.97106363516,1501.85936588145,43.6037179272897,1.04860697602968,0.461167329863864,1.46408135445244,0.586028814610594,FALSE
2024-09-22 17:19:56.410791,2024-09-22 17:27:43.280097,25,1,0,1,0,8,1,442.031,12.469,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/25/Run25/nlme7engine.log,d:/git/adpobenchmark/nlme/25/Run25.mmdl,d:/git/adpoBenchmark/data/sim_1_0_1_0.csv ,9,0,5393.40108152408,1581.86844884502,4.1515911832619,0.117039014397232,0.150726608825475,0.558591253335423,0.422592070057468,FALSE
2024-09-22 17:27:43.296634,2024-09-22 17:36:29.566947,26,1,1,1,0,8,2,429.25,84.312,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/26/Run26/nlme7engine.log,d:/git/adpobenchmark/nlme/26/Run26.mmdl,d:/git/adpoBenchmark/data/sim_1_1_1_0.csv ,10,3,5082.27051410336,1438.56395446861,35.4108697616532,0.819448538235982,0.0876347502170676,0.646230140684775,0.434738719019373,FALSE
2024-09-22 17:27:43.296634,2024-09-22 17:36:29.566947,26,1,1,1,0,8,2,429.25,84.312,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/26/Run26/nlme7engine.log,d:/git/adpobenchmark/nlme/26/Run26.mmdl,d:/git/adpoBenchmark/data/sim_1_1_1_0.csv ,10,3,5082.27051410336,1438.56395446861,35.4108697616532,0.819448538235982,0,0.646230140684775,0.434738719019373,FALSE
2024-09-22 17:36:29.585284,2024-09-22 18:22:26.591654,27,1,2,1,0,8,3,2519.781,219.234,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/27/Run27/nlme7engine.log,d:/git/adpobenchmark/nlme/27/Run27.mmdl,d:/git/adpoBenchmark/data/sim_1_2_1_0.csv ,11,3,4066.91461333144,1078.50993697482,56.0151501548787,1.40368294415665,0.107644375417123,0.724869106720652,0.462900131595398,FALSE
2024-09-22 17:36:29.585284,2024-09-22 18:22:26.591654,27,1,2,1,0,8,3,2519.781,219.234,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/27/Run27/nlme7engine.log,d:/git/adpobenchmark/nlme/27/Run27.mmdl,d:/git/adpoBenchmark/data/sim_1_2_1_0.csv ,11,3,4066.91461333144,1078.50993697482,56.0151501548787,1.40368294415665,0,0.724869106720652,0.462900131595398,FALSE
2024-09-22 17:36:29.585284,2024-09-22 18:22:26.591654,27,1,2,1,0,8,3,2519.781,219.234,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/27/Run27/nlme7engine.log,d:/git/adpobenchmark/nlme/27/Run27.mmdl,d:/git/adpoBenchmark/data/sim_1_2_1_0.csv ,11,3,4066.91461333144,1078.50993697482,56.0151501548787,1.40368294415665,0,0.724869106720652,0.462900131595398,FALSE
2024-09-22 18:22:26.607888,2024-09-22 18:36:21.395919,28,1,3,1,0,8,4,613.141,209.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/28/Run28/nlme7engine.log,d:/git/adpobenchmark/nlme/28/Run28.mmdl,d:/git/adpoBenchmark/data/sim_1_3_1_0.csv ,12,3,4277.54631694624,1152.90001324671,33.9733860432197,0.783615095381818,0.136752327653805,NA,NA,FALSE
2024-09-22 18:22:26.607888,2024-09-22 18:36:21.395919,28,1,3,1,0,8,4,613.141,209.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/28/Run28/nlme7engine.log,d:/git/adpobenchmark/nlme/28/Run28.mmdl,d:/git/adpoBenchmark/data/sim_1_3_1_0.csv ,12,3,4277.54631694624,1152.90001324671,33.9733860432197,0.783615095381818,0,NA,NA,FALSE
2024-09-22 18:22:26.607888,2024-09-22 18:36:21.395919,28,1,3,1,0,8,4,613.141,209.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/28/Run28/nlme7engine.log,d:/git/adpobenchmark/nlme/28/Run28.mmdl,d:/git/adpoBenchmark/data/sim_1_3_1_0.csv ,12,3,4277.54631694624,1152.90001324671,33.9733860432197,0.783615095381818,0,NA,NA,FALSE
2024-09-22 18:22:26.607888,2024-09-22 18:36:21.395919,28,1,3,1,0,8,4,613.141,209.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/28/Run28/nlme7engine.log,d:/git/adpobenchmark/nlme/28/Run28.mmdl,d:/git/adpoBenchmark/data/sim_1_3_1_0.csv ,12,3,4277.54631694624,1152.90001324671,33.9733860432197,0.783615095381818,0,NA,NA,FALSE
2024-09-22 18:36:21.413801,2024-09-22 18:49:55.58133,29,1,4,1,0,8,3,635.781,164.594,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/29/Run29/nlme7engine.log,d:/git/adpobenchmark/nlme/29/Run29.mmdl,d:/git/adpoBenchmark/data/sim_1_4_1_0.csv ,11,3,4532.91519085087,1226.09255189758,19.6144569117635,0.772776190804086,0.0968156887667217,0.530945356252469,0.399005303211378,FALSE
2024-09-22 18:36:21.413801,2024-09-22 18:49:55.58133,29,1,4,1,0,8,3,635.781,164.594,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/29/Run29/nlme7engine.log,d:/git/adpobenchmark/nlme/29/Run29.mmdl,d:/git/adpoBenchmark/data/sim_1_4_1_0.csv ,11,3,4532.91519085087,1226.09255189758,19.6144569117635,0.772776190804086,0.0703251921944568,0.530945356252469,0.399005303211378,FALSE
2024-09-22 18:49:55.593982,2024-09-22 19:00:16.988362,30,1,5,1,0,8,6,459.922,149.484,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/30/Run30/nlme7engine.log,d:/git/adpobenchmark/nlme/30/Run30.mmdl,d:/git/adpoBenchmark/data/sim_1_5_1_0.csv ,14,1,5328.3294700189,1472.73278819194,73.5158338127188,1.39143106770894,0.554342485925682,0.649331144273638,0.416418510287881,FALSE
2024-09-22 18:49:55.593982,2024-09-22 19:00:16.988362,30,1,5,1,0,8,6,459.922,149.484,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/30/Run30/nlme7engine.log,d:/git/adpobenchmark/nlme/30/Run30.mmdl,d:/git/adpoBenchmark/data/sim_1_5_1_0.csv ,14,1,5328.3294700189,1472.73278819194,73.5158338127188,1.39143106770894,-0.0154914820708189,0.649331144273638,0.416418510287881,FALSE
2024-09-22 18:49:55.593982,2024-09-22 19:00:16.988362,30,1,5,1,0,8,6,459.922,149.484,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/30/Run30/nlme7engine.log,d:/git/adpobenchmark/nlme/30/Run30.mmdl,d:/git/adpoBenchmark/data/sim_1_5_1_0.csv ,14,1,5328.3294700189,1472.73278819194,73.5158338127188,1.39143106770894,0.816971156580651,0.649331144273638,0.416418510287881,FALSE
2024-09-22 19:00:17.000602,2024-09-22 19:01:51.315904,31,2,0,1,0,10,1,84.922,0.031,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/31/Run31/nlme7engine.log,d:/git/adpobenchmark/nlme/31/Run31.mmdl,d:/git/adpoBenchmark/data/sim_2_0_1_0.csv ,11,3,8512.79683368442,3658.01816259695,100.843131394701,2.99999999965087,0.186948325591828,0.509047496014552,0.412206937613911,FALSE
2024-09-22 19:01:51.328748,2024-09-22 19:06:40.376954,32,2,1,1,0,10,2,252.375,26.438,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/32/Run32/nlme7engine.log,d:/git/adpobenchmark/nlme/32/Run32.mmdl,d:/git/adpoBenchmark/data/sim_2_1_1_0.csv ,12,3,5954.50984240341,2814.56211467264,66.0901846753264,1.21016739113538,0.361227410169563,0.477812499744609,0.38214907791438,FALSE
2024-09-22 19:01:51.328748,2024-09-22 19:06:40.376954,32,2,1,1,0,10,2,252.375,26.438,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/32/Run32/nlme7engine.log,d:/git/adpobenchmark/nlme/32/Run32.mmdl,d:/git/adpoBenchmark/data/sim_2_1_1_0.csv ,12,3,5954.50984240341,2814.56211467264,66.0901846753264,1.21016739113538,0,0.477812499744609,0.38214907791438,FALSE
2024-09-22 19:06:40.392478,2024-09-22 19:10:32.816694,33,2,2,1,0,10,3,181.172,40.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/33/Run33/nlme7engine.log,d:/git/adpobenchmark/nlme/33/Run33.mmdl,d:/git/adpoBenchmark/data/sim_2_2_1_0.csv ,13,3,4528.13142626503,3563.83744461224,56.3622337888063,1.03869215391543,0.31900088030075,0.511366331922348,0.414483091020261,FALSE
2024-09-22 19:06:40.392478,2024-09-22 19:10:32.816694,33,2,2,1,0,10,3,181.172,40.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/33/Run33/nlme7engine.log,d:/git/adpobenchmark/nlme/33/Run33.mmdl,d:/git/adpoBenchmark/data/sim_2_2_1_0.csv ,13,3,4528.13142626503,3563.83744461224,56.3622337888063,1.03869215391543,0,0.511366331922348,0.414483091020261,FALSE
2024-09-22 19:06:40.392478,2024-09-22 19:10:32.816694,33,2,2,1,0,10,3,181.172,40.078,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/33/Run33/nlme7engine.log,d:/git/adpobenchmark/nlme/33/Run33.mmdl,d:/git/adpoBenchmark/data/sim_2_2_1_0.csv ,13,3,4528.13142626503,3563.83744461224,56.3622337888063,1.03869215391543,0,0.511366331922348,0.414483091020261,FALSE
2024-09-22 19:10:32.836721,2024-09-22 19:47:12.589406,34,2,3,1,0,10,4,2071.656,112.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/34/Run34/nlme7engine.log,d:/git/adpobenchmark/nlme/34/Run34.mmdl,d:/git/adpoBenchmark/data/sim_2_3_1_0.csv ,14,3,5976.95596221745,4860.92707654153,66.583930500212,1.44297380831593,0.471565391911183,0.609827054848806,0.5125872776223,FALSE
2024-09-22 19:10:32.836721,2024-09-22 19:47:12.589406,34,2,3,1,0,10,4,2071.656,112.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/34/Run34/nlme7engine.log,d:/git/adpobenchmark/nlme/34/Run34.mmdl,d:/git/adpoBenchmark/data/sim_2_3_1_0.csv ,14,3,5976.95596221745,4860.92707654153,66.583930500212,1.44297380831593,0,0.609827054848806,0.5125872776223,FALSE
2024-09-22 19:10:32.836721,2024-09-22 19:47:12.589406,34,2,3,1,0,10,4,2071.656,112.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/34/Run34/nlme7engine.log,d:/git/adpobenchmark/nlme/34/Run34.mmdl,d:/git/adpoBenchmark/data/sim_2_3_1_0.csv ,14,3,5976.95596221745,4860.92707654153,66.583930500212,1.44297380831593,0,0.609827054848806,0.5125872776223,FALSE
2024-09-22 19:10:32.836721,2024-09-22 19:47:12.589406,34,2,3,1,0,10,4,2071.656,112.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/34/Run34/nlme7engine.log,d:/git/adpobenchmark/nlme/34/Run34.mmdl,d:/git/adpoBenchmark/data/sim_2_3_1_0.csv ,14,3,5976.95596221745,4860.92707654153,66.583930500212,1.44297380831593,0,0.609827054848806,0.5125872776223,FALSE
2024-09-22 19:47:12.606648,2024-09-22 19:50:28.034493,35,2,4,1,0,10,3,153.766,30.969,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/35/Run35/nlme7engine.log,d:/git/adpobenchmark/nlme/35/Run35.mmdl,d:/git/adpoBenchmark/data/sim_2_4_1_0.csv ,13,3,5773.72561664114,2644.1565477946,75.8108932309377,1.41242609631628,0.350731333295612,0.475412218275796,0.380692614812475,FALSE
2024-09-22 19:47:12.606648,2024-09-22 19:50:28.034493,35,2,4,1,0,10,3,153.766,30.969,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/35/Run35/nlme7engine.log,d:/git/adpobenchmark/nlme/35/Run35.mmdl,d:/git/adpoBenchmark/data/sim_2_4_1_0.csv ,13,3,5773.72561664114,2644.1565477946,75.8108932309377,1.41242609631628,0.0900060815625175,0.475412218275796,0.380692614812475,FALSE
2024-09-22 19:50:28.050417,2024-09-22 19:57:40.994385,36,2,5,1,0,10,6,333.609,87.109,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/36/Run36/nlme7engine.log,d:/git/adpobenchmark/nlme/36/Run36.mmdl,d:/git/adpoBenchmark/data/sim_2_5_1_0.csv ,16,3,4294.4840544179,3710.56178558444,59.2908179397901,1.11370153787716,0.317805366394423,0.512245772098275,0.414114564864303,FALSE
2024-09-22 19:50:28.050417,2024-09-22 19:57:40.994385,36,2,5,1,0,10,6,333.609,87.109,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/36/Run36/nlme7engine.log,d:/git/adpobenchmark/nlme/36/Run36.mmdl,d:/git/adpoBenchmark/data/sim_2_5_1_0.csv ,16,3,4294.4840544179,3710.56178558444,59.2908179397901,1.11370153787716,0.104550262210371,0.512245772098275,0.414114564864303,FALSE
2024-09-22 19:50:28.050417,2024-09-22 19:57:40.994385,36,2,5,1,0,10,6,333.609,87.109,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/36/Run36/nlme7engine.log,d:/git/adpobenchmark/nlme/36/Run36.mmdl,d:/git/adpoBenchmark/data/sim_2_5_1_0.csv ,16,3,4294.4840544179,3710.56178558444,59.2908179397901,1.11370153787716,0.0975437709768541,0.512245772098275,0.414114564864303,FALSE
2024-09-22 19:57:41.01553,2024-09-22 19:59:29.633231,37,0,0,0,1,6,1,65.672,32.094,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/37/Run37/nlme7engine.log,d:/git/adpobenchmark/nlme/37/Run37.mmdl,d:/git/adpoBenchmark/data/sim_0_0_0_1.csv ,7,1,0.497354052116753,3128.88647650178,700.64196699748,43.7307208729372,0.155998659124872,0.491307458618652,0.388274565788302,FALSE
2024-09-22 19:59:29.647002,2024-09-22 20:02:34.925558,38,0,1,0,1,6,2,113.797,60.188,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/38/Run38/nlme7engine.log,d:/git/adpobenchmark/nlme/38/Run38.mmdl,d:/git/adpoBenchmark/data/sim_0_1_0_1.csv ,8,1,0.488885086656688,3808.60874369136,943.850502314183,44.2696823581655,0.098479275788665,0.476171046236917,0.380305047011482,FALSE
2024-09-22 19:59:29.647002,2024-09-22 20:02:34.925558,38,0,1,0,1,6,2,113.797,60.188,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/38/Run38/nlme7engine.log,d:/git/adpobenchmark/nlme/38/Run38.mmdl,d:/git/adpoBenchmark/data/sim_0_1_0_1.csv ,8,1,0.488885086656688,3808.60874369136,943.850502314183,44.2696823581655,0,0.476171046236917,0.380305047011482,FALSE
2024-09-22 20:02:34.943572,2024-09-22 20:07:44.837306,39,0,2,0,1,6,3,198.469,98.781,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/39/Run39/nlme7engine.log,d:/git/adpobenchmark/nlme/39/Run39.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_1.csv ,9,1,0.516040586281263,2768.47997286349,555.479717017151,48.0530323141812,0.112701006489931,0.476857881562986,0.386081511863028,FALSE
2024-09-22 20:02:34.943572,2024-09-22 20:07:44.837306,39,0,2,0,1,6,3,198.469,98.781,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/39/Run39/nlme7engine.log,d:/git/adpobenchmark/nlme/39/Run39.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_1.csv ,9,1,0.516040586281263,2768.47997286349,555.479717017151,48.0530323141812,0,0.476857881562986,0.386081511863028,FALSE
2024-09-22 20:02:34.943572,2024-09-22 20:07:44.837306,39,0,2,0,1,6,3,198.469,98.781,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/39/Run39/nlme7engine.log,d:/git/adpobenchmark/nlme/39/Run39.mmdl,d:/git/adpoBenchmark/data/sim_0_2_0_1.csv ,9,1,0.516040586281263,2768.47997286349,555.479717017151,48.0530323141812,0,0.476857881562986,0.386081511863028,FALSE
2024-09-22 20:07:44.853864,2024-09-22 20:16:18.376982,40,0,3,0,1,6,4,349.984,150.75,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/40/Run40/nlme7engine.log,d:/git/adpobenchmark/nlme/40/Run40.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_1.csv ,10,3,0.480287355713804,2907.50735313559,618.268881951208,44.9735787458836,0.159329700726397,0.449626479283179,0.351553561104168,FALSE
2024-09-22 20:07:44.853864,2024-09-22 20:16:18.376982,40,0,3,0,1,6,4,349.984,150.75,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/40/Run40/nlme7engine.log,d:/git/adpobenchmark/nlme/40/Run40.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_1.csv ,10,3,0.480287355713804,2907.50735313559,618.268881951208,44.9735787458836,0,0.449626479283179,0.351553561104168,FALSE
2024-09-22 20:07:44.853864,2024-09-22 20:16:18.376982,40,0,3,0,1,6,4,349.984,150.75,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/40/Run40/nlme7engine.log,d:/git/adpobenchmark/nlme/40/Run40.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_1.csv ,10,3,0.480287355713804,2907.50735313559,618.268881951208,44.9735787458836,0,0.449626479283179,0.351553561104168,FALSE
2024-09-22 20:07:44.853864,2024-09-22 20:16:18.376982,40,0,3,0,1,6,4,349.984,150.75,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/40/Run40/nlme7engine.log,d:/git/adpobenchmark/nlme/40/Run40.mmdl,d:/git/adpoBenchmark/data/sim_0_3_0_1.csv ,10,3,0.480287355713804,2907.50735313559,618.268881951208,44.9735787458836,0,0.449626479283179,0.351553561104168,FALSE
2024-09-22 20:16:18.390561,2024-09-22 20:20:33.797435,41,0,4,0,1,6,3,171.828,72.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/41/Run41/nlme7engine.log,d:/git/adpobenchmark/nlme/41/Run41.mmdl,d:/git/adpoBenchmark/data/sim_0_4_0_1.csv ,9,1,0.48750235509024,3730.48937483512,925.760557043975,45.0098396946467,0.0985909638124803,0.47529938266482,0.37986168754329,FALSE
2024-09-22 20:16:18.390561,2024-09-22 20:20:33.797435,41,0,4,0,1,6,3,171.828,72.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/41/Run41/nlme7engine.log,d:/git/adpobenchmark/nlme/41/Run41.mmdl,d:/git/adpoBenchmark/data/sim_0_4_0_1.csv ,9,1,0.48750235509024,3730.48937483512,925.760557043975,45.0098396946467,0.0575875552060375,0.47529938266482,0.37986168754329,FALSE
2024-09-22 20:20:33.812291,2024-09-22 20:29:51.849651,42,0,5,0,1,6,6,365.156,180,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/42/Run42/nlme7engine.log,d:/git/adpobenchmark/nlme/42/Run42.mmdl,d:/git/adpoBenchmark/data/sim_0_5_0_1.csv ,12,1,0.504906197732095,3282.90208844282,700.531620908964,44.6983535949465,0.235876991309875,0.468293906492994,0.379270272298792,FALSE
2024-09-22 20:20:33.812291,2024-09-22 20:29:51.849651,42,0,5,0,1,6,6,365.156,180,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/42/Run42/nlme7engine.log,d:/git/adpobenchmark/nlme/42/Run42.mmdl,d:/git/adpoBenchmark/data/sim_0_5_0_1.csv ,12,1,0.504906197732095,3282.90208844282,700.531620908964,44.6983535949465,0.0158437324414365,0.468293906492994,0.379270272298792,FALSE
2024-09-22 20:20:33.812291,2024-09-22 20:29:51.849651,42,0,5,0,1,6,6,365.156,180,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/42/Run42/nlme7engine.log,d:/git/adpobenchmark/nlme/42/Run42.mmdl,d:/git/adpoBenchmark/data/sim_0_5_0_1.csv ,12,1,0.504906197732095,3282.90208844282,700.531620908964,44.6983535949465,0.236760806041224,0.468293906492994,0.379270272298792,FALSE
2024-09-22 20:29:51.891886,2024-09-22 21:05:32.323414,43,1,0,0,1,8,1,2051.609,68.781,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/43/Run43/nlme7engine.log,d:/git/adpobenchmark/nlme/43/Run43.mmdl,d:/git/adpoBenchmark/data/sim_1_0_0_1.csv ,9,0,0.490343029218104,2717.67126132888,579.554297853793,3.66280675768991,0.209277631522131,0.496377061735609,0.392141988125846,FALSE
2024-09-22 21:05:32.338399,2024-09-22 21:21:16.813427,44,1,1,0,1,8,2,570.375,360.047,FALSE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/44/Run44/nlme7engine.log,d:/git/adpobenchmark/nlme/44/Run44.mmdl,d:/git/adpoBenchmark/data/sim_1_1_0_1.csv ,10,7,0.498814857671537,17138.6120349893,4601.16434008086,49.767775558631,0.080970902656899,0.476780609618844,0.38054706074044,FALSE
2024-09-22 21:05:32.338399,2024-09-22 21:21:16.813427,44,1,1,0,1,8,2,570.375,360.047,FALSE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/44/Run44/nlme7engine.log,d:/git/adpobenchmark/nlme/44/Run44.mmdl,d:/git/adpoBenchmark/data/sim_1_1_0_1.csv ,10,7,0.498814857671537,17138.6120349893,4601.16434008086,49.767775558631,0,0.476780609618844,0.38054706074044,FALSE
2024-09-22 21:21:16.852619,2024-09-22 21:54:02.486553,45,1,2,0,1,8,3,1715.844,233.578,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/45/Run45/nlme7engine.log,d:/git/adpobenchmark/nlme/45/Run45.mmdl,d:/git/adpoBenchmark/data/sim_1_2_0_1.csv ,11,1,0.511492961757807,1950.52334888714,366.363166098546,80.3804296678232,0.0905139735483047,0.478654655373318,0.386733748161416,FALSE
2024-09-22 21:21:16.852619,2024-09-22 21:54:02.486553,45,1,2,0,1,8,3,1715.844,233.578,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/45/Run45/nlme7engine.log,d:/git/adpobenchmark/nlme/45/Run45.mmdl,d:/git/adpoBenchmark/data/sim_1_2_0_1.csv ,11,1,0.511492961757807,1950.52334888714,366.363166098546,80.3804296678232,0,0.478654655373318,0.386733748161416,FALSE
2024-09-22 21:21:16.852619,2024-09-22 21:54:02.486553,45,1,2,0,1,8,3,1715.844,233.578,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/45/Run45/nlme7engine.log,d:/git/adpobenchmark/nlme/45/Run45.mmdl,d:/git/adpoBenchmark/data/sim_1_2_0_1.csv ,11,1,0.511492961757807,1950.52334888714,366.363166098546,80.3804296678232,0,0.478654655373318,0.386733748161416,FALSE
2024-09-22 21:54:02.501389,2024-09-22 23:18:01.55904,46,1,3,0,1,8,4,4751.891,260.672,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/46/Run46/nlme7engine.log,d:/git/adpobenchmark/nlme/46/Run46.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_1.csv ,12,1,0.474473381392207,2139.20673427711,407.196144993763,32.0761998796622,0.175522386444803,0.445436661025761,0.346117958865278,FALSE
2024-09-22 21:54:02.501389,2024-09-22 23:18:01.55904,46,1,3,0,1,8,4,4751.891,260.672,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/46/Run46/nlme7engine.log,d:/git/adpobenchmark/nlme/46/Run46.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_1.csv ,12,1,0.474473381392207,2139.20673427711,407.196144993763,32.0761998796622,0,0.445436661025761,0.346117958865278,FALSE
2024-09-22 21:54:02.501389,2024-09-22 23:18:01.55904,46,1,3,0,1,8,4,4751.891,260.672,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/46/Run46/nlme7engine.log,d:/git/adpobenchmark/nlme/46/Run46.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_1.csv ,12,1,0.474473381392207,2139.20673427711,407.196144993763,32.0761998796622,0,0.445436661025761,0.346117958865278,FALSE
2024-09-22 21:54:02.501389,2024-09-22 23:18:01.55904,46,1,3,0,1,8,4,4751.891,260.672,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/46/Run46/nlme7engine.log,d:/git/adpobenchmark/nlme/46/Run46.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_1.csv ,12,1,0.474473381392207,2139.20673427711,407.196144993763,32.0761998796622,0,0.445436661025761,0.346117958865278,FALSE
2024-09-22 23:18:01.576594,2024-09-22 23:32:41.897335,47,1,4,0,1,8,3,543.922,321.953,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/47/Run47/nlme7engine.log,d:/git/adpobenchmark/nlme/47/Run47.mmdl,d:/git/adpoBenchmark/data/sim_1_4_0_1.csv ,11,1,0.48629887054689,2683.07151033267,645.198373262407,74.3470654624616,0.103995960552058,0.476059196555249,0.380730678029512,FALSE
2024-09-22 23:18:01.576594,2024-09-22 23:32:41.897335,47,1,4,0,1,8,3,543.922,321.953,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/47/Run47/nlme7engine.log,d:/git/adpobenchmark/nlme/47/Run47.mmdl,d:/git/adpoBenchmark/data/sim_1_4_0_1.csv ,11,1,0.48629887054689,2683.07151033267,645.198373262407,74.3470654624616,0.0309356637589178,0.476059196555249,0.380730678029512,FALSE
