"Scenario","Iter","Parameter","Value"
"WorkFlow",109,"tvVmax",6630.01
"WorkFlow",109,"tvKm",1525.1
"WorkFlow",109,"tvV",41.0323
"WorkFlow",109,"tvKa",1.1356
"WorkFlow",110,"-2LL",6325.23814
"WorkFlow",110,"CMultStdev",0.539635
"WorkFlow",110,"tvVmax",6650.14
"WorkFlow",110,"tvKm",1521.84
"WorkFlow",110,"tvV",41.2837
"WorkFlow",110,"tvKa",1.15561
"WorkFlow",111,"-2LL",6325.16288
"WorkFlow",111,"CMultStdev",0.543234
"WorkFlow",111,"tvVmax",6596.73
"WorkFlow",111,"tvKm",1489.05
"WorkFlow",111,"tvV",41.792
"WorkFlow",111,"tvKa",1.18584
"WorkFlow",112,"-2LL",6325.10892
"WorkFlow",112,"CMultStdev",0.541461
"WorkFlow",112,"tvVmax",6665.94
"WorkFlow",112,"tvKm",1513.83
"WorkFlow",112,"tvV",41.744
"WorkFlow",112,"tvKa",1.1745
"WorkFlow",113,"-2LL",6325.09516
"WorkFlow",113,"CMultStdev",0.541496
"WorkFlow",113,"tvVmax",6654.74
"WorkFlow",113,"tvKm",1508.93
"WorkFlow",113,"tvV",41.7681
"WorkFlow",113,"tvKa",1.17704
"WorkFlow",114,"-2LL",6325.0951
"WorkFlow",114,"CMultStdev",0.541408
"WorkFlow",114,"tvVmax",6655.21
"WorkFlow",114,"tvKm",1509.1
"WorkFlow",114,"tvV",41.7642
"WorkFlow",114,"tvKa",1.17693
"WorkFlow",115,"-2LL",6325.095
"WorkFlow",115,"CMultStdev",0.541286
"WorkFlow",115,"tvVmax",6654.48
"WorkFlow",115,"tvKm",1508.64
"WorkFlow",115,"tvV",41.7673
"WorkFlow",115,"tvKa",1.17732
"WorkFlow",116,"-2LL",6325.09494
"WorkFlow",116,"CMultStdev",0.541154
"WorkFlow",116,"tvVmax",6654.78
"WorkFlow",116,"tvKm",1508.6
"WorkFlow",116,"tvV",41.7711
"WorkFlow",116,"tvKa",1.17781
"WorkFlow",117,"-2LL",6325.09494
"WorkFlow",117,"CMultStdev",0.541154
"WorkFlow",117,"tvVmax",6654.78
"WorkFlow",117,"tvKm",1508.6
"WorkFlow",117,"tvV",41.7711
"WorkFlow",117,"tvKa",1.17781
"WorkFlow",118,"-2LL",6318.9032
"WorkFlow",118,"CMultStdev",0.539849
"WorkFlow",118,"tvVmax",6015.97
"WorkFlow",118,"tvKm",1497.19
"WorkFlow",118,"tvV",41.3779
"WorkFlow",118,"tvKa",1.17695
"WorkFlow",119,"-2LL",6316.63966
"WorkFlow",119,"CMultStdev",0.540182
"WorkFlow",119,"tvVmax",6235.51
"WorkFlow",119,"tvKm",1499.08
"WorkFlow",119,"tvV",41.4715
"WorkFlow",119,"tvKa",1.17722
"WorkFlow",120,"-2LL",6316.61934
"WorkFlow",120,"CMultStdev",0.539562
"WorkFlow",120,"tvVmax",6312.25
"WorkFlow",120,"tvKm",1508.47
"WorkFlow",120,"tvV",41.766
"WorkFlow",120,"tvKa",1.17606
"WorkFlow",121,"-2LL",6316.52446
"WorkFlow",121,"CMultStdev",0.539867
"WorkFlow",121,"tvVmax",6282.07
"WorkFlow",121,"tvKm",1505.1
"WorkFlow",121,"tvV",41.6285
"WorkFlow",121,"tvKa",1.17622
"WorkFlow",122,"-2LL",6316.50242
"WorkFlow",122,"CMultStdev",0.539919
"WorkFlow",122,"tvVmax",6251.72
"WorkFlow",122,"tvKm",1498.85
"WorkFlow",122,"tvV",41.4587
"WorkFlow",122,"tvKa",1.17603
"WorkFlow",123,"-2LL",6316.49956
"WorkFlow",123,"CMultStdev",0.539697
"WorkFlow",123,"tvVmax",6237.69
"WorkFlow",123,"tvKm",1495.66
"WorkFlow",123,"tvV",41.4239
"WorkFlow",123,"tvKa",1.1756
"WorkFlow",124,"-2LL",6316.49956
"WorkFlow",124,"CMultStdev",0.539681
"WorkFlow",124,"tvVmax",6236.76
"WorkFlow",124,"tvKm",1495.44
"WorkFlow",124,"tvV",41.4217
"WorkFlow",124,"tvKa",1.17558
"WorkFlow",125,"-2LL",6316.49046
"WorkFlow",125,"CMultStdev",0.539484
"WorkFlow",125,"tvVmax",6232.34
"WorkFlow",125,"tvKm",1494.65
"WorkFlow",125,"tvV",41.4482
"WorkFlow",125,"tvKa",1.17523
"WorkFlow",126,"-2LL",6316.39308
"WorkFlow",126,"CMultStdev",0.538039
"WorkFlow",126,"tvVmax",6219.22
"WorkFlow",126,"tvKm",1486.33
"WorkFlow",126,"tvV",41.571
"WorkFlow",126,"tvKa",1.17291
"WorkFlow",127,"-2LL",6316.35804
"WorkFlow",127,"CMultStdev",0.53587
"WorkFlow",127,"tvVmax",6190.06
"WorkFlow",127,"tvKm",1471.9
"WorkFlow",127,"tvV",41.745
"WorkFlow",127,"tvKa",1.16937
"WorkFlow",128,"-2LL",6316.35802
"WorkFlow",128,"CMultStdev",0.535788
"WorkFlow",128,"tvVmax",6188.48
"WorkFlow",128,"tvKm",1471.22
"WorkFlow",128,"tvV",41.751
"WorkFlow",128,"tvKa",1.16924
"WorkFlow",129,"-2LL",6316.35148
"WorkFlow",129,"CMultStdev",0.537045
"WorkFlow",129,"tvVmax",6202.64
"WorkFlow",129,"tvKm",1478.71
"WorkFlow",129,"tvV",41.6646
"WorkFlow",129,"tvKa",1.17127
"WorkFlow",130,"-2LL",6316.33676
"WorkFlow",130,"CMultStdev",0.536907
"WorkFlow",130,"tvVmax",6194.7
"WorkFlow",130,"tvKm",1476.12
"WorkFlow",130,"tvV",41.6904
"WorkFlow",130,"tvKa",1.17108
"WorkFlow",131,"-2LL",6316.31998
"WorkFlow",131,"CMultStdev",0.53667
"WorkFlow",131,"tvVmax",6185.22
"WorkFlow",131,"tvKm",1472.65
"WorkFlow",131,"tvV",41.7179
"WorkFlow",131,"tvKa",1.17079
"WorkFlow",132,"-2LL",6316.20492
"WorkFlow",132,"CMultStdev",0.534463
"WorkFlow",132,"tvVmax",6045.64
"WorkFlow",132,"tvKm",1424.36
"WorkFlow",132,"tvV",42.0288
"WorkFlow",132,"tvKa",1.16917
"WorkFlow",133,"-2LL",6316.11804
"WorkFlow",133,"CMultStdev",0.53515
"WorkFlow",133,"tvVmax",6035.01
"WorkFlow",133,"tvKm",1421.66
"WorkFlow",133,"tvV",41.9911
"WorkFlow",133,"tvKa",1.17103
"WorkFlow",134,"-2LL",6315.9189
"WorkFlow",134,"CMultStdev",0.537206
"WorkFlow",134,"tvVmax",5941.78
"WorkFlow",134,"tvKm",1392.27
"WorkFlow",134,"tvV",41.9528
"WorkFlow",134,"tvKa",1.17922
"WorkFlow",135,"-2LL",6315.89216
"WorkFlow",135,"CMultStdev",0.53729
"WorkFlow",135,"tvVmax",5923.53
"WorkFlow",135,"tvKm",1385.18
"WorkFlow",135,"tvV",41.989
"WorkFlow",135,"tvKa",1.18091
"WorkFlow",136,"-2LL",6315.8822
"WorkFlow",136,"CMultStdev",0.537258
"WorkFlow",136,"tvVmax",5898.94
"WorkFlow",136,"tvKm",1376.02
"WorkFlow",136,"tvV",42.0443
"WorkFlow",136,"tvKa",1.18248
"WorkFlow",137,"-2LL",6315.82784
"WorkFlow",137,"CMultStdev",0.537197
"WorkFlow",137,"tvVmax",5898.83
"WorkFlow",137,"tvKm",1373.54
"WorkFlow",137,"tvV",42.1263
"WorkFlow",137,"tvKa",1.1848
"WorkFlow",138,"-2LL",6315.6837
"WorkFlow",138,"CMultStdev",0.537942
"WorkFlow",138,"tvVmax",5944.28
"WorkFlow",138,"tvKm",1379.84
"WorkFlow",138,"tvV",42.3731
"WorkFlow",138,"tvKa",1.19626
"WorkFlow",139,"-2LL",6315.62424
"WorkFlow",139,"CMultStdev",0.539561
"WorkFlow",139,"tvVmax",5953.71
"WorkFlow",139,"tvKm",1381.02
"WorkFlow",139,"tvV",42.4328
"WorkFlow",139,"tvKa",1.20504
"WorkFlow",140,"-2LL",6315.60224
"WorkFlow",140,"CMultStdev",0.541732
"WorkFlow",140,"tvVmax",5959.39
"WorkFlow",140,"tvKm",1382.67
"WorkFlow",140,"tvV",42.4637
"WorkFlow",140,"tvKa",1.21536
"WorkFlow",141,"-2LL",6315.60224
"WorkFlow",141,"CMultStdev",0.541732
"WorkFlow",141,"tvVmax",5959.39
"WorkFlow",141,"tvKm",1382.67
"WorkFlow",141,"tvV",42.4637
"WorkFlow",141,"tvKa",1.21536
"WorkFlow",142,"-2LL",6315.58764
"WorkFlow",142,"CMultStdev",0.541704
"WorkFlow",142,"tvVmax",5960.83
"WorkFlow",142,"tvKm",1382.19
"WorkFlow",142,"tvV",42.4515
"WorkFlow",142,"tvKa",1.21533
"WorkFlow",143,"-2LL",6315.58728
"WorkFlow",143,"CMultStdev",0.541689
"WorkFlow",143,"tvVmax",5960.38
"WorkFlow",143,"tvKm",1382.03
"WorkFlow",143,"tvV",42.4473
"WorkFlow",143,"tvKa",1.2153
"WorkFlow",144,"-2LL",6307.09514
"WorkFlow",144,"CMultStdev",0.537228
"WorkFlow",144,"tvVmax",5566.12
"WorkFlow",144,"tvKm",1464.4
"WorkFlow",144,"tvV",44.0121
"WorkFlow",144,"tvKa",1.20168
"WorkFlow",145,"-2LL",6303.21994
"WorkFlow",145,"CMultStdev",0.537804
"WorkFlow",145,"tvVmax",5615.22
"WorkFlow",145,"tvKm",1453.87
"WorkFlow",145,"tvV",43.7985
"WorkFlow",145,"tvKa",1.20341
"WorkFlow",146,"-2LL",6300.86422
"WorkFlow",146,"CMultStdev",0.545646
"WorkFlow",146,"tvVmax",5611.9
"WorkFlow",146,"tvKm",1458.38
"WorkFlow",146,"tvV",42.8749
"WorkFlow",146,"tvKa",1.21207
"WorkFlow",147,"-2LL",6300.75794
"WorkFlow",147,"CMultStdev",0.546394
"WorkFlow",147,"tvVmax",5618.22
"WorkFlow",147,"tvKm",1459.2
"WorkFlow",147,"tvV",42.7341
"WorkFlow",147,"tvKa",1.21272
"WorkFlow",148,"-2LL",6300.65966
"WorkFlow",148,"CMultStdev",0.54717
"WorkFlow",148,"tvVmax",5628.29
"WorkFlow",148,"tvKm",1466.01
"WorkFlow",148,"tvV",42.4973
"WorkFlow",148,"tvKa",1.21303
"WorkFlow",149,"-2LL",6300.62344
"WorkFlow",149,"CMultStdev",0.546983
"WorkFlow",149,"tvVmax",5648.56
"WorkFlow",149,"tvKm",1473.99
"WorkFlow",149,"tvV",42.3605
"WorkFlow",149,"tvKa",1.21171
"WorkFlow",150,"-2LL",6300.62228
"WorkFlow",150,"CMultStdev",0.545495
"WorkFlow",150,"tvVmax",5718.32
"WorkFlow",150,"tvKm",1500.53
"WorkFlow",150,"tvV",41.9941
"WorkFlow",150,"tvKa",1.20609
"WorkFlow",151,"-2LL",6300.61926
"WorkFlow",151,"CMultStdev",0.545292
"WorkFlow",151,"tvVmax",5727.07
"WorkFlow",151,"tvKm",1503.42
"WorkFlow",151,"tvV",41.9622
"WorkFlow",151,"tvKa",1.20532
"WorkFlow",152,"-2LL",6300.55198
"WorkFlow",152,"CMultStdev",0.541754
"WorkFlow",152,"tvVmax",5863.49
"WorkFlow",152,"tvKm",1554.31
"WorkFlow",152,"tvV",41.5522
"WorkFlow",152,"tvKa",1.19103
"WorkFlow",153,"-2LL",6300.54064
"WorkFlow",153,"CMultStdev",0.540191
"WorkFlow",153,"tvVmax",5928.88
"WorkFlow",153,"tvKm",1579.52
"WorkFlow",153,"tvV",41.3606
"WorkFlow",153,"tvKa",1.18293
"WorkFlow",154,"-2LL",6300.53448
"WorkFlow",154,"CMultStdev",0.539485
"WorkFlow",154,"tvVmax",5963.04
"WorkFlow",154,"tvKm",1593.55
"WorkFlow",154,"tvV",41.2599
"WorkFlow",154,"tvKa",1.17825
"WorkFlow",155,"-2LL",6300.4577
"WorkFlow",155,"CMultStdev",0.537443
"WorkFlow",155,"tvVmax",6074.44
"WorkFlow",155,"tvKm",1641.69
"WorkFlow",155,"tvV",41.0063
"WorkFlow",155,"tvKa",1.15962
"WorkFlow",156,"-2LL",6300.4577
"WorkFlow",156,"CMultStdev",0.537435
"WorkFlow",156,"tvVmax",6075.18
"WorkFlow",156,"tvKm",1642.04
"WorkFlow",156,"tvV",41.0044
"WorkFlow",156,"tvKa",1.15948
"WorkFlow",157,"-2LL",6300.45562
"WorkFlow",157,"CMultStdev",0.537486
"WorkFlow",157,"tvVmax",6098.51
"WorkFlow",157,"tvKm",1653.08
"WorkFlow",157,"tvV",40.9567
"WorkFlow",157,"tvKa",1.15454
"WorkFlow",158,"-2LL",6300.45546
"WorkFlow",158,"CMultStdev",0.537733
"WorkFlow",158,"tvVmax",6105.43
"WorkFlow",158,"tvKm",1656.59
"WorkFlow",158,"tvV",40.9432
"WorkFlow",158,"tvKa",1.15236
"WorkFlow",159,"-2LL",6300.45522
"WorkFlow",159,"CMultStdev",0.538066
"WorkFlow",159,"tvVmax",6108.83
"WorkFlow",159,"tvKm",1658.19
"WorkFlow",159,"tvV",40.9402
"WorkFlow",159,"tvKa",1.15067
"WorkFlow",160,"-2LL",6300.42326
"WorkFlow",160,"CMultStdev",0.539973
"WorkFlow",160,"tvVmax",6099.92
"WorkFlow",160,"tvKm",1654.92
"WorkFlow",160,"tvV",41.0056
"WorkFlow",160,"tvKa",1.14582
"WorkFlow",161,"-2LL",6300.40646
"WorkFlow",161,"CMultStdev",0.540087
"WorkFlow",161,"tvVmax",6096.87
"WorkFlow",161,"tvKm",1652.36
"WorkFlow",161,"tvV",41.0289
"WorkFlow",161,"tvKa",1.14628
"WorkFlow",162,"-2LL",6300.377
"WorkFlow",162,"CMultStdev",0.540589
"WorkFlow",162,"tvVmax",6086.77
"WorkFlow",162,"tvKm",1646.67
"WorkFlow",162,"tvV",41.0666
"WorkFlow",162,"tvKa",1.14649
"WorkFlow",163,"-2LL",6300.31748
"WorkFlow",163,"CMultStdev",0.542249
"WorkFlow",163,"tvVmax",6056.77
"WorkFlow",163,"tvKm",1631.53
"WorkFlow",163,"tvV",41.1784
"WorkFlow",163,"tvKa",1.14601
"WorkFlow",164,"-2LL",6300.31748
"WorkFlow",164,"CMultStdev",0.542249
"WorkFlow",164,"tvVmax",6056.77
"WorkFlow",164,"tvKm",1631.53
"WorkFlow",164,"tvV",41.1784
"WorkFlow",164,"tvKa",1.14601
"WorkFlow",165,"-2LL",6300.03104
"WorkFlow",165,"CMultStdev",0.540251
"WorkFlow",165,"tvVmax",5473.86
"WorkFlow",165,"tvKm",1643.6
"WorkFlow",165,"tvV",41.0732
"WorkFlow",165,"tvKa",1.14959
"WorkFlow",166,"-2LL",6298.0206
"WorkFlow",166,"CMultStdev",0.540779
"WorkFlow",166,"tvVmax",5672.38
"WorkFlow",166,"tvKm",1636.11
"WorkFlow",166,"tvV",41.0332
"WorkFlow",166,"tvKa",1.14852
"WorkFlow",167,"-2LL",6297.59246
"WorkFlow",167,"CMultStdev",0.541088
"WorkFlow",167,"tvVmax",5765.1
"WorkFlow",167,"tvKm",1644.15
"WorkFlow",167,"tvV",41.2127
"WorkFlow",167,"tvKa",1.14784
"WorkFlow",168,"-2LL",6297.51132
"WorkFlow",168,"CMultStdev",0.542467
"WorkFlow",168,"tvVmax",5776.79
"WorkFlow",168,"tvKm",1642.55
"WorkFlow",168,"tvV",40.9487
"WorkFlow",168,"tvKa",1.14821
"WorkFlow",169,"-2LL",6297.4298
"WorkFlow",169,"CMultStdev",0.542618
"WorkFlow",169,"tvVmax",5762.71
"WorkFlow",169,"tvKm",1643.05
"WorkFlow",169,"tvV",40.9308
"WorkFlow",169,"tvKa",1.14749
"WorkFlow",170,"-2LL",6297.35234
"WorkFlow",170,"CMultStdev",0.54269
"WorkFlow",170,"tvVmax",5743.37
"WorkFlow",170,"tvKm",1640.41
"WorkFlow",170,"tvV",40.8112
"WorkFlow",170,"tvKa",1.14571
"WorkFlow",171,"-2LL",6297.16148
"WorkFlow",171,"CMultStdev",0.541919
"WorkFlow",171,"tvVmax",5687.37
"WorkFlow",171,"tvKm",1627.15
"WorkFlow",171,"tvV",40.5017
"WorkFlow",171,"tvKa",1.13771
"WorkFlow",172,"-2LL",6297.15978
"WorkFlow",172,"CMultStdev",0.541782
"WorkFlow",172,"tvVmax",5679.87
"WorkFlow",172,"tvKm",1625.33
"WorkFlow",172,"tvV",40.4666
"WorkFlow",172,"tvKa",1.13667
"WorkFlow",173,"-2LL",6297.14002
"WorkFlow",173,"CMultStdev",0.540529
"WorkFlow",173,"tvVmax",5636.39
"WorkFlow",173,"tvKm",1612.73
"WorkFlow",173,"tvV",40.3166
"WorkFlow",173,"tvKa",1.12992
"WorkFlow",174,"-2LL",6297.10332
"WorkFlow",174,"CMultStdev",0.537968
"WorkFlow",174,"tvVmax",5572.85
"WorkFlow",174,"tvKm",1590.46
"WorkFlow",174,"tvV",40.2084
"WorkFlow",174,"tvKa",1.11894
"WorkFlow",175,"-2LL",6297.09162
"WorkFlow",175,"CMultStdev",0.536903
"WorkFlow",175,"tvVmax",5545.28
"WorkFlow",175,"tvKm",1580.6
"WorkFlow",175,"tvV",40.1811
"WorkFlow",175,"tvKa",1.11467
"WorkFlow",176,"-2LL",6297.09106
"WorkFlow",176,"CMultStdev",0.536621
"WorkFlow",176,"tvVmax",5537.35
"WorkFlow",176,"tvKm",1577.83
"WorkFlow",176,"tvV",40.1743
"WorkFlow",176,"tvKa",1.11358
"WorkFlow",177,"-2LL",6297.074
"WorkFlow",177,"CMultStdev",0.535169
"WorkFlow",177,"tvVmax",5495.24
"WorkFlow",177,"tvKm",1562.6
"WorkFlow",177,"tvV",40.1646
"WorkFlow",177,"tvKa",1.10841
"WorkFlow",178,"-2LL",6297.0731
"WorkFlow",178,"CMultStdev",0.534831
"WorkFlow",178,"tvVmax",5484.68
"WorkFlow",178,"tvKm",1558.71
"WorkFlow",178,"tvV",40.1641
"WorkFlow",178,"tvKa",1.10728
"WorkFlow",179,"-2LL",6297.07306
"WorkFlow",179,"CMultStdev",0.534808
"WorkFlow",179,"tvVmax",5483.95
"WorkFlow",179,"tvKm",1558.44
"WorkFlow",179,"tvV",40.1641
"WorkFlow",179,"tvKa",1.10721
"WorkFlow",180,"-2LL",6297.0154
"WorkFlow",180,"CMultStdev",0.53476
"WorkFlow",180,"tvVmax",5479.51
"WorkFlow",180,"tvKm",1558.92
"WorkFlow",180,"tvV",40.2015
"WorkFlow",180,"tvKa",1.10728
"WorkFlow",181,"-2LL",6296.98264
"WorkFlow",181,"CMultStdev",0.534681
"WorkFlow",181,"tvVmax",5480.21
"WorkFlow",181,"tvKm",1558.49
"WorkFlow",181,"tvV",40.2246
"WorkFlow",181,"tvKa",1.1074
"WorkFlow",182,"-2LL",6296.59796
"WorkFlow",182,"CMultStdev",0.53307
"WorkFlow",182,"tvVmax",5495.07
"WorkFlow",182,"tvKm",1548.84
"WorkFlow",182,"tvV",40.7014
"WorkFlow",182,"tvKa",1.11015
"WorkFlow",183,"-2LL",6296.58762
"WorkFlow",183,"CMultStdev",0.53304
"WorkFlow",183,"tvVmax",5494.98
"WorkFlow",183,"tvKm",1548
"WorkFlow",183,"tvV",40.7316
"WorkFlow",183,"tvKa",1.11062
"WorkFlow",184,"-2LL",6296.51724
"WorkFlow",184,"CMultStdev",0.533215
"WorkFlow",184,"tvVmax",5489.85
"WorkFlow",184,"tvKm",1540.57
"WorkFlow",184,"tvV",40.939
"WorkFlow",184,"tvKa",1.11547
"WorkFlow",185,"-2LL",6296.42554
"WorkFlow",185,"CMultStdev",0.53409
"WorkFlow",185,"tvVmax",5475.62
"WorkFlow",185,"tvKm",1527.88
"WorkFlow",185,"tvV",41.213
"WorkFlow",185,"tvKa",1.12474
"WorkFlow",186,"-2LL",6296.25192
"WorkFlow",186,"CMultStdev",0.536213
"WorkFlow",186,"tvVmax",5446.39
"WorkFlow",186,"tvKm",1508.83
"WorkFlow",186,"tvV",41.5157
"WorkFlow",186,"tvKa",1.14013
"WorkFlow",187,"-2LL",6295.96028
"WorkFlow",187,"CMultStdev",0.549262
"WorkFlow",187,"tvVmax",5274.33
"WorkFlow",187,"tvKm",1403.87
"WorkFlow",187,"tvV",43.0519
"WorkFlow",187,"tvKa",1.22876
"WorkFlow",188,"-2LL",6295.94178
"WorkFlow",188,"CMultStdev",0.551273
"WorkFlow",188,"tvVmax",5248.99
"WorkFlow",188,"tvKm",1392.87
"WorkFlow",188,"tvV",43.1227
"WorkFlow",188,"tvKa",1.23927
"WorkFlow",189,"-2LL",6295.62188
"WorkFlow",189,"CMultStdev",0.544662
"WorkFlow",189,"tvVmax",5337.52
"WorkFlow",189,"tvKm",1446.75
"WorkFlow",189,"tvV",42.2768
"WorkFlow",189,"tvKa",1.19319
"WorkFlow",190,"-2LL",6295.56544
"WorkFlow",190,"CMultStdev",0.543217
"WorkFlow",190,"tvVmax",5358.25
"WorkFlow",190,"tvKm",1464.02
"WorkFlow",190,"tvV",41.9007
"WorkFlow",190,"tvKa",1.17966
"WorkFlow",191,"-2LL",6295.53568
"WorkFlow",191,"CMultStdev",0.544948
"WorkFlow",191,"tvVmax",5336.06
"WorkFlow",191,"tvKm",1455.56
"WorkFlow",191,"tvV",41.8963
"WorkFlow",191,"tvKa",1.18775
"WorkFlow",192,"-2LL",6295.53562
"WorkFlow",192,"CMultStdev",0.54504
"WorkFlow",192,"tvVmax",5334.86
"WorkFlow",192,"tvKm",1455.04
"WorkFlow",192,"tvV",41.8982
"WorkFlow",192,"tvKa",1.18822
"WorkFlow",193,"-2LL",6295.53548
"WorkFlow",193,"CMultStdev",0.545236
"WorkFlow",193,"tvVmax",5331.65
"WorkFlow",193,"tvKm",1453.77
"WorkFlow",193,"tvV",41.9021
"WorkFlow",193,"tvKa",1.18935
"WorkFlow",194,"-2LL",6295.53486
"WorkFlow",194,"CMultStdev",0.545624
"WorkFlow",194,"tvVmax",5324.91
"WorkFlow",194,"tvKm",1450.8
"WorkFlow",194,"tvV",41.9189
"WorkFlow",194,"tvKa",1.19185
"WorkFlow",195,"-2LL",6295.53476
"WorkFlow",195,"CMultStdev",0.546084
"WorkFlow",195,"tvVmax",5316.48
"WorkFlow",195,"tvKm",1446.84
"WorkFlow",195,"tvV",41.9481
"WorkFlow",195,"tvKa",1.19509
"WorkFlow",196,"-2LL",6295.53226
"WorkFlow",196,"CMultStdev",0.5466
"WorkFlow",196,"tvVmax",5304.64
"WorkFlow",196,"tvKm",1440.96
"WorkFlow",196,"tvV",42.0023
"WorkFlow",196,"tvKa",1.19964
"WorkFlow",197,"-2LL",6295.52416
"WorkFlow",197,"CMultStdev",0.546744
"WorkFlow",197,"tvVmax",5297.58
"WorkFlow",197,"tvKm",1437.04
"WorkFlow",197,"tvV",42.0505
"WorkFlow",197,"tvKa",1.20233
"WorkFlow",198,"-2LL",6295.51014
"WorkFlow",198,"CMultStdev",0.547565
"WorkFlow",198,"tvVmax",5245.22
"WorkFlow",198,"tvKm",1407.99
"WorkFlow",198,"tvV",42.4174
"WorkFlow",198,"tvKa",1.22188
"WorkFlow",199,"-2LL",6295.50448
"WorkFlow",199,"CMultStdev",0.547485
"WorkFlow",199,"tvVmax",5239.39
"WorkFlow",199,"tvKm",1406.09
"WorkFlow",199,"tvV",42.4318
"WorkFlow",199,"tvKa",1.22292
"WorkFlow",200,"-2LL",6295.50326
"WorkFlow",200,"CMultStdev",0.547438
"WorkFlow",200,"tvVmax",5232.12
"WorkFlow",200,"tvKm",1403.28
"WorkFlow",200,"tvV",42.4577
"WorkFlow",200,"tvKa",1.22458
"WorkFlow",201,"-2LL",6295.50326
"WorkFlow",201,"CMultStdev",0.547438
"WorkFlow",201,"tvVmax",5232.12
"WorkFlow",201,"tvKm",1403.28
"WorkFlow",201,"tvV",42.4577
"WorkFlow",201,"tvKa",1.22458
"WorkFlow",202,"-2LL",6295.4938
"WorkFlow",202,"CMultStdev",0.547258
"WorkFlow",202,"tvVmax",5230.74
"WorkFlow",202,"tvKm",1402.54
"WorkFlow",202,"tvV",42.4407
"WorkFlow",202,"tvKa",1.22424
"WorkFlow",203,"-2LL",6295.49342
"WorkFlow",203,"CMultStdev",0.54721
"WorkFlow",203,"tvVmax",5230.33
"WorkFlow",203,"tvKm",1402.35
"WorkFlow",203,"tvV",42.4361
"WorkFlow",203,"tvKa",1.22415
"WorkFlow",204,"-2LL",6295.49076
"WorkFlow",204,"CMultStdev",0.547168
"WorkFlow",204,"tvVmax",5228.51
"WorkFlow",204,"tvKm",1402.31
"WorkFlow",204,"tvV",42.4358
"WorkFlow",204,"tvKa",1.22406
"WorkFlow",205,"-2LL",6295.48268
"WorkFlow",205,"CMultStdev",0.546949
"WorkFlow",205,"tvVmax",5224.45
"WorkFlow",205,"tvKm",1401.58
"WorkFlow",205,"tvV",42.4211
"WorkFlow",205,"tvKa",1.22363
"WorkFlow",206,"-2LL",6295.42632
"WorkFlow",206,"CMultStdev",0.545333
"WorkFlow",206,"tvVmax",5198.24
"WorkFlow",206,"tvKm",1395.91
"WorkFlow",206,"tvV",42.3093
"WorkFlow",206,"tvKa",1.22055
"WorkFlow",207,"-2LL",6295.42574
"WorkFlow",207,"CMultStdev",0.543211
"WorkFlow",207,"tvVmax",5164.31
"WorkFlow",207,"tvKm",1388.37
"WorkFlow",207,"tvV",42.1656
"WorkFlow",207,"tvKa",1.2165
"WorkFlow",208,"-2LL",6295.4187
"WorkFlow",208,"CMultStdev",0.542858
"WorkFlow",208,"tvVmax",5161.03
"WorkFlow",208,"tvKm",1387.3
"WorkFlow",208,"tvV",42.1556
"WorkFlow",208,"tvKa",1.21584
"WorkFlow",209,"-2LL",6295.40314
"WorkFlow",209,"CMultStdev",0.541444
"WorkFlow",209,"tvVmax",5170.44
"WorkFlow",209,"tvKm",1385.21
"WorkFlow",209,"tvV",42.249
"WorkFlow",209,"tvKa",1.21343
"WorkFlow",210,"-2LL",6295.39536
"WorkFlow",210,"CMultStdev",0.541004
"WorkFlow",210,"tvVmax",5167.37
"WorkFlow",210,"tvKm",1384.17
"WorkFlow",210,"tvV",42.2533
"WorkFlow",210,"tvKa",1.21253
"WorkFlow",211,"-2LL",6295.38078
"WorkFlow",211,"CMultStdev",0.538506
"WorkFlow",211,"tvVmax",5144.61
"WorkFlow",211,"tvKm",1377.84
"WorkFlow",211,"tvV",42.2572
"WorkFlow",211,"tvKa",1.20724
"WorkFlow",212,"-2LL",6295.3774
"WorkFlow",212,"CMultStdev",0.539055
"WorkFlow",212,"tvVmax",5151.63
"WorkFlow",212,"tvKm",1379.32
"WorkFlow",212,"tvV",42.2705
"WorkFlow",212,"tvKa",1.20834
"WorkFlow",213,"-2LL",6295.37682
"WorkFlow",213,"CMultStdev",0.539304
"WorkFlow",213,"tvVmax",5153.75
"WorkFlow",213,"tvKm",1379.89
"WorkFlow",213,"tvV",42.2762
"WorkFlow",213,"tvKa",1.20872
"WorkFlow",214,"-2LL",6295.37592
"WorkFlow",214,"CMultStdev",0.539591
"WorkFlow",214,"tvVmax",5155.57
"WorkFlow",214,"tvKm",1380.4
"WorkFlow",214,"tvV",42.2841
"WorkFlow",214,"tvKa",1.209
"WorkFlow",215,"-2LL",6295.37534
"WorkFlow",215,"CMultStdev",0.540025
"WorkFlow",215,"tvVmax",5158.72
"WorkFlow",215,"tvKm",1381.01
"WorkFlow",215,"tvV",42.3088
"WorkFlow",215,"tvKa",1.2091
"WorkFlow",216,"-2LL",6295.37528
"WorkFlow",216,"CMultStdev",0.540262
"WorkFlow",216,"tvVmax",5159.65
"WorkFlow",216,"tvKm",1380.91
"WorkFlow",216,"tvV",42.331
"WorkFlow",216,"tvKa",1.20868
"WorkFlow",217,"-2LL",6295.37514
"WorkFlow",217,"CMultStdev",0.540945
"WorkFlow",217,"tvVmax",5163.58
"WorkFlow",217,"tvKm",1381.39
"WorkFlow",217,"tvV",42.3607
