"Scenario","Iter","Parameter","Value"
"WorkFlow",109,"tvVmax",3736.55
"WorkFlow",109,"tvKm",2729.38
"WorkFlow",109,"tvV",60.3057
"WorkFlow",109,"tvKa",0.778271
"WorkFlow",110,"-2LL",6505.06162
"WorkFlow",110,"CMultStdev",0.576942
"WorkFlow",110,"tvVmax",3743.9
"WorkFlow",110,"tvKm",2731.12
"WorkFlow",110,"tvV",60.3795
"WorkFlow",110,"tvKa",0.778613
"WorkFlow",111,"-2LL",6505.05982
"WorkFlow",111,"CMultStdev",0.57897
"WorkFlow",111,"tvVmax",3755.78
"WorkFlow",111,"tvKm",2733.54
"WorkFlow",111,"tvV",60.5505
"WorkFlow",111,"tvKa",0.780096
"WorkFlow",112,"-2LL",6505.0583
"WorkFlow",112,"CMultStdev",0.579899
"WorkFlow",112,"tvVmax",3763.89
"WorkFlow",112,"tvKm",2738.02
"WorkFlow",112,"tvV",60.6307
"WorkFlow",112,"tvKa",0.780676
"WorkFlow",113,"-2LL",6505.04956
"WorkFlow",113,"CMultStdev",0.578835
"WorkFlow",113,"tvVmax",3760.69
"WorkFlow",113,"tvKm",2740.19
"WorkFlow",113,"tvV",60.5636
"WorkFlow",113,"tvKa",0.780111
"WorkFlow",114,"-2LL",6505.04956
"WorkFlow",114,"CMultStdev",0.578542
"WorkFlow",114,"tvVmax",3759.44
"WorkFlow",114,"tvKm",2740.33
"WorkFlow",114,"tvV",60.5407
"WorkFlow",114,"tvKa",0.77991
"WorkFlow",115,"-2LL",6505.04954
"WorkFlow",115,"CMultStdev",0.578287
"WorkFlow",115,"tvVmax",3757.98
"WorkFlow",115,"tvKm",2739.99
"WorkFlow",115,"tvV",60.5219
"WorkFlow",115,"tvKa",0.77977
"WorkFlow",116,"-2LL",6505.04954
"WorkFlow",116,"CMultStdev",0.578287
"WorkFlow",116,"tvVmax",3757.98
"WorkFlow",116,"tvKm",2739.99
"WorkFlow",116,"tvV",60.5219
"WorkFlow",116,"tvKa",0.77977
"WorkFlow",117,"-2LL",6502.1947
"WorkFlow",117,"CMultStdev",0.578155
"WorkFlow",117,"tvVmax",3770.55
"WorkFlow",117,"tvKm",2731.94
"WorkFlow",117,"tvV",60.389
"WorkFlow",117,"tvKa",0.77985
"WorkFlow",118,"-2LL",6502.18372
"WorkFlow",118,"CMultStdev",0.578129
"WorkFlow",118,"tvVmax",3771.03
"WorkFlow",118,"tvKm",2730.2
"WorkFlow",118,"tvV",60.3514
"WorkFlow",118,"tvKa",0.77985
"WorkFlow",119,"-2LL",6502.17732
"WorkFlow",119,"CMultStdev",0.578103
"WorkFlow",119,"tvVmax",3768.02
"WorkFlow",119,"tvKm",2728.66
"WorkFlow",119,"tvV",60.314
"WorkFlow",119,"tvKa",0.779793
"WorkFlow",120,"-2LL",6502.16432
"WorkFlow",120,"CMultStdev",0.577882
"WorkFlow",120,"tvVmax",3749.8
"WorkFlow",120,"tvKm",2720.31
"WorkFlow",120,"tvV",60.126
"WorkFlow",120,"tvKa",0.779363
"WorkFlow",121,"-2LL",6502.16376
"WorkFlow",121,"CMultStdev",0.577953
"WorkFlow",121,"tvVmax",3754.84
"WorkFlow",121,"tvKm",2722.58
"WorkFlow",121,"tvV",60.1756
"WorkFlow",121,"tvKa",0.779489
"WorkFlow",122,"-2LL",6502.16376
"WorkFlow",122,"CMultStdev",0.577953
"WorkFlow",122,"tvVmax",3754.84
"WorkFlow",122,"tvKm",2722.58
"WorkFlow",122,"tvV",60.1756
"WorkFlow",122,"tvKa",0.779489
"WorkFlow",123,"-2LL",6501.9329
"WorkFlow",123,"CMultStdev",0.5779
"WorkFlow",123,"tvVmax",3757.81
"WorkFlow",123,"tvKm",2721.21
"WorkFlow",123,"tvV",60.1552
"WorkFlow",123,"tvKa",0.779431
"WorkFlow",124,"-2LL",6501.92842
"WorkFlow",124,"CMultStdev",0.577888
"WorkFlow",124,"tvVmax",3756.77
"WorkFlow",124,"tvKm",2721.34
"WorkFlow",124,"tvV",60.1596
"WorkFlow",124,"tvKa",0.779396
"WorkFlow",125,"-2LL",6501.9279
"WorkFlow",125,"CMultStdev",0.577858
"WorkFlow",125,"tvVmax",3755.85
"WorkFlow",125,"tvKm",2721.06
"WorkFlow",125,"tvV",60.1585
"WorkFlow",125,"tvKa",0.779342
"WorkFlow",126,"-2LL",6501.92778
"WorkFlow",126,"CMultStdev",0.577832
"WorkFlow",126,"tvVmax",3755.12
"WorkFlow",126,"tvKm",2720.77
"WorkFlow",126,"tvV",60.1565
"WorkFlow",126,"tvKa",0.779294
"WorkFlow",127,"-2LL",6501.92614
"WorkFlow",127,"CMultStdev",0.577782
"WorkFlow",127,"tvVmax",3754.76
"WorkFlow",127,"tvKm",2719.79
"WorkFlow",127,"tvV",60.144
"WorkFlow",127,"tvKa",0.779232
"WorkFlow",128,"-2LL",6501.9215
"WorkFlow",128,"CMultStdev",0.577544
"WorkFlow",128,"tvVmax",3749.93
"WorkFlow",128,"tvKm",2716.55
"WorkFlow",128,"tvV",60.1154
"WorkFlow",128,"tvKa",0.778858
"WorkFlow",129,"-2LL",6501.9173
"WorkFlow",129,"CMultStdev",0.577303
"WorkFlow",129,"tvVmax",3744.89
"WorkFlow",129,"tvKm",2713.33
"WorkFlow",129,"tvV",60.0892
"WorkFlow",129,"tvKa",0.77849
"WorkFlow",130,"-2LL",6501.91306
"WorkFlow",130,"CMultStdev",0.576044
"WorkFlow",130,"tvVmax",3720
"WorkFlow",130,"tvKm",2696.96
"WorkFlow",130,"tvV",59.9696
"WorkFlow",130,"tvKa",0.776619
"WorkFlow",131,"-2LL",6501.91274
"WorkFlow",131,"CMultStdev",0.576415
"WorkFlow",131,"tvVmax",3728.71
"WorkFlow",131,"tvKm",2701.7
"WorkFlow",131,"tvV",60.0144
"WorkFlow",131,"tvKa",0.777166
"WorkFlow",132,"-2LL",6501.91274
"WorkFlow",132,"CMultStdev",0.576415
"WorkFlow",132,"tvVmax",3728.71
"WorkFlow",132,"tvKm",2701.7
"WorkFlow",132,"tvV",60.0144
"WorkFlow",132,"tvKa",0.777166
"WorkFlow",133,"-2LL",6501.90806
"WorkFlow",133,"CMultStdev",0.576396
"WorkFlow",133,"tvVmax",3727.25
"WorkFlow",133,"tvKm",2701.79
"WorkFlow",133,"tvV",60.022
"WorkFlow",133,"tvKa",0.777141
"WorkFlow",134,"-2LL",6501.90796
"WorkFlow",134,"CMultStdev",0.576352
"WorkFlow",134,"tvVmax",3726.42
"WorkFlow",134,"tvKm",2701.24
"WorkFlow",134,"tvV",60.0215
"WorkFlow",134,"tvKa",0.777109
"WorkFlow",135,"-2LL",6501.90764
"WorkFlow",135,"CMultStdev",0.575684
"WorkFlow",135,"tvVmax",3714.58
"WorkFlow",135,"tvKm",2692.38
"WorkFlow",135,"tvV",60.0074
"WorkFlow",135,"tvKa",0.776635
"WorkFlow",136,"-2LL",6501.9069
"WorkFlow",136,"CMultStdev",0.575977
"WorkFlow",136,"tvVmax",3719.82
"WorkFlow",136,"tvKm",2696.3
"WorkFlow",136,"tvV",60.0141
"WorkFlow",136,"tvKa",0.776839
"WorkFlow",137,"-2LL",6501.90646
"WorkFlow",137,"CMultStdev",0.576227
"WorkFlow",137,"tvVmax",3724.52
"WorkFlow",137,"tvKm",2699.57
"WorkFlow",137,"tvV",60.0202
"WorkFlow",137,"tvKa",0.777006
"WorkFlow",138,"-2LL",6501.90646
"WorkFlow",138,"CMultStdev",0.576227
"WorkFlow",138,"tvVmax",3724.52
"WorkFlow",138,"tvKm",2699.57
"WorkFlow",138,"tvV",60.0202
"WorkFlow",138,"tvKa",0.777006
"WorkFlow",139,"-2LL",6501.9062
"WorkFlow",139,"CMultStdev",0.576139
"WorkFlow",139,"tvVmax",3723.42
"WorkFlow",139,"tvKm",2698.21
"WorkFlow",139,"tvV",60.0148
"WorkFlow",139,"tvKa",0.776956
"WorkFlow",140,"-2LL",6501.8982
"WorkFlow",140,"CMultStdev",0.575515
"WorkFlow",140,"tvVmax",3724.46
"WorkFlow",140,"tvKm",2689.28
"WorkFlow",140,"tvV",60.256
"WorkFlow",140,"tvKa",0.776252
"WorkFlow",141,"-2LL",6501.89806
"WorkFlow",141,"CMultStdev",0.575622
"WorkFlow",141,"tvVmax",3726.54
"WorkFlow",141,"tvKm",2690.71
"WorkFlow",141,"tvV",60.2745
"WorkFlow",141,"tvKa",0.776311
"WorkFlow",142,"-2LL",6501.89806
"WorkFlow",142,"CMultStdev",0.575622
"WorkFlow",142,"tvVmax",3726.54
"WorkFlow",142,"tvKm",2690.71
"WorkFlow",142,"tvV",60.2745
"WorkFlow",142,"tvKa",0.776311
"WorkFlow",143,"-2LL",6501.888
"WorkFlow",143,"CMultStdev",0.575641
"WorkFlow",143,"tvVmax",3724.86
"WorkFlow",143,"tvKm",2690.62
"WorkFlow",143,"tvV",60.27
"WorkFlow",143,"tvKa",0.776385
"WorkFlow",144,"-2LL",6501.88136
"WorkFlow",144,"CMultStdev",0.575703
"WorkFlow",144,"tvVmax",3719.98
"WorkFlow",144,"tvKm",2688.37
"WorkFlow",144,"tvV",60.2171
"WorkFlow",144,"tvKa",0.77677
"WorkFlow",145,"-2LL",6501.87984
"WorkFlow",145,"CMultStdev",0.575739
"WorkFlow",145,"tvVmax",3715.7
"WorkFlow",145,"tvKm",2686.36
"WorkFlow",145,"tvV",60.1739
"WorkFlow",145,"tvKa",0.777075
"WorkFlow",146,"-2LL",6501.87966
"WorkFlow",146,"CMultStdev",0.575724
"WorkFlow",146,"tvVmax",3717.53
"WorkFlow",146,"tvKm",2687.13
"WorkFlow",146,"tvV",60.191
"WorkFlow",146,"tvKa",0.776952
"WorkFlow",147,"-2LL",6501.87964
"WorkFlow",147,"CMultStdev",0.575722
"WorkFlow",147,"tvVmax",3718.02
"WorkFlow",147,"tvKm",2687.31
"WorkFlow",147,"tvV",60.1947
"WorkFlow",147,"tvKa",0.776925
"WorkFlow",148,"-2LL",6501.87894
"WorkFlow",148,"CMultStdev",0.575702
"WorkFlow",148,"tvVmax",3715.3
"WorkFlow",148,"tvKm",2685.57
"WorkFlow",148,"tvV",60.1695
"WorkFlow",148,"tvKa",0.777058
"WorkFlow",149,"-2LL",6501.8789
"WorkFlow",149,"CMultStdev",0.575699
"WorkFlow",149,"tvVmax",3714.92
"WorkFlow",149,"tvKm",2685.45
"WorkFlow",149,"tvV",60.1683
"WorkFlow",149,"tvKa",0.777067
"WorkFlow",150,"-2LL",6501.8789
"WorkFlow",150,"CMultStdev",0.575699
"WorkFlow",150,"tvVmax",3714.92
"WorkFlow",150,"tvKm",2685.45
"WorkFlow",150,"tvV",60.1683
"WorkFlow",150,"tvKa",0.777067
