Scenario,ID,IVAR,TAD,PRED,IPRED,DV,IRES,PREDSE,Weight,IWRES,WRES,CWRES,PCWRES,CdfPCWRES,CdfDV,WhichDose,ObsName,WhichReset
WorkFlow,27,0.51,0.51,2347.44,2605.14,3023.3,418.16,,1.60073e-07,0.333837,0.461598,0.424331,0,0,0,1,CObs,0
WorkFlow,27,1.83,1.83,3493.47,3874.11,4402,527.89,,7.23831e-08,0.283397,0.252047,0.232746,0,0,0,1,CObs,0
WorkFlow,27,6.74,6.74,3104.16,3429.82,5584.6,2154.78,,9.235e-08,1.30663,1.18199,1.07382,0,0,0,1,CObs,0
WorkFlow,27,9.82,9.82,2767.09,3048.96,2456.7,-592.265,,1.16863e-07,-0.404005,-0.766421,-0.691612,0,0,0,1,CObs,0
WorkFlow,27,22.73,22.73,1798.74,1952.85,2391,438.15,,2.84868e-07,0.466635,0.23131,0.21865,0,0,0,1,CObs,0
WorkFlow,27,46.79,46.79,1029.79,1080.75,997.74,-83.0107,,9.301e-07,-0.159747,-0.395804,-0.35749,0,0,0,1,CObs,0
WorkFlow,27,94.42,94.42,614.819,612.794,782.4,169.606,,2.89301e-06,0.575636,0.365846,0.379628,0,0,0,1,CObs,0
WorkFlow,28,0.55,0.55,2435.49,1838.37,2695.9,857.531,,3.21452e-07,0.970154,0.171429,0.295413,0,0,0,1,CObs,0
WorkFlow,28,2.03,2.03,3525.68,2674.55,1369.6,-1304.95,,1.51872e-07,-1.01477,-1.14961,-1.47583,0,0,0,1,CObs,0
WorkFlow,28,6.25,6.25,3162.38,2441.9,1847.4,-594.504,,1.8219e-07,-0.506349,-0.50037,-0.628543,0,0,0,1,CObs,0
WorkFlow,28,11.92,11.92,2564.78,2037.19,696.53,-1340.66,,2.61769e-07,-1.36871,-0.994436,-1.25158,0,0,0,1,CObs,0
WorkFlow,28,23.41,23.41,1762.82,1498,955.89,-542.108,,4.84126e-07,-0.752658,-0.319458,-0.405469,0,0,0,1,CObs,0
WorkFlow,28,51.46,51.46,955.091,962.144,1456.3,494.156,,1.17355e-06,1.06819,1.3932,1.48167,0,0,0,1,CObs,0
WorkFlow,28,107.66,107.66,557.79,714.944,1113.4,398.456,,2.12538e-06,1.15913,1.12886,1.38618,0,0,0,1,CObs,0
WorkFlow,29,0.39,0.39,2033.68,3727.56,4067.1,339.536,,7.81863e-08,0.189445,1.60285,1.11742,0,0,0,1,CObs,0
WorkFlow,29,2.12,2.12,3535.33,6473.1,1201,-5272.1,,2.59273e-08,-1.69393,-1.86926,-0.862407,0,0,0,1,CObs,0
WorkFlow,29,6.23,6.23,3164.78,5772.21,6809.3,1037.09,,3.26059e-08,0.373678,1.93688,1.17938,0,0,0,1,CObs,0
WorkFlow,29,11.5,11.5,2603.58,4714.58,9610,4895.42,,4.88759e-08,2.15958,4.45406,2.54607,0,0,0,1,CObs,0
WorkFlow,29,26.39,26.39,1618.73,2829.64,1537.9,-1291.74,,1.35681e-07,-0.949441,-1.47926,-0.774055,0,0,0,1,CObs,0
WorkFlow,29,46.17,46.17,1040.84,1690.69,2047.9,357.214,,3.80063e-07,0.439429,0.806565,0.538117,0,0,0,1,CObs,0
WorkFlow,29,93.31,93.31,620.059,846.73,1004.4,157.67,,1.51527e-06,0.387281,0.0915421,0.0523529,0,0,0,1,CObs,0
WorkFlow,30,0.54,0.54,2414.14,1880.23,3245.1,1364.87,,3.07298e-07,1.50975,0.551856,0.763132,0,0,0,1,CObs,0
WorkFlow,30,2.38,2.38,3550,2766.6,2688.8,-77.8034,,1.41934e-07,-0.0584891,-0.670253,-0.824711,0,0,0,1,CObs,0
WorkFlow,30,6.16,6.16,3173.2,2477.37,1628.9,-848.473,,1.7701e-07,-0.712312,-0.946883,-1.18733,0,0,0,1,CObs,0
WorkFlow,30,11.5,11.5,2603.58,2039.67,1069.6,-970.067,,2.61133e-07,-0.989158,-0.949728,-1.19385,0,0,0,1,CObs,0
WorkFlow,30,21.31,21.31,1877.7,1484.37,476.71,-1007.66,,4.93056e-07,-1.41187,-1.07726,-1.35398,0,0,0,1,CObs,0
WorkFlow,30,46.44,46.44,1035.99,846.214,1138.3,292.086,,1.51712e-06,0.717881,0.691331,0.861766,0,0,0,1,CObs,0
WorkFlow,30,87.39,87.39,649.574,556.604,675.04,118.436,,3.50661e-06,0.442549,0.254324,0.346202,0,0,0,1,CObs,0
WorkFlow,31,0.49,0.49,2300.61,4396.04,7253.1,2857.06,,5.62156e-08,1.3517,3.45121,2.07974,0,0,0,1,CObs,0
WorkFlow,31,2.08,2.08,3531.37,6758.34,3547,-3211.34,,2.37848e-08,-0.988257,-1.52058,-0.617205,0,0,0,1,CObs,0
WorkFlow,31,5.51,5.51,3252.31,6247.42,1347.2,-4900.22,,2.78343e-08,-1.63132,-2.20454,-1.01365,0,0,0,1,CObs,0
WorkFlow,31,15.64,15.64,2254.09,4375.87,6597.5,2221.63,,5.67351e-08,1.05592,3.00042,1.6609,0,0,0,1,CObs,0
WorkFlow,31,24.38,24.38,1713.61,3348.56,5020.1,1671.54,,9.68871e-08,1.03821,2.47206,1.37024,0,0,0,1,CObs,0
WorkFlow,31,53.74,53.74,923.425,1797.51,1898.1,100.585,,3.3623e-07,0.116382,0.280137,0.267226,0,0,0,1,CObs,0
WorkFlow,31,76.36,76.36,713.939,1364.06,1796.8,432.736,,5.83864e-07,0.6598,0.902963,0.564451,0,0,0,1,CObs,0
WorkFlow,32,0.54,0.54,2414.14,1565.06,1025.1,-539.964,,4.43523e-07,-0.717556,-0.922495,-1.2483,0,0,0,1,CObs,0
WorkFlow,32,1.75,1.75,3475.67,2250.51,1407.2,-843.306,,2.14497e-07,-0.779343,-0.635974,-0.869036,0,0,0,1,CObs,0
WorkFlow,32,6.58,6.58,3123.04,2010.69,1659.9,-350.788,,2.68715e-07,-0.362847,-0.250191,-0.306751,0,0,0,1,CObs,0
WorkFlow,32,12.49,12.49,2513.39,1606.32,2776.6,1170.28,,4.21033e-07,1.51523,0.863222,1.41322,0,0,0,1,CObs,0
WorkFlow,32,23.04,23.04,1782.21,1125.09,1158.1,33.0051,,8.58227e-07,0.061012,-0.192021,-0.254566,0,0,0,1,CObs,0
WorkFlow,32,54.8,54.8,909.631,563.57,616.03,52.4596,,3.42045e-06,0.193597,-0.218181,-0.294527,0,0,0,1,CObs,0
WorkFlow,32,89.5,89.5,638.729,395.152,419.93,24.7776,,6.95743e-06,0.130411,-0.234839,-0.319341,0,0,0,1,CObs,0
WorkFlow,33,0.47,0.47,2251.77,3357.67,4169.2,811.529,,9.63617e-08,0.502677,1.36514,1.02588,0,0,0,1,CObs,0
WorkFlow,33,1.81,1.81,3489.31,5230.08,4565,-665.078,,3.97159e-08,-0.264477,-0.0636634,0.026327,0,0,0,1,CObs,0
WorkFlow,33,5.61,5.61,3240.04,4944.1,3246.8,-1697.3,,4.44433e-08,-0.713995,-0.60275,-0.352336,0,0,0,1,CObs,0
WorkFlow,33,13.19,13.19,2452.23,3903.45,1588.2,-2315.25,,7.12992e-08,-1.23359,-1.13021,-0.693624,0,0,0,1,CObs,0
WorkFlow,33,25.06,25.06,1680.47,2885.06,3781.1,896.043,,1.30518e-07,0.645948,2.12878,1.25438,0,0,0,1,CObs,0
WorkFlow,33,53.08,53.08,932.303,1896.47,3224.3,1327.83,,3.02057e-07,1.45619,3.55604,2.01501,0,0,0,1,CObs,0
WorkFlow,33,92.33,92.33,624.757,1502.02,2568.4,1066.38,,4.81535e-07,1.47658,2.58439,1.81173,0,0,0,1,CObs,0
WorkFlow,34,0.52,0.52,2370.13,1504.67,1357.1,-147.575,,4.79839e-07,-0.203983,-0.685257,-0.885874,0,0,0,1,CObs,0
WorkFlow,34,2.05,2.05,3528.06,2245.89,1357,-888.894,,2.15378e-07,-0.82316,-0.776982,-1.09594,0,0,0,1,CObs,0
WorkFlow,34,5.2,5.2,3290.48,2109.33,1886.8,-222.526,,2.44171e-07,-0.219412,-0.237193,-0.278353,0,0,0,1,CObs,0
WorkFlow,34,14.34,14.34,2356.24,1550.75,2591.8,1041.05,,4.51751e-07,1.39623,0.778713,1.25992,0,0,0,1,CObs,0
WorkFlow,34,24.32,24.32,1716.58,1171.69,932.87,-238.821,,7.91324e-07,-0.423919,-0.450191,-0.599868,0,0,0,1,CObs,0
WorkFlow,34,51.82,51.82,949.9,722.861,701.85,-21.0108,,2.07908e-06,-0.0604519,-0.0885532,-0.0937768,0,0,0,1,CObs,0
WorkFlow,34,105.62,105.62,566.014,504.094,687.64,183.546,,4.2752e-06,0.757279,0.539204,0.687859,0,0,0,1,CObs,0
WorkFlow,35,0.5,0.5,2324.27,2180.31,1255.1,-925.213,,2.2853e-07,-0.882564,-0.737489,-0.782858,0,0,0,1,CObs,0
WorkFlow,35,1.94,1.94,3513.18,3300.84,4580.3,1279.46,,9.97082e-08,0.806165,0.859948,0.917676,0,0,0,1,CObs,0
WorkFlow,35,6.56,6.56,3125.41,2955.77,3121.4,165.63,,1.24348e-07,0.116545,0.0792641,0.0848027,0,0,0,1,CObs,0
WorkFlow,35,10.81,10.81,2669.09,2542.35,4121.4,1579.05,,1.68078e-07,1.29177,1.0884,1.14332,0,0,0,1,CObs,0
WorkFlow,35,29.23,29.23,1499.47,1485.58,576.26,-909.317,,4.92256e-07,-1.27304,-1.28073,-1.31931,0,0,0,1,CObs,0
WorkFlow,35,46.19,46.19,1040.48,1071.56,935.56,-136.003,,9.46118e-07,-0.263969,0.00808346,-0.0530479,0,0,0,1,CObs,0
WorkFlow,35,113.27,113.27,536.027,615.423,873.46,258.037,,2.86835e-06,0.87203,1.15824,1.04839,0,0,0,1,CObs,0
WorkFlow,36,0.58,0.58,2497.03,1697.48,2246.1,548.623,,3.77028e-07,0.672193,-0.161121,-0.102256,0,0,0,1,CObs,0
WorkFlow,36,2.02,2.02,3524.44,2379.76,2889.1,509.341,,1.91829e-07,0.445142,-0.245148,-0.273785,0,0,0,1,CObs,0
WorkFlow,36,6.35,6.35,3150.4,2073.81,2147,73.1899,,2.52606e-07,0.0734016,-0.438398,-0.595036,0,0,0,1,CObs,0
WorkFlow,36,10.83,10.83,2667.16,1702.77,1369.5,-333.274,,3.74686e-07,-0.407068,-0.669906,-0.985828,0,0,0,1,CObs,0
WorkFlow,36,24.79,24.79,1693.49,965.898,847.47,-118.428,,1.16444e-06,-0.255003,-0.584074,-0.885723,0,0,0,1,CObs,0
WorkFlow,36,53.28,53.28,929.589,429.035,540.93,111.895,,5.90191e-06,0.542424,-0.28804,-0.193557,0,0,0,1,CObs,0
WorkFlow,36,96.96,96.96,603.133,235.303,240.35,5.04665,,1.96208e-05,0.0446061,-0.414347,-0.524474,0,0,0,1,CObs,0
WorkFlow,37,0.48,0.48,2276.45,3361.78,2641.8,-719.981,,9.61263e-08,-0.445425,0.257298,0.281701,0,0,0,1,CObs,0
WorkFlow,37,1.87,1.87,3501.25,5175.85,4053.4,-1122.45,,4.05525e-08,-0.451034,0.162873,0.180626,0,0,0,1,CObs,0
WorkFlow,37,5.98,5.98,3194.94,4739.38,5206,466.622,,4.83658e-08,0.20477,0.98957,0.721272,0,0,0,1,CObs,0
WorkFlow,37,13.35,13.35,2438.55,3640.29,7431.3,3791.01,,8.19803e-08,2.16592,3.46405,2.36557,0,0,0,1,CObs,0
WorkFlow,37,22.87,22.87,1791.24,2692.84,885.73,-1807.11,,1.49817e-07,-1.39572,-1.98109,-1.27986,0,0,0,1,CObs,0
WorkFlow,37,47.42,47.42,1018.85,1541.56,1943.8,402.24,,4.57151e-07,0.542685,1.06842,0.748235,0,0,0,1,CObs,0
WorkFlow,37,84.35,84.35,665.924,997.251,1193,195.749,,1.09237e-06,0.408242,0.473737,0.359755,0,0,0,1,CObs,0
WorkFlow,38,0.53,0.53,2392.36,3350.51,2321.8,-1028.71,,9.67743e-08,-0.638564,-0.0472879,0.0476299,0,0,0,1,CObs,0
WorkFlow,38,2.28,2.28,3546.42,4982.02,3439.1,-1542.92,,4.37694e-08,-0.644111,-0.0322098,0.0311653,0,0,0,1,CObs,0
WorkFlow,38,6.97,6.97,3077.25,4366.3,2712.4,-1653.9,,5.6984e-08,-0.787807,-0.186634,-0.0868574,0,0,0,1,CObs,0
WorkFlow,38,13.02,13.02,2466.89,3551.16,1719,-1832.16,,8.6147e-08,-1.07304,-0.497439,-0.302537,0,0,0,1,CObs,0
WorkFlow,38,19.91,19.91,1961.12,2873.02,5886.8,3013.78,,1.31615e-07,2.18171,3.96511,2.76343,0,0,0,1,CObs,0
WorkFlow,38,50.37,50.37,971.271,1523.89,2581.8,1057.91,,4.67816e-07,1.44385,2.18669,1.59807,0,0,0,1,CObs,0
WorkFlow,38,100.48,100.48,587.576,978.286,384.59,-593.696,,1.13514e-06,-1.26218,-2.24148,-1.16951,0,0,0,1,CObs,0
WorkFlow,39,0.48,0.48,2276.45,1566.52,1965.7,399.184,,4.42702e-07,0.529983,-0.218848,-0.190803,0,0,0,1,CObs,0
WorkFlow,39,2.03,2.03,3525.68,2420.47,1881.8,-538.667,,1.85431e-07,-0.462854,-0.721717,-0.967621,0,0,0,1,CObs,0
WorkFlow,39,5.5,5.5,3253.54,2219.7,2392.8,173.102,,2.20492e-07,0.162193,-0.170503,-0.186845,0,0,0,1,CObs,0
WorkFlow,39,12.84,12.84,2482.55,1668.5,1715.3,46.7979,,3.90236e-07,0.0583342,-0.229305,-0.287899,0,0,0,1,CObs,0
WorkFlow,39,23.23,23.23,1772.21,1164.49,1335.7,171.209,,8.0114e-07,0.305784,-0.0874231,-0.0822698,0,0,0,1,CObs,0
WorkFlow,39,41.03,41.03,1144.86,727,1043.5,316.5,,2.05547e-06,0.905444,0.178834,0.32675,0,0,0,1,CObs,0
WorkFlow,39,92.54,92.54,623.744,377.693,319.45,-58.2431,,7.61552e-06,-0.320721,-0.590162,-0.879702,0,0,0,1,CObs,0
WorkFlow,40,0.57,0.57,2476.92,2788.03,2820,31.967,,1.39761e-07,0.0238466,0.222078,0.196787,0,0,0,1,CObs,0
WorkFlow,40,1.93,1.93,3511.6,3886.34,5576.3,1689.96,,7.1928e-08,0.904393,0.933882,0.827071,0,0,0,1,CObs,0
WorkFlow,40,6.46,6.46,3137.28,3219.36,4071.3,851.935,,1.04819e-07,0.550376,0.167911,0.0866057,0,0,0,1,CObs,0
WorkFlow,40,13.19,13.19,2452.23,2161.59,2765.8,604.214,,2.32507e-07,0.581356,-0.174752,-0.372578,0,0,0,1,CObs,0
WorkFlow,40,24.01,24.01,1732.1,1078.25,417.89,-660.36,,9.34419e-07,-1.27375,-1.78542,-2.34623,0,0,0,1,CObs,0
WorkFlow,40,46.34,46.34,1037.78,280.097,381,100.903,,1.38471e-05,0.749234,-0.980467,0.0235643,0,0,0,1,CObs,0
WorkFlow,40,91.05,91.05,630.999,98.3919,70.33,-28.0619,,0.000112205,-0.593139,-0.639338,-1.01974,0,0,0,1,CObs,0
WorkFlow,41,0.54,0.54,2414.14,1803.59,1186.8,-616.785,,3.3397e-07,-0.711247,-0.815107,-1.0159,0,0,0,1,CObs,0
WorkFlow,41,1.8,1.8,3487.16,2611.01,1975.9,-635.115,,1.59354e-07,-0.505902,-0.39967,-0.485167,0,0,0,1,CObs,0
WorkFlow,41,6.15,6.15,3174.4,2400.12,3628.6,1228.48,,1.88588e-07,1.06453,0.754381,1.03406,0,0,0,1,CObs,0
WorkFlow,41,11.66,11.66,2588.7,1987.03,1666.1,-320.927,,2.75152e-07,-0.335912,-0.346646,-0.425562,0,0,0,1,CObs,0
WorkFlow,41,19.14,19.14,2009.51,1580.29,782.53,-797.764,,4.35016e-07,-1.04993,-0.784603,-0.986047,0,0,0,1,CObs,0
WorkFlow,41,41.69,41.69,1130.15,966.916,1658.2,691.284,,1.16199e-06,1.48693,1.26955,1.55213,0,0,0,1,CObs,0
WorkFlow,41,105.21,105.21,567.689,580.093,607.35,27.2571,,3.22838e-06,0.0977248,-0.142169,0.000211353,0,0,0,1,CObs,0
WorkFlow,42,0.49,0.49,2300.61,3585.37,1212.8,-2372.57,,8.4511e-08,-1.37628,-0.758057,-0.349929,0,0,0,1,CObs,0
WorkFlow,42,2.17,2.17,3539.58,5496.44,1485.1,-4011.34,,3.59598e-08,-1.51786,-0.683542,-0.353931,0,0,0,1,CObs,0
WorkFlow,42,7.25,7.25,3044.87,4657.8,2260.5,-2397.3,,5.00749e-08,-1.07045,0.0748113,0.0994389,0,0,0,1,CObs,0
WorkFlow,42,13.91,13.91,2391.5,3563.28,8095.6,4532.32,,8.55621e-08,2.64542,5.01254,3.35632,0,0,0,1,CObs,0
WorkFlow,42,25.68,25.68,1651.19,2307.12,2173.2,-133.921,,2.04099e-07,-0.120727,0.127466,-0.0217021,0,0,0,1,CObs,0
WorkFlow,42,49.86,49.86,979.089,1155.18,694.43,-460.75,,8.14107e-07,-0.829543,-1.09291,-1.00769,0,0,0,1,CObs,0
WorkFlow,42,94.17,94.17,615.992,567.235,684.7,117.465,,3.3764e-06,0.430694,-0.0215675,0.0904174,0,0,0,1,CObs,0
WorkFlow,43,0.59,0.59,2516.74,2336.82,3127.2,790.383,,1.98944e-07,0.703455,0.388909,0.423284,0,0,0,1,CObs,0
WorkFlow,43,2.12,2.12,3535.33,3286.15,2809.6,-476.548,,1.00602e-07,-0.301608,-0.532623,-0.570548,0,0,0,1,CObs,0
WorkFlow,43,5.34,5.34,3273.22,3051.13,3488.3,437.165,,1.16697e-07,0.297994,0.100936,0.10947,0,0,0,1,CObs,0
WorkFlow,43,11.81,11.81,2574.86,2416.84,2408.1,-8.74173,,1.85988e-07,-0.00752268,-0.163676,-0.175378,0,0,0,1,CObs,0
WorkFlow,43,19.81,19.81,1967.3,1865.76,2397,531.238,,3.12082e-07,0.592183,0.404744,0.424462,0,0,0,1,CObs,0
WorkFlow,43,47.07,47.07,1024.89,1011.85,1460.1,448.25,,1.06108e-06,0.921356,0.6534,0.674396,0,0,0,1,CObs,0
WorkFlow,43,74.08,74.08,729.304,743.509,771.2,27.691,,1.9652e-06,0.0774596,-0.252135,-0.229126,0,0,0,1,CObs,0
WorkFlow,44,0.57,0.57,2476.92,2003.73,1630.1,-373.635,,2.70583e-07,-0.38782,-0.548154,-0.639546,0,0,0,1,CObs,0
WorkFlow,44,1.88,1.88,3503.08,2825.37,1758.7,-1066.67,,1.36091e-07,-0.785198,-0.631386,-0.759144,0,0,0,1,CObs,0
WorkFlow,44,5.75,5.75,3222.92,2571.19,4309.8,1738.61,,1.64329e-07,1.40635,1.0581,1.33877,0,0,0,1,CObs,0
WorkFlow,44,11.8,11.8,2575.78,2013.75,855.45,-1158.3,,2.67897e-07,-1.1963,-1.05402,-1.34015,0,0,0,1,CObs,0
WorkFlow,44,25.52,25.52,1658.66,1228.19,1758.2,530.015,,7.202e-07,0.897526,0.485652,0.637781,0,0,0,1,CObs,0
WorkFlow,44,51.37,51.37,956.4,642.569,532.82,-109.749,,2.63112e-06,-0.355226,-0.574912,-0.820879,0,0,0,1,CObs,0
WorkFlow,44,101.61,101.61,582.725,351.317,406.67,55.3533,,8.80196e-06,0.327692,-0.124655,-0.0594012,0,0,0,1,CObs,0
WorkFlow,45,0.47,0.47,2251.77,1685.54,2461.7,776.165,,3.82389e-07,0.957722,0.14946,0.273766,0,0,0,1,CObs,0
WorkFlow,45,1.75,1.75,3475.67,2594.2,3401.6,807.404,,1.61427e-07,0.647309,-0.10364,-0.0890552,0,0,0,1,CObs,0
WorkFlow,45,5.77,5.77,3220.48,2377.52,2165.3,-212.225,,1.9219e-07,-0.18565,-0.639186,-0.82331,0,0,0,1,CObs,0
WorkFlow,45,12.34,12.34,2526.77,1826.87,1938.7,111.83,,3.25511e-07,0.127313,-0.332526,-0.416989,0,0,0,1,CObs,0
WorkFlow,45,22.1,22.1,1833.09,1280.48,751.39,-529.092,,6.62573e-07,-0.859371,-0.948388,-1.28556,0,0,0,1,CObs,0
WorkFlow,45,47.67,47.67,1014.59,652.914,534.01,-118.904,,2.5484e-06,-0.378761,-0.471667,-0.530706,0,0,0,1,CObs,0
WorkFlow,45,85.42,85.42,660.066,397.405,522.39,124.985,,6.87877e-06,0.654102,0.217148,0.540278,0,0,0,1,CObs,0
WorkFlow,46,0.5,0.5,2324.27,2214.19,769.87,-1444.32,,2.21591e-07,-1.35666,-1.07219,-1.12442,0,0,0,1,CObs,0
WorkFlow,46,2.03,2.03,3525.68,3346.51,4912.5,1565.99,,9.70054e-08,0.973239,1.16547,1.22592,0,0,0,1,CObs,0
WorkFlow,46,5.91,5.91,3203.44,3005.9,3397.8,391.899,,1.20235e-07,0.271158,0.255623,0.266814,0,0,0,1,CObs,0
WorkFlow,46,11.8,11.8,2575.78,2366.97,3636.2,1269.23,,1.93907e-07,1.11524,0.861039,0.923013,0,0,0,1,CObs,0
WorkFlow,46,28.63,28.63,1523.33,1299.74,651.58,-648.165,,6.43079e-07,-1.03717,-1.1477,-1.32688,0,0,0,1,CObs,0
WorkFlow,46,51.8,51.8,950.187,733.424,665.39,-68.0339,,2.01962e-06,-0.192927,-0.313858,-0.263094,0,0,0,1,CObs,0
WorkFlow,46,107.29,107.29,559.269,373.627,478.93,105.303,,7.78216e-06,0.586168,0.1834,0.393383,0,0,0,1,CObs,0
WorkFlow,47,0.46,0.46,2226.56,1904.21,2877.7,973.487,,2.99605e-07,1.06326,0.468832,0.568352,0,0,0,1,CObs,0
WorkFlow,47,2.03,2.03,3525.68,3024.27,1418,-1606.27,,1.18779e-07,-1.10464,-1.25726,-1.45467,0,0,0,1,CObs,0
WorkFlow,47,6.73,6.73,3105.34,2694.23,3796.5,1102.27,,1.49662e-07,0.850899,0.567714,0.65929,0,0,0,1,CObs,0
WorkFlow,47,11.93,11.93,2563.86,2258.27,1915.5,-342.773,,2.13024e-07,-0.315685,-0.442847,-0.505923,0,0,0,1,CObs,0
WorkFlow,47,19.4,19.4,1992.97,1800.21,820.76,-979.445,,3.35225e-07,-1.13157,-1.00433,-1.13243,0,0,0,1,CObs,0
WorkFlow,47,49.68,49.68,981.888,993.151,692.6,-300.551,,1.10141e-06,-0.629399,-0.218227,-0.301029,0,0,0,1,CObs,0
WorkFlow,47,79.35,79.35,695,766.239,1239.9,473.661,,1.85034e-06,1.28566,1.62514,1.53509,0,0,0,1,CObs,0
WorkFlow,48,0.46,0.46,2226.56,2067.26,1461.7,-605.563,,2.54208e-07,-0.609238,-0.550716,-0.591364,0,0,0,1,CObs,0
WorkFlow,48,2.28,2.28,3546.42,3259.21,5008.3,1749.09,,1.02272e-07,1.11615,0.967663,1.04763,0,0,0,1,CObs,0
WorkFlow,48,6.38,6.38,3146.82,2807.93,2318.6,-489.334,,1.37787e-07,-0.362445,-0.51892,-0.595703,0,0,0,1,CObs,0
WorkFlow,48,13.38,13.38,2436,2040.6,1577.6,-463.002,,2.60894e-07,-0.471898,-0.583307,-0.726634,0,0,0,1,CObs,0
WorkFlow,48,24.75,24.75,1695.44,1245.92,1973.1,727.177,,6.99839e-07,1.21387,0.49364,0.566475,0,0,0,1,CObs,0
WorkFlow,48,47.47,47.47,1017.99,562.111,586.95,24.8391,,3.43823e-06,0.0919044,-0.678263,-1.0573,0,0,0,1,CObs,0
WorkFlow,48,87.52,87.52,648.895,264.714,253.24,-11.4742,,1.55031e-05,-0.09015,-0.646759,-0.769504,0,0,0,1,CObs,0
WorkFlow,49,0.59,0.59,2516.74,2407.89,3046.7,638.81,,1.87373e-07,0.55177,0.337624,0.351091,0,0,0,1,CObs,0
WorkFlow,49,2.01,2.01,3523.16,3338.62,5551.1,2212.48,,9.74645e-08,1.37827,0.861069,0.905081,0,0,0,1,CObs,0
WorkFlow,49,5.59,5.59,3242.49,2980.62,2301,-679.621,,1.22283e-07,-0.474224,-0.944095,-1.03044,0,0,0,1,CObs,0
WorkFlow,49,13.08,13.08,2461.7,2087.57,898.31,-1189.26,,2.49288e-07,-1.18484,-1.39296,-1.63091,0,0,0,1,CObs,0
WorkFlow,49,26.72,26.72,1604.02,1122.56,1096,-26.5579,,8.62111e-07,-0.0492048,-0.502488,-0.553529,0,0,0,1,CObs,0
WorkFlow,49,58.02,58.02,870.938,400.276,448.58,48.3037,,6.78045e-06,0.250982,-0.530934,-0.365092,0,0,0,1,CObs,0
WorkFlow,49,90.38,90.38,634.317,232.752,274.1,41.348,,2.00533e-05,0.369471,-0.309696,-0.112349,0,0,0,1,CObs,0
WorkFlow,50,0.48,0.48,2276.45,2290.36,1310.5,-979.855,,2.07098e-07,-0.889779,-0.680275,-0.676108,0,0,0,1,CObs,0
WorkFlow,50,1.92,1.92,3509.98,3531.98,5831.3,2299.32,,8.70852e-08,1.35396,1.46244,1.4534,0,0,0,1,CObs,0
WorkFlow,50,5.78,5.78,3219.26,3241.19,3117.1,-124.091,,1.03412e-07,-0.0796267,-0.181818,-0.180602,0,0,0,1,CObs,0
WorkFlow,50,11.57,11.57,2597.05,2617.34,3126.9,509.557,,1.58584e-07,0.404907,0.299942,0.297554,0,0,0,1,CObs,0
WorkFlow,50,23.3,23.3,1768.55,1786.85,2115.2,328.346,,3.40253e-07,0.382178,0.233803,0.231344,0,0,0,1,CObs,0
WorkFlow,50,55.44,55.44,901.568,917.818,886.22,-31.5978,,1.28964e-06,-0.0716018,-0.185502,-0.183659,0,0,0,1,CObs,0
WorkFlow,50,89.53,89.53,638.578,653.946,868.02,214.074,,2.54036e-06,0.680839,0.507205,0.496029,0,0,0,1,CObs,0
WorkFlow,51,0.48,0.48,2276.45,5330.23,4828.3,-501.933,,3.82374e-08,-0.19585,1.79715,1.21325,0,0,0,1,CObs,0
WorkFlow,51,2.13,2.13,3536.24,8285.12,5863.1,-2422.02,,1.58264e-08,-0.607998,0.359582,0.444214,0,0,0,1,CObs,0
WorkFlow,51,6.71,6.71,3107.69,7289.19,11614,4324.81,,2.04467e-08,1.23399,4.09957,1.96543,0,0,0,1,CObs,0
WorkFlow,51,11.11,11.11,2640.33,6193.19,11095,4901.81,,2.83239e-08,1.64614,4.17399,1.94918,0,0,0,1,CObs,0
WorkFlow,51,22.81,22.81,1794.45,4178.89,5343.6,1164.71,,6.221e-08,0.579672,1.19069,0.650678,0,0,0,1,CObs,0
WorkFlow,51,50.58,50.58,968.098,2117.84,2544.4,426.56,,2.42211e-07,0.4189,0.485933,0.344466,0,0,0,1,CObs,0
WorkFlow,51,106.28,106.28,563.334,1036.89,1238,201.113,,1.01046e-06,0.403397,-0.0867862,0.0714201,0,0,0,1,CObs,0
WorkFlow,52,0.49,0.49,2300.61,2766.55,5153,2386.45,,1.4194e-07,1.79406,1.98773,1.67859,0,0,0,1,CObs,0
WorkFlow,52,1.73,1.73,3470.72,4173.26,2316.8,-1856.46,,6.23777e-08,-0.925197,-1.46444,-1.20123,0,0,0,1,CObs,0
WorkFlow,52,7.12,7.12,3059.85,3676.76,4815.9,1139.14,,8.03619e-08,0.64437,0.581772,0.496544,0,0,0,1,CObs,0
WorkFlow,52,13.85,13.85,2396.48,2875.53,2627.7,-247.833,,1.31385e-07,-0.179252,-0.416885,-0.337272,0,0,0,1,CObs,0
WorkFlow,52,22.35,22.35,1819.33,2176.91,1176,-1000.91,,2.29245e-07,-0.956264,-1.16271,-0.961248,0,0,0,1,CObs,0
WorkFlow,52,47.69,47.69,1014.25,1198.01,878.5,-319.506,,7.56942e-07,-0.554681,-0.338284,-0.269609,0,0,0,1,CObs,0
WorkFlow,52,80.51,80.51,687.985,799.067,1180.3,381.233,,1.70143e-06,0.99227,1.32624,1.13984,0,0,0,1,CObs,0
WorkFlow,53,0.53,0.53,2392.36,1922.22,1246.7,-675.524,,2.94017e-07,-0.730903,-0.76778,-0.914863,0,0,0,1,CObs,0
