"Scenario","Iter","Parameter","Value"
"WorkFlow",109,"tvVmax",3796.57
"WorkFlow",109,"tvKm",2242.68
"WorkFlow",109,"tvV",50.6867
"WorkFlow",109,"tvKa",0.983298
"WorkFlow",110,"-2LL",6535.65442
"WorkFlow",110,"CMultStdev",0.600498
"WorkFlow",110,"tvVmax",3796.45
"WorkFlow",110,"tvKm",2243.04
"WorkFlow",110,"tvV",50.6863
"WorkFlow",110,"tvKa",0.984896
"WorkFlow",111,"-2LL",6535.654
"WorkFlow",111,"CMultStdev",0.600368
"WorkFlow",111,"tvVmax",3797.06
"WorkFlow",111,"tvKm",2243.85
"WorkFlow",111,"tvV",50.6736
"WorkFlow",111,"tvKa",0.98505
"WorkFlow",112,"-2LL",6535.654
"WorkFlow",112,"CMultStdev",0.600418
"WorkFlow",112,"tvVmax",3797.39
"WorkFlow",112,"tvKm",2244.19
"WorkFlow",112,"tvV",50.6697
"WorkFlow",112,"tvKa",0.984799
"WorkFlow",113,"-2LL",6534.18278
"WorkFlow",113,"CMultStdev",0.614396
"WorkFlow",113,"tvVmax",3773.5
"WorkFlow",113,"tvKm",2115.89
"WorkFlow",113,"tvV",53.4399
"WorkFlow",113,"tvKa",1.01536
"WorkFlow",114,"-2LL",6533.1844
"WorkFlow",114,"CMultStdev",0.611918
"WorkFlow",114,"tvVmax",3795.25
"WorkFlow",114,"tvKm",2164.8
"WorkFlow",114,"tvV",52.4332
"WorkFlow",114,"tvKa",0.997796
"WorkFlow",115,"-2LL",6532.94802
"WorkFlow",115,"CMultStdev",0.603841
"WorkFlow",115,"tvVmax",3802.19
"WorkFlow",115,"tvKm",2212.06
"WorkFlow",115,"tvV",51.3865
"WorkFlow",115,"tvKa",0.999181
"WorkFlow",116,"-2LL",6532.85396
"WorkFlow",116,"CMultStdev",0.604033
"WorkFlow",116,"tvVmax",3808.15
"WorkFlow",116,"tvKm",2212.55
"WorkFlow",116,"tvV",51.427
"WorkFlow",116,"tvKa",0.992017
"WorkFlow",117,"-2LL",6532.8291
"WorkFlow",117,"CMultStdev",0.601682
"WorkFlow",117,"tvVmax",3807.47
"WorkFlow",117,"tvKm",2212.25
"WorkFlow",117,"tvV",51.4341
"WorkFlow",117,"tvKa",0.992635
"WorkFlow",118,"-2LL",6532.82256
"WorkFlow",118,"CMultStdev",0.599808
"WorkFlow",118,"tvVmax",3807.78
"WorkFlow",118,"tvKm",2215.5
"WorkFlow",118,"tvV",51.3532
"WorkFlow",118,"tvKa",0.99113
"WorkFlow",119,"-2LL",6532.82
"WorkFlow",119,"CMultStdev",0.598062
"WorkFlow",119,"tvVmax",3809.1
"WorkFlow",119,"tvKm",2220.21
"WorkFlow",119,"tvV",51.2418
"WorkFlow",119,"tvKa",0.987719
"WorkFlow",120,"-2LL",6532.81926
"WorkFlow",120,"CMultStdev",0.599117
"WorkFlow",120,"tvVmax",3805.88
"WorkFlow",120,"tvKm",2214.31
"WorkFlow",120,"tvV",51.3384
"WorkFlow",120,"tvKa",0.989776
"WorkFlow",121,"-2LL",6532.8178
"WorkFlow",121,"CMultStdev",0.599852
"WorkFlow",121,"tvVmax",3804.72
"WorkFlow",121,"tvKm",2212.74
"WorkFlow",121,"tvV",51.3558
"WorkFlow",121,"tvKa",0.990497
"WorkFlow",122,"-2LL",6532.8178
"WorkFlow",122,"CMultStdev",0.599852
"WorkFlow",122,"tvVmax",3804.72
"WorkFlow",122,"tvKm",2212.74
"WorkFlow",122,"tvV",51.3558
"WorkFlow",122,"tvKa",0.990497
"WorkFlow",123,"-2LL",6502.372
"WorkFlow",123,"CMultStdev",0.598679
"WorkFlow",123,"tvVmax",3927.24
"WorkFlow",123,"tvKm",2149.7
"WorkFlow",123,"tvV",50.1324
"WorkFlow",123,"tvKa",0.990808
"WorkFlow",124,"-2LL",6496.32318
"WorkFlow",124,"CMultStdev",0.591411
"WorkFlow",124,"tvVmax",4211.24
"WorkFlow",124,"tvKm",2026.67
"WorkFlow",124,"tvV",48.5081
"WorkFlow",124,"tvKa",0.987314
"WorkFlow",125,"-2LL",6495.80134
"WorkFlow",125,"CMultStdev",0.598763
"WorkFlow",125,"tvVmax",4140.72
"WorkFlow",125,"tvKm",1990.42
"WorkFlow",125,"tvV",46.8426
"WorkFlow",125,"tvKa",1.00264
"WorkFlow",126,"-2LL",6495.48588
"WorkFlow",126,"CMultStdev",0.586479
"WorkFlow",126,"tvVmax",3942.25
"WorkFlow",126,"tvKm",1841.25
"WorkFlow",126,"tvV",47.2177
"WorkFlow",126,"tvKa",1.00497
"WorkFlow",127,"-2LL",6495.48386
"WorkFlow",127,"CMultStdev",0.586419
"WorkFlow",127,"tvVmax",3940.77
"WorkFlow",127,"tvKm",1840.1
"WorkFlow",127,"tvV",47.2219
"WorkFlow",127,"tvKa",1.00501
"WorkFlow",128,"-2LL",6495.48376
"WorkFlow",128,"CMultStdev",0.586393
"WorkFlow",128,"tvVmax",3940.27
"WorkFlow",128,"tvKm",1839.72
"WorkFlow",128,"tvV",47.223
"WorkFlow",128,"tvKa",1.00501
"WorkFlow",129,"-2LL",6489.33432
"WorkFlow",129,"CMultStdev",0.568656
"WorkFlow",129,"tvVmax",4185.31
"WorkFlow",129,"tvKm",1719.65
"WorkFlow",129,"tvV",48.0315
"WorkFlow",129,"tvKa",0.984868
"WorkFlow",130,"-2LL",6485.9458
"WorkFlow",130,"CMultStdev",0.569735
"WorkFlow",130,"tvVmax",4244.23
"WorkFlow",130,"tvKm",1696.5
"WorkFlow",130,"tvV",47.431
"WorkFlow",130,"tvKa",0.987658
"WorkFlow",131,"-2LL",6484.00696
"WorkFlow",131,"CMultStdev",0.610632
"WorkFlow",131,"tvVmax",4187.68
"WorkFlow",131,"tvKm",1616.83
"WorkFlow",131,"tvV",49.0224
"WorkFlow",131,"tvKa",1.04005
"WorkFlow",132,"-2LL",6483.45938
"WorkFlow",132,"CMultStdev",0.615018
"WorkFlow",132,"tvVmax",4193.76
"WorkFlow",132,"tvKm",1589.47
"WorkFlow",132,"tvV",49.8642
"WorkFlow",132,"tvKa",1.04784
"WorkFlow",133,"-2LL",6483.45116
"WorkFlow",133,"CMultStdev",0.616273
"WorkFlow",133,"tvVmax",4167.2
"WorkFlow",133,"tvKm",1556.75
"WorkFlow",133,"tvV",50.4154
"WorkFlow",133,"tvKa",1.05359
"WorkFlow",134,"-2LL",6479.53622
"WorkFlow",134,"CMultStdev",0.597115
"WorkFlow",134,"tvVmax",4166.39
"WorkFlow",134,"tvKm",1569.2
"WorkFlow",134,"tvV",50.1242
"WorkFlow",134,"tvKa",1.11698
"WorkFlow",135,"-2LL",6478.31424
"WorkFlow",135,"CMultStdev",0.602397
"WorkFlow",135,"tvVmax",4168.43
"WorkFlow",135,"tvKm",1575.49
"WorkFlow",135,"tvV",49.8077
"WorkFlow",135,"tvKa",1.06567
"WorkFlow",136,"-2LL",6477.89332
"WorkFlow",136,"CMultStdev",0.601816
"WorkFlow",136,"tvVmax",4167.69
"WorkFlow",136,"tvKm",1575.37
"WorkFlow",136,"tvV",49.7881
"WorkFlow",136,"tvKa",1.06723
"WorkFlow",137,"-2LL",6477.8363
"WorkFlow",137,"CMultStdev",0.599553
"WorkFlow",137,"tvVmax",4167.71
"WorkFlow",137,"tvKm",1577.8
"WorkFlow",137,"tvV",49.778
"WorkFlow",137,"tvKa",1.06242
"WorkFlow",138,"-2LL",6477.34406
"WorkFlow",138,"CMultStdev",0.593062
"WorkFlow",138,"tvVmax",4165.22
"WorkFlow",138,"tvKm",1583.3
"WorkFlow",138,"tvV",49.6898
"WorkFlow",138,"tvKa",1.05291
"WorkFlow",139,"-2LL",6477.30686
"WorkFlow",139,"CMultStdev",0.591895
"WorkFlow",139,"tvVmax",4164.64
"WorkFlow",139,"tvKm",1584.71
"WorkFlow",139,"tvV",49.6166
"WorkFlow",139,"tvKa",1.05121
"WorkFlow",140,"-2LL",6477.28932
"WorkFlow",140,"CMultStdev",0.589541
"WorkFlow",140,"tvVmax",4163.63
"WorkFlow",140,"tvKm",1588.16
"WorkFlow",140,"tvV",49.4451
"WorkFlow",140,"tvKa",1.04838
"WorkFlow",141,"-2LL",6477.2575
"WorkFlow",141,"CMultStdev",0.590573
"WorkFlow",141,"tvVmax",4160.08
"WorkFlow",141,"tvKm",1588.04
"WorkFlow",141,"tvV",49.32
"WorkFlow",141,"tvKa",1.0426
"WorkFlow",142,"-2LL",6477.23288
"WorkFlow",142,"CMultStdev",0.59085
"WorkFlow",142,"tvVmax",4152.29
"WorkFlow",142,"tvKm",1586.72
"WorkFlow",142,"tvV",49.2406
"WorkFlow",142,"tvKa",1.03521
"WorkFlow",143,"-2LL",6477.2311
"WorkFlow",143,"CMultStdev",0.590729
"WorkFlow",143,"tvVmax",4149.09
"WorkFlow",143,"tvKm",1584.75
"WorkFlow",143,"tvV",49.2582
"WorkFlow",143,"tvKa",1.03628
"WorkFlow",144,"-2LL",6477.2295
"WorkFlow",144,"CMultStdev",0.589976
"WorkFlow",144,"tvVmax",4146.89
"WorkFlow",144,"tvKm",1583.13
"WorkFlow",144,"tvV",49.3334
"WorkFlow",144,"tvKa",1.04355
"WorkFlow",145,"-2LL",6477.22688
"WorkFlow",145,"CMultStdev",0.589421
"WorkFlow",145,"tvVmax",4147.58
"WorkFlow",145,"tvKm",1584.44
"WorkFlow",145,"tvV",49.3087
"WorkFlow",145,"tvKa",1.04328
"WorkFlow",146,"-2LL",6477.2252
"WorkFlow",146,"CMultStdev",0.588571
"WorkFlow",146,"tvVmax",4148.76
"WorkFlow",146,"tvKm",1587.25
"WorkFlow",146,"tvV",49.2361
"WorkFlow",146,"tvKa",1.0418
"WorkFlow",147,"-2LL",6477.22278
"WorkFlow",147,"CMultStdev",0.587624
"WorkFlow",147,"tvVmax",4150.57
"WorkFlow",147,"tvKm",1590.53
"WorkFlow",147,"tvV",49.1507
"WorkFlow",147,"tvKa",1.03995
"WorkFlow",148,"-2LL",6477.2222
"WorkFlow",148,"CMultStdev",0.586903
"WorkFlow",148,"tvVmax",4150.12
"WorkFlow",148,"tvKm",1591.31
"WorkFlow",148,"tvV",49.1154
"WorkFlow",148,"tvKa",1.039
"WorkFlow",149,"-2LL",6477.22184
"WorkFlow",149,"CMultStdev",0.586342
"WorkFlow",149,"tvVmax",4148.75
"WorkFlow",149,"tvKm",1591.57
"WorkFlow",149,"tvV",49.0759
"WorkFlow",149,"tvKa",1.03798
"WorkFlow",150,"-2LL",6477.22184
"WorkFlow",150,"CMultStdev",0.586342
"WorkFlow",150,"tvVmax",4148.75
"WorkFlow",150,"tvKm",1591.57
"WorkFlow",150,"tvV",49.0759
"WorkFlow",150,"tvKa",1.03798
"WorkFlow",151,"-2LL",6424.18688
"WorkFlow",151,"CMultStdev",0.582026
"WorkFlow",151,"tvVmax",4229.83
"WorkFlow",151,"tvKm",1573.97
"WorkFlow",151,"tvV",49.0257
"WorkFlow",151,"tvKa",1.03623
"WorkFlow",152,"-2LL",6420.84894
"WorkFlow",152,"CMultStdev",0.580325
"WorkFlow",152,"tvVmax",4273.26
"WorkFlow",152,"tvKm",1561.3
"WorkFlow",152,"tvV",48.8544
"WorkFlow",152,"tvKa",1.03564
"WorkFlow",153,"-2LL",6419.34978
"WorkFlow",153,"CMultStdev",0.569677
"WorkFlow",153,"tvVmax",4297.81
"WorkFlow",153,"tvKm",1550.93
"WorkFlow",153,"tvV",48.9337
"WorkFlow",153,"tvKa",1.03404
"WorkFlow",154,"-2LL",6417.74646
"WorkFlow",154,"CMultStdev",0.570565
"WorkFlow",154,"tvVmax",4290.14
"WorkFlow",154,"tvKm",1505.61
"WorkFlow",154,"tvV",50.8111
"WorkFlow",154,"tvKa",1.02278
"WorkFlow",155,"-2LL",6415.50702
"WorkFlow",155,"CMultStdev",0.570337
"WorkFlow",155,"tvVmax",4093.21
"WorkFlow",155,"tvKm",1382
"WorkFlow",155,"tvV",51.8046
"WorkFlow",155,"tvKa",1.03856
"WorkFlow",156,"-2LL",6414.58766
"WorkFlow",156,"CMultStdev",0.570078
"WorkFlow",156,"tvVmax",4010.21
"WorkFlow",156,"tvKm",1305.62
"WorkFlow",156,"tvV",53.4585
"WorkFlow",156,"tvKa",1.14435
"WorkFlow",157,"-2LL",6414.4096
"WorkFlow",157,"CMultStdev",0.569992
"WorkFlow",157,"tvVmax",3998.39
"WorkFlow",157,"tvKm",1297.19
"WorkFlow",157,"tvV",53.5514
"WorkFlow",157,"tvKa",1.14577
"WorkFlow",158,"-2LL",6414.40538
"WorkFlow",158,"CMultStdev",0.569978
"WorkFlow",158,"tvVmax",3992.77
"WorkFlow",158,"tvKm",1293.06
"WorkFlow",158,"tvV",53.5989
"WorkFlow",158,"tvKa",1.14543
"WorkFlow",159,"-2LL",6414.40216
"WorkFlow",159,"CMultStdev",0.569413
"WorkFlow",159,"tvVmax",3979.88
"WorkFlow",159,"tvKm",1286.46
"WorkFlow",159,"tvV",53.6803
"WorkFlow",159,"tvKa",1.1512
"WorkFlow",160,"-2LL",6414.40166
"WorkFlow",160,"CMultStdev",0.569413
"WorkFlow",160,"tvVmax",3979.77
"WorkFlow",160,"tvKm",1286.39
"WorkFlow",160,"tvV",53.6814
"WorkFlow",160,"tvKa",1.15122
"WorkFlow",161,"-2LL",6414.31348
"WorkFlow",161,"CMultStdev",0.568475
"WorkFlow",161,"tvVmax",3989.16
"WorkFlow",161,"tvKm",1282.98
"WorkFlow",161,"tvV",53.9029
"WorkFlow",161,"tvKa",1.142
"WorkFlow",162,"-2LL",6414.29992
"WorkFlow",162,"CMultStdev",0.567968
"WorkFlow",162,"tvVmax",3983.35
"WorkFlow",162,"tvKm",1275.06
"WorkFlow",162,"tvV",54.0758
"WorkFlow",162,"tvKa",1.14002
"WorkFlow",163,"-2LL",6414.25584
"WorkFlow",163,"CMultStdev",0.567505
"WorkFlow",163,"tvVmax",3986.07
"WorkFlow",163,"tvKm",1273.27
"WorkFlow",163,"tvV",54.179
"WorkFlow",163,"tvKa",1.13722
"WorkFlow",164,"-2LL",6414.22182
"WorkFlow",164,"CMultStdev",0.566116
"WorkFlow",164,"tvVmax",3982.27
"WorkFlow",164,"tvKm",1267.4
"WorkFlow",164,"tvV",54.3496
"WorkFlow",164,"tvKa",1.13228
"WorkFlow",165,"-2LL",6414.09416
"WorkFlow",165,"CMultStdev",0.56229
"WorkFlow",165,"tvVmax",3985.06
"WorkFlow",165,"tvKm",1262.78
"WorkFlow",165,"tvV",54.5937
"WorkFlow",165,"tvKa",1.12226
"WorkFlow",166,"-2LL",6414.0927
"WorkFlow",166,"CMultStdev",0.560543
"WorkFlow",166,"tvVmax",3980.71
"WorkFlow",166,"tvKm",1256.7
"WorkFlow",166,"tvV",54.7615
"WorkFlow",166,"tvKa",1.12425
"WorkFlow",167,"-2LL",6414.0915
"WorkFlow",167,"CMultStdev",0.557467
"WorkFlow",167,"tvVmax",3971.31
"WorkFlow",167,"tvKm",1246.97
"WorkFlow",167,"tvV",55.016
"WorkFlow",167,"tvKa",1.1307
"WorkFlow",168,"-2LL",6413.9539
"WorkFlow",168,"CMultStdev",0.551306
"WorkFlow",168,"tvVmax",3960.06
"WorkFlow",168,"tvKm",1242.38
"WorkFlow",168,"tvV",55.0339
"WorkFlow",168,"tvKa",1.13497
"WorkFlow",169,"-2LL",6413.89008
"WorkFlow",169,"CMultStdev",0.546189
"WorkFlow",169,"tvVmax",3939.72
"WorkFlow",169,"tvKm",1234.51
"WorkFlow",169,"tvV",55.0199
"WorkFlow",169,"tvKa",1.13983
"WorkFlow",170,"-2LL",6413.84568
"WorkFlow",170,"CMultStdev",0.546543
"WorkFlow",170,"tvVmax",3937.5
"WorkFlow",170,"tvKm",1236.37
"WorkFlow",170,"tvV",54.9209
"WorkFlow",170,"tvKa",1.14412
"WorkFlow",171,"-2LL",6413.83932
"WorkFlow",171,"CMultStdev",0.546096
"WorkFlow",171,"tvVmax",3933.8
"WorkFlow",171,"tvKm",1238.03
"WorkFlow",171,"tvV",54.7842
"WorkFlow",171,"tvKa",1.14643
"WorkFlow",172,"-2LL",6413.81114
"WorkFlow",172,"CMultStdev",0.543685
"WorkFlow",172,"tvVmax",3923.18
"WorkFlow",172,"tvKm",1235.71
"WorkFlow",172,"tvV",54.6657
"WorkFlow",172,"tvKa",1.14873
"WorkFlow",173,"-2LL",6413.78638
"WorkFlow",173,"CMultStdev",0.540665
"WorkFlow",173,"tvVmax",3914.74
"WorkFlow",173,"tvKm",1233.53
"WorkFlow",173,"tvV",54.6041
"WorkFlow",173,"tvKa",1.14608
"WorkFlow",174,"-2LL",6413.7669
"WorkFlow",174,"CMultStdev",0.538031
"WorkFlow",174,"tvVmax",3908.98
"WorkFlow",174,"tvKm",1232.91
"WorkFlow",174,"tvV",54.4924
"WorkFlow",174,"tvKa",1.13969
"WorkFlow",175,"-2LL",6413.74154
"WorkFlow",175,"CMultStdev",0.538703
"WorkFlow",175,"tvVmax",3913.77
"WorkFlow",175,"tvKm",1233.63
"WorkFlow",175,"tvV",54.5414
"WorkFlow",175,"tvKa",1.13846
"WorkFlow",176,"-2LL",6413.73354
"WorkFlow",176,"CMultStdev",0.53935
"WorkFlow",176,"tvVmax",3916.71
"WorkFlow",176,"tvKm",1233.98
"WorkFlow",176,"tvV",54.5865
"WorkFlow",176,"tvKa",1.14049
"WorkFlow",177,"-2LL",6413.72882
"WorkFlow",177,"CMultStdev",0.540546
"WorkFlow",177,"tvVmax",3923.4
"WorkFlow",177,"tvKm",1236.21
"WorkFlow",177,"tvV",54.6258
"WorkFlow",177,"tvKa",1.14214
"WorkFlow",178,"-2LL",6413.72866
"WorkFlow",178,"CMultStdev",0.540274
"WorkFlow",178,"tvVmax",3922.38
"WorkFlow",178,"tvKm",1236.03
"WorkFlow",178,"tvV",54.6127
"WorkFlow",178,"tvKa",1.14171
"WorkFlow",179,"-2LL",6413.72816
"WorkFlow",179,"CMultStdev",0.539618
"WorkFlow",179,"tvVmax",3922.02
"WorkFlow",179,"tvKm",1236.81
"WorkFlow",179,"tvV",54.5672
"WorkFlow",179,"tvKa",1.14012
"WorkFlow",180,"-2LL",6413.72814
"WorkFlow",180,"CMultStdev",0.53945
"WorkFlow",180,"tvVmax",3922.38
"WorkFlow",180,"tvKm",1237.3
"WorkFlow",180,"tvV",54.5507
"WorkFlow",180,"tvKa",1.13959
"WorkFlow",181,"-2LL",6413.72798
"WorkFlow",181,"CMultStdev",0.538967
"WorkFlow",181,"tvVmax",3923.75
"WorkFlow",181,"tvKm",1238.81
"WorkFlow",181,"tvV",54.5045
"WorkFlow",181,"tvKa",1.13828
"WorkFlow",182,"-2LL",6413.72704
"WorkFlow",182,"CMultStdev",0.538258
"WorkFlow",182,"tvVmax",3927.86
"WorkFlow",182,"tvKm",1241.99
"WorkFlow",182,"tvV",54.4328
"WorkFlow",182,"tvKa",1.13636
"WorkFlow",183,"-2LL",6413.72676
"WorkFlow",183,"CMultStdev",0.538043
"WorkFlow",183,"tvVmax",3929.79
"WorkFlow",183,"tvKm",1243.35
"WorkFlow",183,"tvV",54.4049
"WorkFlow",183,"tvKa",1.13582
"WorkFlow",184,"-2LL",6413.72676
"WorkFlow",184,"CMultStdev",0.538043
"WorkFlow",184,"tvVmax",3929.79
"WorkFlow",184,"tvKm",1243.35
"WorkFlow",184,"tvV",54.4049
"WorkFlow",184,"tvKa",1.13582
"WorkFlow",185,"-2LL",6407.37
"WorkFlow",185,"CMultStdev",0.537828
"WorkFlow",185,"tvVmax",3947.94
"WorkFlow",185,"tvKm",1239.09
"WorkFlow",185,"tvV",54.2686
"WorkFlow",185,"tvKa",1.13584
"WorkFlow",186,"-2LL",6407.06032
"WorkFlow",186,"CMultStdev",0.537247
"WorkFlow",186,"tvVmax",3974.68
"WorkFlow",186,"tvKm",1233.19
"WorkFlow",186,"tvV",54.0944
"WorkFlow",186,"tvKa",1.13561
"WorkFlow",187,"-2LL",6406.63824
"WorkFlow",187,"CMultStdev",0.536963
"WorkFlow",187,"tvVmax",3986.39
"WorkFlow",187,"tvKm",1230.26
"WorkFlow",187,"tvV",54.0141
"WorkFlow",187,"tvKa",1.13544
"WorkFlow",188,"-2LL",6406.5689
"WorkFlow",188,"CMultStdev",0.536424
"WorkFlow",188,"tvVmax",3994.3
"WorkFlow",188,"tvKm",1228.19
"WorkFlow",188,"tvV",54.0374
"WorkFlow",188,"tvKa",1.1349
"WorkFlow",189,"-2LL",6406.50866
"WorkFlow",189,"CMultStdev",0.536066
"WorkFlow",189,"tvVmax",3998.61
"WorkFlow",189,"tvKm",1227.21
"WorkFlow",189,"tvV",54.0716
"WorkFlow",189,"tvKa",1.13449
"WorkFlow",190,"-2LL",6406.43022
"WorkFlow",190,"CMultStdev",0.535537
"WorkFlow",190,"tvVmax",3998.49
"WorkFlow",190,"tvKm",1225.97
"WorkFlow",190,"tvV",54.1424
"WorkFlow",190,"tvKa",1.13388
"WorkFlow",191,"-2LL",6406.15902
"WorkFlow",191,"CMultStdev",0.531585
"WorkFlow",191,"tvVmax",3995.76
"WorkFlow",191,"tvKm",1215.73
"WorkFlow",191,"tvV",54.7764
"WorkFlow",191,"tvKa",1.12913
"WorkFlow",192,"-2LL",6406.11474
"WorkFlow",192,"CMultStdev",0.532468
"WorkFlow",192,"tvVmax",3994.03
"WorkFlow",192,"tvKm",1217.04
"WorkFlow",192,"tvV",54.6002
"WorkFlow",192,"tvKa",1.13033
"WorkFlow",193,"-2LL",6406.10578
"WorkFlow",193,"CMultStdev",0.532317
"WorkFlow",193,"tvVmax",3995.05
"WorkFlow",193,"tvKm",1216.58
"WorkFlow",193,"tvV",54.63
"WorkFlow",193,"tvKa",1.13019
"WorkFlow",194,"-2LL",6406.10408
"WorkFlow",194,"CMultStdev",0.532279
"WorkFlow",194,"tvVmax",3995.35
"WorkFlow",194,"tvKm",1216.48
"WorkFlow",194,"tvV",54.6383
"WorkFlow",194,"tvKa",1.13015
"WorkFlow",195,"-2LL",6406.10372
"WorkFlow",195,"CMultStdev",0.53228
"WorkFlow",195,"tvVmax",3995.41
"WorkFlow",195,"tvKm",1216.47
"WorkFlow",195,"tvV",54.6384
"WorkFlow",195,"tvKa",1.13015
"WorkFlow",196,"-2LL",6406.1037
"WorkFlow",196,"CMultStdev",0.53228
"WorkFlow",196,"tvVmax",3995.42
"WorkFlow",196,"tvKm",1216.47
"WorkFlow",196,"tvV",54.6384
"WorkFlow",196,"tvKa",1.13015
"WorkFlow",197,"-2LL",6406.10288
"WorkFlow",197,"CMultStdev",0.53228
"WorkFlow",197,"tvVmax",3995.44
"WorkFlow",197,"tvKm",1216.47
"WorkFlow",197,"tvV",54.6385
"WorkFlow",197,"tvKa",1.13015
"WorkFlow",198,"-2LL",6406.10286
"WorkFlow",198,"CMultStdev",0.53228
"WorkFlow",198,"tvVmax",3995.45
"WorkFlow",198,"tvKm",1216.47
"WorkFlow",198,"tvV",54.6385
"WorkFlow",198,"tvKa",1.13015
"WorkFlow",199,"-2LL",6406.10282
"WorkFlow",199,"CMultStdev",0.53228
"WorkFlow",199,"tvVmax",3995.46
"WorkFlow",199,"tvKm",1216.47
"WorkFlow",199,"tvV",54.6385
"WorkFlow",199,"tvKa",1.13015
"WorkFlow",200,"-2LL",6406.10282
"WorkFlow",200,"CMultStdev",0.53228
"WorkFlow",200,"tvVmax",3995.46
"WorkFlow",200,"tvKm",1216.47
"WorkFlow",200,"tvV",54.6385
"WorkFlow",200,"tvKa",1.13015
