
 WorkFlow
Start 2024-10-22 14:22:11  Run : 21.3 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa      K12      K21       K13       K31    dVdWT
  214 6630.851 2.677780   0.485653 1682.87  338.565 69.2881 1.172640 0.176963 0.544646 0.0617463 0.0522317 1.066280
  215 6630.851 2.666380   0.485642 1694.17  339.983 69.3482 1.174460 0.177060 0.548321 0.0614625 0.0521124 1.066400
  216 6630.851 2.660760   0.485618 1699.29  340.555 69.3877 1.175640 0.177099 0.550268 0.0613069 0.0520248 1.067180
  217 6630.850 2.655690   0.485576 1701.76  340.764 69.4338 1.177010 0.177141 0.552034 0.0611556 0.0519071 1.069320
  218 6630.850 2.649840   0.485531 1704.67  341.154 69.4898 1.178610 0.177201 0.554009 0.0609990 0.0517935 1.069100
  219 6630.847 2.642790   0.485458 1705.56  341.345 69.5731 1.180910 0.177283 0.556542 0.0607890 0.0516092 1.069420
  220 6630.837 2.631630   0.485319 1699.03  341.055 69.7393 1.185710 0.177449 0.560813 0.0603957 0.0512045 1.072520
  221 6630.815 2.622190   0.485178 1677.59  339.601 69.9579 1.191940 0.177662 0.565463 0.0598941 0.0505999 1.079560
  222 6630.766 2.628840   0.485115 1618.25  334.670 70.1299 1.197510 0.177885 0.566324 0.0595341 0.0497967 1.096650
  223 6630.710 2.653670   0.485312 1540.38  327.704 70.0903 1.198110 0.178083 0.562536 0.0595356 0.0490275 1.116870
  224 6630.683 2.668130   0.485564 1514.39  325.674 69.8752 1.192970 0.178251 0.559014 0.0598423 0.0488631 1.124860
  225 6630.674 2.677210   0.485765 1510.71  325.795 69.6564 1.186850 0.178328 0.554658 0.0602886 0.0491274 1.127780
  226 6630.673 2.676530   0.485797 1515.62  326.435 69.6093 1.185290 0.178361 0.553975 0.0604048 0.0492520 1.126270
  227 6630.673 2.675920   0.485801 1518.19  326.750 69.5953 1.184700 0.178372 0.553835 0.0604411 0.0493005 1.125830
  228 6630.671 2.674200   0.485819 1524.35  327.597 69.5702 1.183410 0.178412 0.553848 0.0604941 0.0493955 1.124680
  229 6630.667 2.670440   0.485845 1534.39  329.122 69.5639 1.182340 0.178463 0.554539 0.0604893 0.0495161 1.125300
  230 6630.662 2.668050   0.485873 1544.79  330.498 69.6348 1.183200 0.178441 0.556798 0.0602856 0.0495382 1.122750
  231 6630.651 2.673660   0.485887 1544.92  330.960 69.8378 1.188010 0.178264 0.560918 0.0597045 0.0493087 1.124710
  232 6630.643 2.688470   0.485854 1535.03  329.662 70.2529 1.199530 0.177754 0.567975 0.0586004 0.0486990 1.127530
  233 6630.641 2.703740   0.485848 1514.59  327.229 70.5329 1.208530 0.177340 0.571663 0.0578629 0.0481326 1.135280
